"Target_dye","Sample_ID","Cq","Concentration","Cq_mean","Cq_st_dev","St_dev","Month_year","Site","Replicate","Date"
"FAM","0723ASHC_18",30.37399984,4975.565099,30.22076985,0.216699927,773.0623838,"0723","ASHC","18",2023-07-01
"FAM","0723ASHC_26",25.49809685,117307.7495,25.54629003,0.068155452,5023.430226,"0723","ASHC","26",2023-07-01
"FAM","0723ASHC_26",25.59448321,110203.5463,25.54629003,0.068155452,5023.430226,"0723","ASHC","26",2023-07-01
"FAM","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"FAM","Std-03",22.41354518,1e+06,22.47202925,0.050698099,0,"Std-",NA,NA,NA
"FAM","Std-03",22.49903352,1e+06,22.47202925,0.050698099,0,"Std-",NA,NA,NA
"FAM","Std-03",22.50350905,1e+06,22.47202925,0.050698099,0,"Std-",NA,NA,NA
"FAM","0723ASHC_03",32.17276479,1550.673905,32.30297782,0.184149039,170.302341,"0723","ASHC","03",2023-07-01
"FAM","0723ASHC_03",32.43319086,1309.830024,32.30297782,0.184149039,170.302341,"0723","ASHC","03",2023-07-01
"FAM","0723ASHC_11",28.684749,14870.92471,28.55969102,0.176858699,1850.587247,"0723","ASHC","11",2023-07-01
"FAM","0723ASHC_11",28.43463303,17488.05029,28.55969102,0.176858699,1850.587247,"0723","ASHC","11",2023-07-01
"FAM","0723ASHC_19",25.68650835,103822.6358,25.77581689,0.126301345,8025.492494,"0723","ASHC","19",2023-07-01
"FAM","0723ASHC_19",25.86512542,92472.87548,25.77581689,0.126301345,8025.492494,"0723","ASHC","19",2023-07-01
"FAM","0723ASHC_27",36.10208956,121.4736162,36.05196733,0.070883532,5.766074784,"0723","ASHC","27",2023-07-01
"FAM","0723ASHC_27",36.0018451,129.6280774,36.05196733,0.070883532,5.766074784,"0723","ASHC","27",2023-07-01
"FAM","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"FAM","Std-04",25.19528949,1e+05,25.27085236,0.077868923,0,"Std-",NA,NA,NA
"FAM","Std-04",25.35083875,1e+05,25.27085236,0.077868923,0,"Std-",NA,NA,NA
"FAM","Std-04",25.26642885,1e+05,25.27085236,0.077868923,0,"Std-",NA,NA,NA
"FAM","0723ASHC_04",24.58099317,212557.2344,24.54323201,0.053402346,7540.093396,"0723","ASHC","04",2023-07-01
"FAM","0723ASHC_04",24.50547085,223220.5368,24.54323201,0.053402346,7540.093396,"0723","ASHC","04",2023-07-01
"FAM","0723ASHC_12",28.41525634,17709.0639,28.42468089,0.013328326,152.0509231,"0723","ASHC","12",2023-07-01
"FAM","0723ASHC_12",28.43410544,17494.03142,28.42468089,0.013328326,152.0509231,"0723","ASHC","12",2023-07-01
"FAM","0723ASHC_20",19.40496872,6087504.559,19.38991863,0.021284035,84801.69251,"0723","ASHC","20",2023-07-01
"FAM","0723ASHC_20",19.37486855,6207432.263,19.38991863,0.021284035,84801.69251,"0723","ASHC","20",2023-07-01
"FAM","0723ASHC_28",24.64680194,203681.6164,24.69862291,0.073285917,9356.97135,"0723","ASHC","28",2023-07-01
"FAM","0723ASHC_28",24.75044388,190448.8606,24.69862291,0.073285917,9356.97135,"0723","ASHC","28",2023-07-01
"FAM","Std-05",29.93674778,10000,29.89143254,0.070539517,0,"Std-",NA,NA,NA
"FAM","Std-05",29.8101599,10000,29.89143254,0.070539517,0,"Std-",NA,NA,NA
"FAM","Std-05",29.92738993,10000,29.89143254,0.070539517,0,"Std-",NA,NA,NA
"FAM","0723ASHC_05",25.3614093,128174.5905,25.48524711,0.175133112,13441.45174,"0723","ASHC","05",2023-07-01
"FAM","0723ASHC_05",25.60908492,109165.5072,25.48524711,0.175133112,13441.45174,"0723","ASHC","05",2023-07-01
"FAM","0723ASHC_13",29.28987286,10046.29289,29.45257013,0.230088682,1350.756776,"0723","ASHC","13",2023-07-01
"FAM","0723ASHC_13",29.6152674,8136.034336,29.45257013,0.230088682,1350.756776,"0723","ASHC","13",2023-07-01
"FAM","0723ASHC_21",24.06771738,296451.9765,23.8357219,0.328091159,73545.31544,"0723","ASHC","21",2023-07-01
"FAM","0723ASHC_21",23.60372641,400460.759,23.8357219,0.328091159,73545.31544,"0723","ASHC","21",2023-07-01
"FAM","0723ASHC_29",32.20945622,1514.232145,32.22023073,0.015237458,14.85058889,"0723","ASHC","29",2023-07-01
"FAM","0723ASHC_29",32.23100524,1493.230241,32.22023073,0.015237458,14.85058889,"0723","ASHC","29",2023-07-01
"FAM","Std-06",33.44069971,1000,33.40071805,0.17278383,0,"Std-",NA,NA,NA
"FAM","Std-06",33.21144831,1000,33.40071805,0.17278383,0,"Std-",NA,NA,NA
"FAM","Std-06",33.55000615,1000,33.40071805,0.17278383,0,"Std-",NA,NA,NA
"FAM","0723ASHC_06",22.12869683,1041731.67,22.16637709,0.053287936,35114.75125,"0723","ASHC","06",2023-07-01
"FAM","0723ASHC_06",22.20405735,992071.9129,22.16637709,0.053287936,35114.75125,"0723","ASHC","06",2023-07-01
"FAM","0723ASHC_14",23.73661474,367412.6878,23.71037635,0.037106675,8988.366955,"0723","ASHC","14",2023-07-01
"FAM","0723ASHC_14",23.68413797,380124.1582,23.71037635,0.037106675,8988.366955,"0723","ASHC","14",2023-07-01
"FAM","0723ASHC_22",35.14790987,225.4589174,35.24836802,0.14206928,19.46548171,"0723","ASHC","22",2023-07-01
"FAM","0723ASHC_22",35.34882617,197.9305692,35.24836802,0.14206928,19.46548171,"0723","ASHC","22",2023-07-01
"FAM","0723ASHC_30",22.39042281,879193.4123,22.37234197,0.025570172,14742.98675,"0723","ASHC","30",2023-07-01
"FAM","0723ASHC_30",22.35426113,900043.1441,22.37234197,0.025570172,14742.98675,"0723","ASHC","30",2023-07-01
"FAM","Std-07",36.54207545,100,36.71032291,0.424718102,0,"Std-",NA,NA,NA
"FAM","Std-07",36.39550422,100,36.71032291,0.424718102,0,"Std-",NA,NA,NA
"FAM","Std-07",37.19338907,100,36.71032291,0.424718102,0,"Std-",NA,NA,NA
"FAM","0723ASHC_07",25.48483294,118320.5745,25.50378012,0.02679536,2029.857161,"0723","ASHC","07",2023-07-01
"FAM","0723ASHC_07",25.5227273,115449.923,25.50378012,0.02679536,2029.857161,"0723","ASHC","07",2023-07-01
"FAM","0723ASHC_15",22.2357225,971918.726,22.07933542,0.221164727,154446.3134,"0723","ASHC","15",2023-07-01
"FAM","0723ASHC_15",21.92294834,1190338.797,22.07933542,0.221164727,154446.3134,"0723","ASHC","15",2023-07-01
"FAM","0723ASHC_23",22.94748175,612747.7828,22.92206658,0.035942478,14512.13661,"0723","ASHC","23",2023-07-01
"FAM","0723ASHC_23",22.89665141,633271.0432,22.92206658,0.035942478,14512.13661,"0723","ASHC","23",2023-07-01
"FAM","Std-08",38.8566846,10,39.07695759,0.595456902,0,"Std-",NA,NA,NA
"FAM","Std-08",39.75116747,10,39.07695759,0.595456902,0,"Std-",NA,NA,NA
"FAM","Std-08",38.62302071,10,39.07695759,0.595456902,0,"Std-",NA,NA,NA
"FAM","0723ASHC_08",26.17594078,75600.57364,26.24608936,0.099205073,4646.553736,"0723","ASHC","08",2023-07-01
"FAM","0723ASHC_08",26.31623794,69029.35433,26.24608936,0.099205073,4646.553736,"0723","ASHC","08",2023-07-01
"FAM","0723ASHC_16",28.50461391,16712.55925,28.53422736,0.041879745,445.0471065,"0723","ASHC","16",2023-07-01
"FAM","0723ASHC_16",28.56384081,16083.16759,28.53422736,0.041879745,445.0471065,"0723","ASHC","16",2023-07-01
"FAM","0723ASHC_24",22.90193471,631106.2372,22.78603412,0.163908187,72344.17428,"0723","ASHC","24",2023-07-01
"FAM","0723ASHC_24",22.67013352,733416.3496,22.78603412,0.163908187,72344.17428,"0723","ASHC","24",2023-07-01
"HEX","Std-01",15.10304488,1e+08,14.96974498,0.376795574,0,"Std-",NA,NA,NA
"HEX","Std-01",14.54441933,1e+08,14.96974498,0.376795574,0,"Std-",NA,NA,NA
"HEX","Std-01",15.26177073,1e+08,14.96974498,0.376795574,0,"Std-",NA,NA,NA
"HEX","0723ASHC_01",34.9413433,159.9100626,34.9413433,0,0,"0723","ASHC","01",2023-07-01
"HEX","0723ASHC_01",NA,NA,0,0,0,"0723","ASHC","01",2023-07-01
"HEX","0723ASHC_09",38.85151036,10.96387588,38.85151036,0,0,"0723","ASHC","09",2023-07-01
"HEX","0723ASHC_09",NA,NA,0,0,0,"0723","ASHC","09",2023-07-01
"HEX","0723ASHC_17",NA,NA,0,0,0,"0723","ASHC","17",2023-07-01
"HEX","0723ASHC_17",NA,NA,0,0,0,"0723","ASHC","17",2023-07-01
"HEX","0723ASHC_25",38.56432541,13.34899023,38.56432541,0,0,"0723","ASHC","25",2023-07-01
"HEX","0723ASHC_25",NA,NA,0,0,0,"0723","ASHC","25",2023-07-01
"HEX","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"HEX","Std-02",19.38276238,1e+07,18.88084771,0.43517768,0,"Std-",NA,NA,NA
"HEX","Std-02",18.65088696,1e+07,18.88084771,0.43517768,0,"Std-",NA,NA,NA
"HEX","Std-02",18.60889377,1e+07,18.88084771,0.43517768,0,"Std-",NA,NA,NA
"HEX","0723ASHC_02",NA,NA,0,0,0,"0723","ASHC","02",2023-07-01
"HEX","0723ASHC_02",NA,NA,0,0,0,"0723","ASHC","02",2023-07-01
"HEX","0723ASHC_10",32.0828095,1134.371396,32.1486444,0.09310462,69.21777867,"0723","ASHC","10",2023-07-01
"HEX","0723ASHC_10",32.21447931,1036.482675,32.1486444,0.09310462,69.21777867,"0723","ASHC","10",2023-07-01
"HEX","0723ASHC_18",33.81161803,346.8591035,33.81161803,0,0,"0723","ASHC","18",2023-07-01
"HEX","0723ASHC_18",NA,NA,0,0,0,"0723","ASHC","18",2023-07-01
"HEX","0723ASHC_26",34.21542905,262.9986603,34.21542905,0,0,"0723","ASHC","26",2023-07-01
"HEX","0723ASHC_26",NA,NA,0,0,0,"0723","ASHC","26",2023-07-01
"HEX","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"HEX","Std-03",22.01797271,1e+06,22.16208943,0.149403804,0,"Std-",NA,NA,NA
"HEX","Std-03",22.31627133,1e+06,22.16208943,0.149403804,0,"Std-",NA,NA,NA
"HEX","Std-03",22.15202426,1e+06,22.16208943,0.149403804,0,"Std-",NA,NA,NA
"HEX","0723ASHC_03",35.04743738,148.6947107,35.04743738,0,0,"0723","ASHC","03",2023-07-01
"HEX","0723ASHC_03",NA,NA,0,0,0,"0723","ASHC","03",2023-07-01
"HEX","0723ASHC_11",35.06719212,146.6949854,34.39917987,0.944711987,155.4412652,"0723","ASHC","11",2023-07-01
"HEX","0723ASHC_11",33.73116761,366.5221308,34.39917987,0.944711987,155.4412652,"0723","ASHC","11",2023-07-01
"HEX","0723ASHC_19",35.82786847,87.09438087,35.82786847,0,0,"0723","ASHC","19",2023-07-01
"HEX","0723ASHC_19",NA,NA,0,0,0,"0723","ASHC","19",2023-07-01
"HEX","0723ASHC_27",NA,NA,0,0,0,"0723","ASHC","27",2023-07-01
"HEX","0723ASHC_27",NA,NA,0,0,0,"0723","ASHC","27",2023-07-01
"HEX","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"HEX","Std-04",25.7733045,1e+05,25.56583384,0.183699189,0,"Std-",NA,NA,NA
"HEX","Std-04",25.42385801,1e+05,25.56583384,0.183699189,0,"Std-",NA,NA,NA
"HEX","Std-04",25.50033899,1e+05,25.56583384,0.183699189,0,"Std-",NA,NA,NA
"HEX","0723ASHC_04",37.97187116,20.03549462,37.88261701,0.12622443,1.843836385,"0723","ASHC","04",2023-07-01
"HEX","0723ASHC_04",37.79336286,22.64307304,37.88261701,0.12622443,1.843836385,"0723","ASHC","04",2023-07-01
"HEX","0723ASHC_12",NA,NA,0,0,0,"0723","ASHC","12",2023-07-01
"HEX","0723ASHC_12",NA,NA,0,0,0,"0723","ASHC","12",2023-07-01
"HEX","0723ASHC_20",NA,NA,0,0,0,"0723","ASHC","20",2023-07-01
"HEX","0723ASHC_20",37.21389995,33.68371468,37.21389995,0,0,"0723","ASHC","20",2023-07-01
"HEX","0723ASHC_28",NA,NA,0,0,0,"0723","ASHC","28",2023-07-01
"HEX","0723ASHC_28",NA,NA,0,0,0,"0723","ASHC","28",2023-07-01
"HEX","Std-05",29.40479262,10000,29.33850414,0.10715527,0,"Std-",NA,NA,NA
"HEX","Std-05",29.21487991,10000,29.33850414,0.10715527,0,"Std-",NA,NA,NA
"HEX","Std-05",29.39583991,10000,29.33850414,0.10715527,0,"Std-",NA,NA,NA
"HEX","0723ASHC_05",NA,NA,0,0,0,"0723","ASHC","05",2023-07-01
"HEX","0723ASHC_05",NA,NA,0,0,0,"0723","ASHC","05",2023-07-01
"HEX","0723ASHC_13",34.81566877,174.2948028,34.81566877,0,0,"0723","ASHC","13",2023-07-01
"HEX","0723ASHC_13",NA,NA,0,0,0,"0723","ASHC","13",2023-07-01
"HEX","0723ASHC_21",NA,NA,0,0,0,"0723","ASHC","21",2023-07-01
"HEX","0723ASHC_21",38.74194782,11.81889331,38.74194782,0,0,"0723","ASHC","21",2023-07-01
"HEX","0723ASHC_29",NA,NA,0,0,0,"0723","ASHC","29",2023-07-01
"HEX","0723ASHC_29",NA,NA,0,0,0,"0723","ASHC","29",2023-07-01
"HEX","Std-06",33.53277323,1000,33.1494803,0.386361655,0,"Std-",NA,NA,NA
"HEX","Std-06",32.76012135,1000,33.1494803,0.386361655,0,"Std-",NA,NA,NA
"HEX","Std-06",33.15554632,1000,33.1494803,0.386361655,0,"Std-",NA,NA,NA
"HEX","0723ASHC_06",36.2041917,67.293431,37.49639645,1.827453495,39.48942462,"0723","ASHC","06",2023-07-01
"HEX","0723ASHC_06",38.78860121,11.44695113,37.49639645,1.827453495,39.48942462,"0723","ASHC","06",2023-07-01
"HEX","0723ASHC_14",NA,NA,0,0,0,"0723","ASHC","14",2023-07-01
"HEX","0723ASHC_14",NA,NA,0,0,0,"0723","ASHC","14",2023-07-01
"HEX","0723ASHC_22",NA,NA,0,0,0,"0723","ASHC","22",2023-07-01
"HEX","0723ASHC_22",NA,NA,0,0,0,"0723","ASHC","22",2023-07-01
"HEX","0723ASHC_30",NA,NA,0,0,0,"0723","ASHC","30",2023-07-01
"HEX","0723ASHC_30",NA,NA,0,0,0,"0723","ASHC","30",2023-07-01
"HEX","Std-07",35.23769376,100,35.80931017,0.498861057,0,"Std-",NA,NA,NA
"HEX","Std-07",36.15678983,100,35.80931017,0.498861057,0,"Std-",NA,NA,NA
"HEX","Std-07",36.0334469,100,35.80931017,0.498861057,0,"Std-",NA,NA,NA
"HEX","0723ASHC_07",33.03404797,591.0263712,32.66602646,0.52046101,274.2062889,"0723","ASHC","07",2023-07-01
"HEX","0723ASHC_07",32.29800495,978.8126239,32.66602646,0.52046101,274.2062889,"0723","ASHC","07",2023-07-01
"HEX","0723ASHC_15",38.8212044,11.193994,38.8212044,0,0,"0723","ASHC","15",2023-07-01
"HEX","0723ASHC_15",NA,NA,0,0,0,"0723","ASHC","15",2023-07-01
"HEX","0723ASHC_23",NA,NA,0,0,0,"0723","ASHC","23",2023-07-01
"HEX","0723ASHC_23",36.24476317,65.44794998,36.24476317,0,0,"0723","ASHC","23",2023-07-01
"HEX","Std-08",NA,10,0,0,0,"Std-",NA,NA,NA
"HEX","Std-08",35.8610923,10,35.8610923,0,0,"Std-",NA,NA,NA
"HEX","Std-08",NA,10,0,0,0,"Std-",NA,NA,NA
"HEX","0723ASHC_08",NA,NA,0,0,0,"0723","ASHC","08",2023-07-01
"HEX","0723ASHC_08",NA,NA,0,0,0,"0723","ASHC","08",2023-07-01
"HEX","0723ASHC_16",NA,NA,0,0,0,"0723","ASHC","16",2023-07-01
"HEX","0723ASHC_16",NA,NA,0,0,0,"0723","ASHC","16",2023-07-01
"HEX","0723ASHC_24",38.1753972,17.42681082,38.1753972,0,0,"0723","ASHC","24",2023-07-01
"HEX","0723ASHC_24",NA,NA,0,0,0,"0723","ASHC","24",2023-07-01
"FAM","Std-01",14.57485521,1e+08,14.57456813,0.032580594,0,"Std-",NA,NA,NA
"FAM","Std-01",14.54184494,1e+08,14.57456813,0.032580594,0,"Std-",NA,NA,NA
"FAM","Std-01",14.60700423,1e+08,14.57456813,0.032580594,0,"Std-",NA,NA,NA
"FAM","0723FENC_01",28.55427105,16414.95032,28.64556423,0.129108057,1258.56302,"0723","FENC","01",2023-07-01
"FAM","0723FENC_01",28.73685741,14635.07343,28.64556423,0.129108057,1258.56302,"0723","FENC","01",2023-07-01
"FAM","0723FENC_09",23.26981306,454836.9816,23.29924356,0.041621001,11682.20449,"0723","FENC","09",2023-07-01
"FAM","0723FENC_09",23.32867405,438315.8496,23.29924356,0.041621001,11682.20449,"0723","FENC","09",2023-07-01
"FAM","0723FENC_17",24.17579588,257353.1333,24.16151855,0.020191198,3295.801319,"0723","FENC","17",2023-07-01
"FAM","0723FENC_17",24.14724122,262014.1002,24.16151855,0.020191198,3295.801319,"0723","FENC","17",2023-07-01
"FAM","0723FENC_25",39.63050807,15.54219846,38.67883136,1.345874108,25.36785896,"0723","FENC","25",2023-07-01
"FAM","0723FENC_25",37.72715466,51.41776865,38.67883136,1.345874108,25.36785896,"0723","FENC","25",2023-07-01
"FAM","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"FAM","Std-02",18.39357425,1e+07,18.43706895,0.048782959,0,"Std-",NA,NA,NA
"FAM","Std-02",18.48981526,1e+07,18.43706895,0.048782959,0,"Std-",NA,NA,NA
"FAM","Std-02",18.42781734,1e+07,18.43706895,0.048782959,0,"Std-",NA,NA,NA
"FAM","0723FENC_02",29.88596326,7107.189375,29.93492205,0.069238184,299.9941463,"0723","FENC","02",2023-07-01
"FAM","0723FENC_02",29.98388084,6682.933585,29.93492205,0.069238184,299.9941463,"0723","FENC","02",2023-07-01
"FAM","0723FENC_10",25.82710106,91145.64142,25.7122886,0.162369334,10007.50479,"0723","FENC","10",2023-07-01
"FAM","0723FENC_10",25.59747615,105298.3904,25.7122886,0.162369334,10007.50479,"0723","FENC","10",2023-07-01
"FAM","0723FENC_18",28.50295517,16953.0721,28.66944952,0.235458566,2263.965419,"0723","FENC","18",2023-07-01
"FAM","0723FENC_18",28.83594387,13751.3415,28.66944952,0.235458566,2263.965419,"0723","FENC","18",2023-07-01
"FAM","0723FENC_26",24.90585327,162640.7751,24.78833012,0.16620282,18310.98553,"0723","FENC","26",2023-07-01
"FAM","0723FENC_26",24.67080698,188536.4192,24.78833012,0.16620282,18310.98553,"0723","FENC","26",2023-07-01
"FAM","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"FAM","Std-03",22.16741198,1e+06,22.24574028,0.068039856,0,"Std-",NA,NA,NA
"FAM","Std-03",22.29018929,1e+06,22.24574028,0.068039856,0,"Std-",NA,NA,NA
"FAM","Std-03",22.27961958,1e+06,22.24574028,0.068039856,0,"Std-",NA,NA,NA
"FAM","0723FENC_03",25.62034158,103795.7678,25.63578536,0.021840807,1411.253914,"0723","FENC","03",2023-07-01
"FAM","0723FENC_03",25.65122915,101799.9534,25.63578536,0.021840807,1411.253914,"0723","FENC","03",2023-07-01
"FAM","0723FENC_11",31.18308496,3144.804753,31.08799445,0.13447829,282.3770908,"0723","FENC","11",2023-07-01
"FAM","0723FENC_11",30.99290394,3544.146264,31.08799445,0.13447829,282.3770908,"0723","FENC","11",2023-07-01
"FAM","0723FENC_19",28.40883852,17986.28742,28.46418231,0.078267938,854.8120437,"0723","FENC","19",2023-07-01
"FAM","0723FENC_19",28.5195261,16777.40064,28.46418231,0.078267938,854.8120437,"0723","FENC","19",2023-07-01
"FAM","0723FENC_27",26.00866477,81314.95339,25.93055524,0.110463552,5932.711603,"0723","FENC","27",2023-07-01
"FAM","0723FENC_27",25.85244571,89705.0746,25.93055524,0.110463552,5932.711603,"0723","FENC","27",2023-07-01
"FAM","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"FAM","Std-04",25.11591852,1e+05,25.14732628,0.027232635,0,"Std-",NA,NA,NA
"FAM","Std-04",25.16436478,1e+05,25.14732628,0.027232635,0,"Std-",NA,NA,NA
"FAM","Std-04",25.16169553,1e+05,25.14732628,0.027232635,0,"Std-",NA,NA,NA
"FAM","0723FENC_04",24.97461338,155760.9032,24.93475821,0.056363718,5659.130575,"0723","FENC","04",2023-07-01
"FAM","0723FENC_04",24.89490304,163764.1224,24.93475821,0.056363718,5659.130575,"0723","FENC","04",2023-07-01
"FAM","0723FENC_12",26.01870193,80803.53274,26.07389089,0.078048976,3829.874544,"0723","FENC","12",2023-07-01
"FAM","0723FENC_12",26.12907985,75387.27222,26.07389089,0.078048976,3829.874544,"0723","FENC","12",2023-07-01
"FAM","0723FENC_20",27.21697841,38046.09849,27.15260706,0.091034838,2267.645581,"0723","FENC","20",2023-07-01
"FAM","0723FENC_20",27.08823571,41253.03362,27.15260706,0.091034838,2267.645581,"0723","FENC","20",2023-07-01
"FAM","0723FENC_28",22.48405351,745353.091,22.50663375,0.031933295,14751.02448,"0723","FENC","28",2023-07-01
"FAM","0723FENC_28",22.529214,724491.9921,22.50663375,0.031933295,14751.02448,"0723","FENC","28",2023-07-01
"FAM","Std-05",29.68080061,10000,29.63163848,0.044771749,0,"Std-",NA,NA,NA
"FAM","Std-05",29.62090742,10000,29.63163848,0.044771749,0,"Std-",NA,NA,NA
"FAM","Std-05",29.5932074,10000,29.63163848,0.044771749,0,"Std-",NA,NA,NA
"FAM","0723FENC_05",27.06359622,41896.93779,26.9944875,0.097734488,2689.050125,"0723","FENC","05",2023-07-01
"FAM","0723FENC_05",26.92537878,45699.82895,26.9944875,0.097734488,2689.050125,"0723","FENC","05",2023-07-01
"FAM","0723FENC_13",27.30037136,36103.10022,27.23692543,0.089726105,2119.652797,"0723","FENC","13",2023-07-01
"FAM","0723FENC_13",27.17347949,39100.74196,27.23692543,0.089726105,2119.652797,"0723","FENC","13",2023-07-01
"FAM","0723FENC_21",21.3386348,1531272.609,21.17658423,0.229174104,244665.8962,"0723","FENC","21",2023-07-01
"FAM","0723FENC_21",21.01453367,1877282.437,21.17658423,0.229174104,244665.8962,"0723","FENC","21",2023-07-01
"FAM","0723FENC_29",26.76918421,50414.38625,26.86601339,0.136937134,4085.792085,"0723","FENC","29",2023-07-01
"FAM","0723FENC_29",26.96284257,44636.20367,26.86601339,0.136937134,4085.792085,"0723","FENC","29",2023-07-01
"FAM","Std-06",33.12890669,1000,33.20863028,0.09513293,0,"Std-",NA,NA,NA
"FAM","Std-06",33.18304449,1000,33.20863028,0.09513293,0,"Std-",NA,NA,NA
"FAM","Std-06",33.31393966,1000,33.20863028,0.09513293,0,"Std-",NA,NA,NA
"FAM","0723FENC_06",28.85419555,13594.47686,28.90620928,0.073558525,608.4705713,"0723","FENC","06",2023-07-01
"FAM","0723FENC_06",28.95822302,12733.96953,28.90620928,0.073558525,608.4705713,"0723","FENC","06",2023-07-01
"FAM","0723FENC_14",29.96435612,6765.458616,29.85744287,0.151198172,688.2134857,"0723","FENC","14",2023-07-01
"FAM","0723FENC_14",29.75052962,7738.739462,29.85744287,0.151198172,688.2134857,"0723","FENC","14",2023-07-01
"FAM","0723FENC_22",25.66537558,100898.7329,25.82501769,0.225768036,12973.63846,"0723","FENC","22",2023-07-01
"FAM","0723FENC_22",25.9846598,82551.2374,25.82501769,0.225768036,12973.63846,"0723","FENC","22",2023-07-01
"FAM","0723FENC_30",29.86631662,7195.504828,29.93705789,0.100043263,432.9586836,"0723","FENC","30",2023-07-01
"FAM","0723FENC_30",30.00779916,6583.208785,29.93705789,0.100043263,432.9586836,"0723","FENC","30",2023-07-01
"FAM","Std-07",36.78903529,100,36.68748341,0.366384964,0,"Std-",NA,NA,NA
"FAM","Std-07",36.28103437,100,36.68748341,0.366384964,0,"Std-",NA,NA,NA
"FAM","Std-07",36.99238056,100,36.68748341,0.366384964,0,"Std-",NA,NA,NA
"FAM","0723FENC_07",NA,NA,0,0,0,"0723","FENC","07",2023-07-01
"FAM","0723FENC_07",NA,NA,0,0,0,"0723","FENC","07",2023-07-01
"FAM","0723FENC_15",37.08333753,77.06733225,37.2136489,0.184288106,8.23465156,"0723","FENC","15",2023-07-01
"FAM","0723FENC_15",37.34396027,65.42177633,37.2136489,0.184288106,8.23465156,"0723","FENC","15",2023-07-01
"FAM","0723FENC_23",36.07411902,145.3380006,36.15019352,0.107585595,9.373398963,"0723","FENC","23",2023-07-01
"FAM","0723FENC_23",36.22626803,132.0820127,36.15019352,0.107585595,9.373398963,"0723","FENC","23",2023-07-01
"FAM","Std-08",39.80646793,10,39.80646793,0,0,"Std-",NA,NA,NA
"FAM","Std-08",NA,10,0,0,0,"Std-",NA,NA,NA
"FAM","Std-08",NA,10,0,0,0,"Std-",NA,NA,NA
"FAM","0723FENC_08",27.3576315,34826.74794,27.26508668,0.130878139,3038.470436,"0723","FENC","08",2023-07-01
"FAM","0723FENC_08",27.17254186,39123.79403,27.26508668,0.130878139,3038.470436,"0723","FENC","08",2023-07-01
"FAM","0723FENC_16",27.2461261,37355.36944,27.21392036,0.045545787,1091.41236,"0723","FENC","16",2023-07-01
"FAM","0723FENC_16",27.18171463,38898.8596,27.21392036,0.045545787,1091.41236,"0723","FENC","16",2023-07-01
"FAM","0723FENC_24",34.7861446,326.5774884,34.81742823,0.044241733,8.905785194,"0723","FENC","24",2023-07-01
"FAM","0723FENC_24",34.84871186,313.9828062,34.81742823,0.044241733,8.905785194,"0723","FENC","24",2023-07-01
"HEX","Std-01",15.26377735,1e+08,15.59764483,0.431368366,0,"Std-",NA,NA,NA
"HEX","Std-01",16.0847005,1e+08,15.59764483,0.431368366,0,"Std-",NA,NA,NA
"HEX","Std-01",15.44445665,1e+08,15.59764483,0.431368366,0,"Std-",NA,NA,NA
"HEX","0723FENC_01",NA,NA,0,0,0,"0723","FENC","01",2023-07-01
"HEX","0723FENC_01",NA,NA,0,0,0,"0723","FENC","01",2023-07-01
"HEX","0723FENC_09",NA,NA,0,0,0,"0723","FENC","09",2023-07-01
"HEX","0723FENC_09",NA,NA,0,0,0,"0723","FENC","09",2023-07-01
"HEX","0723FENC_17",39.60490542,9.268263735,39.60490542,0,0,"0723","FENC","17",2023-07-01
"HEX","0723FENC_17",NA,NA,0,0,0,"0723","FENC","17",2023-07-01
"HEX","0723FENC_25",NA,NA,0,0,0,"0723","FENC","25",2023-07-01
"HEX","0723FENC_25",NA,NA,0,0,0,"0723","FENC","25",2023-07-01
"HEX","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"HEX","Std-02",18.74225173,1e+07,19.09256938,0.33243664,0,"Std-",NA,NA,NA
"HEX","Std-02",19.13181543,1e+07,19.09256938,0.33243664,0,"Std-",NA,NA,NA
"HEX","Std-02",19.40364096,1e+07,19.09256938,0.33243664,0,"Std-",NA,NA,NA
"HEX","0723FENC_02",NA,NA,0,0,0,"0723","FENC","02",2023-07-01
"HEX","0723FENC_02",NA,NA,0,0,0,"0723","FENC","02",2023-07-01
"HEX","0723FENC_10",NA,NA,0,0,0,"0723","FENC","10",2023-07-01
"HEX","0723FENC_10",37.5387068,37.86752769,37.5387068,0,0,"0723","FENC","10",2023-07-01
"HEX","0723FENC_18",19.59129193,7724459.743,19.62201674,0.043451444,223918.5274,"0723","FENC","18",2023-07-01
"HEX","0723FENC_18",19.65274155,7407791.125,19.62201674,0.043451444,223918.5274,"0723","FENC","18",2023-07-01
"HEX","0723FENC_26",28.60235348,16673.10992,28.45661134,0.206110511,2589.538093,"0723","FENC","26",2023-07-01
"HEX","0723FENC_26",28.3108692,20335.26981,28.45661134,0.206110511,2589.538093,"0723","FENC","26",2023-07-01
