#,Date-Time (EDT),Temperature,Started Offset,Button Down,Button Up,Host Connected,End of File
3000,7/19/2024 19:37,22.927,,,,,
3001,7/19/2024 19:42,22.874,,,,,
3002,7/19/2024 19:47,22.842,,,,,
3003,7/19/2024 19:52,22.842,,,,,
3004,7/19/2024 19:57,22.831,,,,,
3005,7/19/2024 20:02,22.842,,,,,
3006,7/19/2024 20:07,22.831,,,,,
3007,7/19/2024 20:12,22.82,,,,,
3008,7/19/2024 20:17,22.788,,,,,
3009,7/19/2024 20:22,22.767,,,,,
3010,7/19/2024 20:27,22.734,,,,,
3011,7/19/2024 20:32,22.702,,,,,
3012,7/19/2024 20:37,22.659,,,,,
3013,7/19/2024 20:42,22.616,,,,,
3014,7/19/2024 20:47,22.616,,,,,
3015,7/19/2024 20:52,22.606,,,,,
3016,7/19/2024 20:57,22.584,,,,,
3017,7/19/2024 21:02,22.563,,,,,
3018,7/19/2024 21:07,22.531,,,,,
3019,7/19/2024 21:12,22.498,,,,,
3020,7/19/2024 21:17,22.466,,,,,
3021,7/19/2024 21:22,22.456,,,,,
3022,7/19/2024 21:27,22.434,,,,,
3023,7/19/2024 21:32,22.413,,,,,
3024,7/19/2024 21:37,22.413,,,,,
3025,7/19/2024 21:42,22.413,,,,,
3026,7/19/2024 21:47,22.413,,,,,
3027,7/19/2024 21:52,22.413,,,,,
3028,7/19/2024 21:57,22.402,,,,,
3029,7/19/2024 22:02,22.391,,,,,
3030,7/19/2024 22:07,22.381,,,,,
3031,7/19/2024 22:12,22.37,,,,,
3032,7/19/2024 22:17,22.359,,,,,
3033,7/19/2024 22:22,22.359,,,,,
3034,7/19/2024 22:27,22.348,,,,,
3035,7/19/2024 22:32,22.338,,,,,
3036,7/19/2024 22:37,22.327,,,,,
3037,7/19/2024 22:42,22.327,,,,,
3038,7/19/2024 22:47,22.327,,,,,
3039,7/19/2024 22:52,22.327,,,,,
3040,7/19/2024 22:57,22.327,,,,,
3041,7/19/2024 23:02,22.338,,,,,
3042,7/19/2024 23:07,22.327,,,,,
3043,7/19/2024 23:12,22.327,,,,,
3044,7/19/2024 23:17,22.316,,,,,
3045,7/19/2024 23:22,22.295,,,,,
3046,7/19/2024 23:27,22.295,,,,,
3047,7/19/2024 23:32,22.284,,,,,
3048,7/19/2024 23:37,22.284,,,,,
3049,7/19/2024 23:42,22.273,,,,,
3050,7/19/2024 23:47,22.263,,,,,
3051,7/19/2024 23:52,22.252,,,,,
3052,7/19/2024 23:57,22.241,,,,,
3053,7/20/2024 0:02,22.23,,,,,
3054,7/20/2024 0:07,22.22,,,,,
3055,7/20/2024 0:12,22.209,,,,,
3056,7/20/2024 0:17,22.209,,,,,
3057,7/20/2024 0:22,22.209,,,,,
3058,7/20/2024 0:27,22.198,,,,,
3059,7/20/2024 0:32,22.198,,,,,
3060,7/20/2024 0:37,22.198,,,,,
3061,7/20/2024 0:42,22.198,,,,,
3062,7/20/2024 0:47,22.198,,,,,
3063,7/20/2024 0:52,22.209,,,,,
3064,7/20/2024 0:57,22.22,,,,,
3065,7/20/2024 1:02,22.23,,,,,
3066,7/20/2024 1:07,22.252,,,,,
3067,7/20/2024 1:12,22.273,,,,,
3068,7/20/2024 1:17,22.295,,,,,
3069,7/20/2024 1:22,22.327,,,,,
3070,7/20/2024 1:27,22.359,,,,,
3071,7/20/2024 1:32,22.413,,,,,
3072,7/20/2024 1:37,22.445,,,,,
3073,7/20/2024 1:42,22.498,,,,,
3074,7/20/2024 1:47,22.563,,,,,
3075,7/20/2024 1:52,22.627,,,,,
3076,7/20/2024 1:57,22.702,,,,,
3077,7/20/2024 2:02,22.777,,,,,
3078,7/20/2024 2:07,22.831,,,,,
3079,7/20/2024 2:12,22.885,,,,,
3080,7/20/2024 2:17,22.927,,,,,
3081,7/20/2024 2:22,22.96,,,,,
3082,7/20/2024 2:27,22.992,,,,,
3083,7/20/2024 2:32,23.013,,,,,
3084,7/20/2024 2:37,23.024,,,,,
3085,7/20/2024 2:42,23.045,,,,,
3086,7/20/2024 2:47,23.045,,,,,
3087,7/20/2024 2:52,23.045,,,,,
3088,7/20/2024 2:57,23.045,,,,,
3089,7/20/2024 3:02,23.045,,,,,
3090,7/20/2024 3:07,23.045,,,,,
3091,7/20/2024 3:12,23.024,,,,,
3092,7/20/2024 3:17,23.013,,,,,
3093,7/20/2024 3:22,22.992,,,,,
3094,7/20/2024 3:27,22.981,,,,,
3095,7/20/2024 3:32,22.97,,,,,
3096,7/20/2024 3:37,22.96,,,,,
3097,7/20/2024 3:42,22.927,,,,,
3098,7/20/2024 3:47,22.927,,,,,
3099,7/20/2024 3:52,22.906,,,,,
3100,7/20/2024 3:57,22.885,,,,,
3101,7/20/2024 4:02,22.874,,,,,
3102,7/20/2024 4:07,22.852,,,,,
3103,7/20/2024 4:12,22.842,,,,,
3104,7/20/2024 4:17,22.82,,,,,
3105,7/20/2024 4:22,22.799,,,,,
3106,7/20/2024 4:27,22.788,,,,,
3107,7/20/2024 4:32,22.777,,,,,
3108,7/20/2024 4:37,22.745,,,,,
3109,7/20/2024 4:42,22.724,,,,,
3110,7/20/2024 4:47,22.702,,,,,
3111,7/20/2024 4:52,22.67,,,,,
3112,7/20/2024 4:57,22.638,,,,,
3113,7/20/2024 5:02,22.584,,,,,
3114,7/20/2024 5:07,22.563,,,,,
3115,7/20/2024 5:12,22.531,,,,,
3116,7/20/2024 5:17,22.509,,,,,
3117,7/20/2024 5:22,22.477,,,,,
3118,7/20/2024 5:27,22.445,,,,,
3119,7/20/2024 5:32,22.413,,,,,
3120,7/20/2024 5:37,22.359,,,,,
3121,7/20/2024 5:42,22.327,,,,,
3122,7/20/2024 5:47,22.273,,,,,
3123,7/20/2024 5:52,22.23,,,,,
3124,7/20/2024 5:57,22.166,,,,,
3125,7/20/2024 6:02,22.091,,,,,
3126,7/20/2024 6:07,22.037,,,,,
3127,7/20/2024 6:12,21.984,,,,,
3128,7/20/2024 6:17,21.909,,,,,
3129,7/20/2024 6:22,21.866,,,,,
3130,7/20/2024 6:27,21.823,,,,,
3131,7/20/2024 6:32,21.791,,,,,
3132,7/20/2024 6:37,21.748,,,,,
3133,7/20/2024 6:42,21.716,,,,,
3134,7/20/2024 6:47,21.705,,,,,
3135,7/20/2024 6:52,21.694,,,,,
3136,7/20/2024 6:57,21.694,,,,,
3137,7/20/2024 7:02,21.726,,,,,
3138,7/20/2024 7:07,21.758,,,,,
3139,7/20/2024 7:12,21.737,,,,,
3140,7/20/2024 7:17,21.726,,,,,
3141,7/20/2024 7:22,21.769,,,,,
3142,7/20/2024 7:27,21.812,,,,,
3143,7/20/2024 7:32,21.909,,,,,
3144,7/20/2024 7:37,21.919,,,,,
3145,7/20/2024 7:42,21.952,,,,,
3146,7/20/2024 7:47,21.855,,,,,
3147,7/20/2024 7:52,21.801,,,,,
3148,7/20/2024 7:57,21.78,,,,,
3149,7/20/2024 8:02,21.769,,,,,
3150,7/20/2024 8:07,21.758,,,,,
3151,7/20/2024 8:12,21.748,,,,,
3152,7/20/2024 8:17,21.769,,,,,
3153,7/20/2024 8:22,21.78,,,,,
3154,7/20/2024 8:27,21.78,,,,,
3155,7/20/2024 8:32,21.791,,,,,
3156,7/20/2024 8:37,21.801,,,,,
3157,7/20/2024 8:42,21.812,,,,,
3158,7/20/2024 8:47,21.823,,,,,
3159,7/20/2024 8:52,21.834,,,,,
3160,7/20/2024 8:57,21.855,,,,,
3161,7/20/2024 9:02,21.834,,,,,
3162,7/20/2024 9:07,21.834,,,,,
3163,7/20/2024 9:12,21.834,,,,,
3164,7/20/2024 9:17,21.844,,,,,
3165,7/20/2024 9:22,21.834,,,,,
3166,7/20/2024 9:27,21.834,,,,,
3167,7/20/2024 9:32,21.834,,,,,
3168,7/20/2024 9:37,21.834,,,,,
3169,7/20/2024 9:42,21.855,,,,,
3170,7/20/2024 9:47,21.866,,,,,
3171,7/20/2024 9:52,21.876,,,,,
3172,7/20/2024 9:57,21.887,,,,,
3173,7/20/2024 10:02,21.887,,,,,
3174,7/20/2024 10:07,21.898,,,,,
3175,7/20/2024 10:12,21.909,,,,,
3176,7/20/2024 10:17,21.919,,,,,
3177,7/20/2024 10:22,21.952,,,,,
3178,7/20/2024 10:27,21.952,,,,,
3179,7/20/2024 10:32,21.962,,,,,
3180,7/20/2024 10:37,22.005,,,,,
3181,7/20/2024 10:42,22.037,,,,,
3182,7/20/2024 10:47,22.059,,,,,
3183,7/20/2024 10:52,22.069,,,,,
3184,7/20/2024 10:57,22.123,,,,,
3185,7/20/2024 11:02,22.134,,,,,
3186,7/20/2024 11:07,22.166,,,,,
3187,7/20/2024 11:12,22.22,,,,,
3188,7/20/2024 11:17,22.241,,,,,
3189,7/20/2024 11:22,22.241,,,,,
3190,7/20/2024 11:27,22.295,,,,,
3191,7/20/2024 11:32,22.327,,,,,
3192,7/20/2024 11:37,22.381,,,,,
3193,7/20/2024 11:42,22.445,,,,,
3194,7/20/2024 11:47,22.456,,,,,
3195,7/20/2024 11:52,22.498,,,,,
3196,7/20/2024 11:57,22.509,,,,,
3197,7/20/2024 12:02,22.616,,,,,
3198,7/20/2024 12:07,22.702,,,,,
3199,7/20/2024 12:12,22.82,,,,,
3200,7/20/2024 12:17,22.863,,,,,
3201,7/20/2024 12:22,22.949,,,,,
3202,7/20/2024 12:27,23.024,,,,,
3203,7/20/2024 12:32,23.099,,,,,
3204,7/20/2024 12:37,23.153,,,,,
3205,7/20/2024 12:42,23.239,,,,,
3206,7/20/2024 12:47,23.335,,,,,
3207,7/20/2024 12:52,23.432,,,,,
3208,7/20/2024 12:57,23.517,,,,,
3209,7/20/2024 13:02,23.592,,,,,
3210,7/20/2024 13:07,23.635,,,,,
3211,7/20/2024 13:12,23.71,,,,,
3212,7/20/2024 13:17,23.785,,,,,
3213,7/20/2024 13:22,23.871,,,,,
3214,7/20/2024 13:27,23.957,,,,,
3215,7/20/2024 13:32,24.032,,,,,
3216,7/20/2024 13:37,24.107,,,,,
3217,7/20/2024 13:42,24.182,,,,,
3218,7/20/2024 13:47,24.247,,,,,
3219,7/20/2024 13:52,24.332,,,,,
3220,7/20/2024 13:57,24.418,,,,,
3221,7/20/2024 14:02,24.515,,,,,
3222,7/20/2024 14:07,24.633,,,,,
3223,7/20/2024 14:12,24.74,,,,,
3224,7/20/2024 14:17,24.847,,,,,
3225,7/20/2024 14:22,24.922,,,,,
3226,7/20/2024 14:27,25.019,,,,,
3227,7/20/2024 14:32,25.105,,,,,
3228,7/20/2024 14:37,25.18,,,,,
3229,7/20/2024 14:42,25.266,,,,,
3230,7/20/2024 14:47,25.341,,,,,
3231,7/20/2024 14:52,25.416,,,,,
3232,7/20/2024 14:57,25.491,,,,,
3233,7/20/2024 15:02,25.566,,,,,
3234,7/20/2024 15:07,25.63,,,,,
3235,7/20/2024 15:12,25.673,,,,,
3236,7/20/2024 15:17,25.737,,,,,
3237,7/20/2024 15:22,25.78,,,,,
3238,7/20/2024 15:27,25.823,,,,,
3239,7/20/2024 15:32,25.866,,,,,
3240,7/20/2024 15:37,25.931,,,,,
3241,7/20/2024 15:42,25.973,,,,,
3242,7/20/2024 15:47,26.059,,,,,
3243,7/20/2024 15:52,26.102,,,,,
3244,7/20/2024 15:57,26.166,,,,,
3245,7/20/2024 16:02,26.231,,,,,
3246,7/20/2024 16:07,26.284,,,,,
3247,7/20/2024 16:12,26.327,,,,,
3248,7/20/2024 16:17,26.392,,,,,
3249,7/20/2024 16:22,26.435,,,,,
3250,7/20/2024 16:27,26.477,,,,,
3251,7/20/2024 16:32,26.542,,,,,
3252,7/20/2024 16:37,26.606,,,,,
3253,7/20/2024 16:42,26.649,,,,,
3254,7/20/2024 16:47,26.703,,,,,
3255,7/20/2024 16:52,26.746,,,,,
3256,7/20/2024 16:57,26.799,,,,,
3257,7/20/2024 17:02,26.842,,,,,
3258,7/20/2024 17:07,26.864,,,,,
3259,7/20/2024 17:12,26.874,,,,,
3260,7/20/2024 17:17,26.896,,,,,
3261,7/20/2024 17:22,26.906,,,,,
3262,7/20/2024 17:27,26.928,,,,,
3263,7/20/2024 17:32,26.949,,,,,
3264,7/20/2024 17:37,26.96,,,,,
3265,7/20/2024 17:42,27.003,,,,,
3266,7/20/2024 17:47,27.024,,,,,
3267,7/20/2024 17:52,27.046,,,,,
3268,7/20/2024 17:57,27.067,,,,,
3269,7/20/2024 18:02,27.078,,,,,
3270,7/20/2024 18:07,27.1,,,,,
3271,7/20/2024 18:12,27.1,,,,,
3272,7/20/2024 18:17,27.121,,,,,
3273,7/20/2024 18:22,27.121,,,,,
3274,7/20/2024 18:27,27.142,,,,,
3275,7/20/2024 18:32,27.132,,,,,
3276,7/20/2024 18:37,27.132,,,,,
3277,7/20/2024 18:42,27.121,,,,,
3278,7/20/2024 18:47,27.057,,,,,
3279,7/20/2024 18:52,27.014,,,,,
3280,7/20/2024 18:57,26.949,,,,,
3281,7/20/2024 19:02,26.842,,,,,
3282,7/20/2024 19:07,26.66,,,,,
3283,7/20/2024 19:12,26.124,,,,,
3284,7/20/2024 19:17,24.944,,,,,
3285,7/20/2024 19:22,24.172,,,,,
3286,7/20/2024 19:27,23.764,,,,,
3287,7/20/2024 19:32,23.539,,,,,
3288,7/20/2024 19:37,23.474,,,,,
3289,7/20/2024 19:42,23.517,,,,,
3290,7/20/2024 19:47,23.517,,,,,
3291,7/20/2024 19:52,23.474,,,,,
3292,7/20/2024 19:57,23.442,,,,,
3293,7/20/2024 20:02,23.367,,,,,
3294,7/20/2024 20:07,23.303,,,,,
3295,7/20/2024 20:12,23.217,,,,,
3296,7/20/2024 20:17,23.131,,,,,
3297,7/20/2024 20:22,23.067,,,,,
3298,7/20/2024 20:27,23.035,,,,,
3299,7/20/2024 20:32,23.024,,,,,
3300,7/20/2024 20:37,23.024,,,,,
3301,7/20/2024 20:42,23.024,,,,,
3302,7/20/2024 20:47,23.013,,,,,
3303,7/20/2024 20:52,23.024,,,,,
3304,7/20/2024 20:57,23.003,,,,,
3305,7/20/2024 21:02,22.96,,,,,
3306,7/20/2024 21:07,22.906,,,,,
3307,7/20/2024 21:12,22.842,,,,,
3308,7/20/2024 21:17,22.831,,,,,
3309,7/20/2024 21:22,22.863,,,,,
3310,7/20/2024 21:27,22.885,,,,,
3311,7/20/2024 21:32,22.895,,,,,
3312,7/20/2024 21:37,22.874,,,,,
3313,7/20/2024 21:42,22.852,,,,,
3314,7/20/2024 21:47,22.799,,,,,
3315,7/20/2024 21:52,22.777,,,,,
3316,7/20/2024 21:57,22.745,,,,,
3317,7/20/2024 22:02,22.734,,,,,
3318,7/20/2024 22:07,22.724,,,,,
3319,7/20/2024 22:12,22.713,,,,,
3320,7/20/2024 22:17,22.702,,,,,
3321,7/20/2024 22:22,22.692,,,,,
3322,7/20/2024 22:27,22.67,,,,,
3323,7/20/2024 22:32,22.627,,,,,
3324,7/20/2024 22:37,22.616,,,,,
3325,7/20/2024 22:42,22.584,,,,,
3326,7/20/2024 22:47,22.552,,,,,
3327,7/20/2024 22:52,22.541,,,,,
3328,7/20/2024 22:57,22.52,,,,,
3329,7/20/2024 23:02,22.509,,,,,
3330,7/20/2024 23:07,22.466,,,,,
3331,7/20/2024 23:12,22.445,,,,,
3332,7/20/2024 23:17,22.402,,,,,
3333,7/20/2024 23:22,22.381,,,,,
3334,7/20/2024 23:27,22.338,,,,,
3335,7/20/2024 23:32,22.327,,,,,
3336,7/20/2024 23:37,22.327,,,,,
3337,7/20/2024 23:42,22.348,,,,,
3338,7/20/2024 23:47,22.359,,,,,
3339,7/20/2024 23:52,22.413,,,,,
3340,7/20/2024 23:57,22.434,,,,,
3341,7/21/2024 0:02,22.445,,,,,
3342,7/21/2024 0:07,22.445,,,,,
3343,7/21/2024 0:12,22.466,,,,,
3344,7/21/2024 0:17,22.488,,,,,
3345,7/21/2024 0:22,22.509,,,,,
3346,7/21/2024 0:27,22.531,,,,,
3347,7/21/2024 0:32,22.552,,,,,
3348,7/21/2024 0:37,22.563,,,,,
3349,7/21/2024 0:42,22.584,,,,,
3350,7/21/2024 0:47,22.606,,,,,
3351,7/21/2024 0:52,22.627,,,,,
3352,7/21/2024 0:57,22.638,,,,,
3353,7/21/2024 1:02,22.659,,,,,
3354,7/21/2024 1:07,22.681,,,,,
3355,7/21/2024 1:12,22.702,,,,,
3356,7/21/2024 1:17,22.724,,,,,
3357,7/21/2024 1:22,22.745,,,,,
3358,7/21/2024 1:27,22.767,,,,,
3359,7/21/2024 1:32,22.788,,,,,
3360,7/21/2024 1:37,22.81,,,,,
3361,7/21/2024 1:42,22.831,,,,,
3362,7/21/2024 1:47,22.842,,,,,
3363,7/21/2024 1:52,22.874,,,,,
3364,7/21/2024 1:57,22.906,,,,,
3365,7/21/2024 2:02,22.927,,,,,
3366,7/21/2024 2:07,22.96,,,,,
3367,7/21/2024 2:12,22.992,,,,,
3368,7/21/2024 2:17,23.024,,,,,
3369,7/21/2024 2:22,23.078,,,,,
3370,7/21/2024 2:27,23.11,,,,,
3371,7/21/2024 2:32,23.163,,,,,
3372,7/21/2024 2:37,23.196,,,,,
3373,7/21/2024 2:42,23.249,,,,,
3374,7/21/2024 2:47,23.281,,,,,
3375,7/21/2024 2:52,23.335,,,,,
3376,7/21/2024 2:57,23.378,,,,,
3377,7/21/2024 3:02,23.41,,,,,
3378,7/21/2024 3:07,23.453,,,,,
3379,7/21/2024 3:12,23.464,,,,,
3380,7/21/2024 3:17,23.485,,,,,
3381,7/21/2024 3:22,23.507,,,,,
3382,7/21/2024 3:27,23.517,,,,,
3383,7/21/2024 3:32,23.528,,,,,
3384,7/21/2024 3:37,23.539,,,,,
3385,7/21/2024 3:42,23.528,,,,,
3386,7/21/2024 3:47,23.528,,,,,
3387,7/21/2024 3:52,23.528,,,,,
3388,7/21/2024 3:57,23.517,,,,,
3389,7/21/2024 4:02,23.517,,,,,
3390,7/21/2024 4:07,23.507,,,,,
3391,7/21/2024 4:12,23.507,,,,,
3392,7/21/2024 4:17,23.507,,,,,
3393,7/21/2024 4:22,23.496,,,,,
3394,7/21/2024 4:27,23.485,,,,,
3395,7/21/2024 4:32,23.485,,,,,
3396,7/21/2024 4:37,23.474,,,,,
3397,7/21/2024 4:42,23.474,,,,,
3398,7/21/2024 4:47,23.474,,,,,
3399,7/21/2024 4:52,23.464,,,,,
3400,7/21/2024 4:57,23.453,,,,,
3401,7/21/2024 5:02,23.453,,,,,
3402,7/21/2024 5:07,23.453,,,,,
3403,7/21/2024 5:12,23.442,,,,,
3404,7/21/2024 5:17,23.442,,,,,
3405,7/21/2024 5:22,23.421,,,,,
3406,7/21/2024 5:27,23.421,,,,,
3407,7/21/2024 5:32,23.421,,,,,
3408,7/21/2024 5:37,23.41,,,,,
3409,7/21/2024 5:42,23.399,,,,,
3410,7/21/2024 5:47,23.389,,,,,
3411,7/21/2024 5:52,23.378,,,,,
3412,7/21/2024 5:57,23.367,,,,,
3413,7/21/2024 6:02,23.356,,,,,
3414,7/21/2024 6:07,23.346,,,,,
3415,7/21/2024 6:12,23.346,,,,,
3416,7/21/2024 6:17,23.324,,,,,
3417,7/21/2024 6:22,23.314,,,,,
3418,7/21/2024 6:27,23.303,,,,,
3419,7/21/2024 6:32,23.281,,,,,
3420,7/21/2024 6:37,23.271,,,,,
3421,7/21/2024 6:42,23.228,,,,,
3422,7/21/2024 6:47,23.206,,,,,
3423,7/21/2024 6:52,23.206,,,,,
3424,7/21/2024 6:57,23.196,,,,,
3425,7/21/2024 7:02,23.185,,,,,
3426,7/21/2024 7:07,23.163,,,,,
3427,7/21/2024 7:12,23.142,,,,,
3428,7/21/2024 7:17,23.142,,,,,
3429,7/21/2024 7:22,23.163,,,,,
3430,7/21/2024 7:27,23.153,,,,,
3431,7/21/2024 7:32,23.174,,,,,
3432,7/21/2024 7:37,23.185,,,,,
3433,7/21/2024 7:42,23.185,,,,,
3434,7/21/2024 7:47,23.196,,,,,
3435,7/21/2024 7:52,23.228,,,,,
3436,7/21/2024 7:57,23.196,,,,,
3437,7/21/2024 8:02,23.217,,,,,
3438,7/21/2024 8:07,23.217,,,,,
3439,7/21/2024 8:12,23.249,,,,,
3440,7/21/2024 8:17,23.174,,,,,
3441,7/21/2024 8:22,22.831,,,,,
3442,7/21/2024 8:27,22.284,,,,,
3443,7/21/2024 8:32,21.941,,,,,
3444,7/21/2024 8:37,21.78,,,,,
3445,7/21/2024 8:42,21.694,,,,,
3446,7/21/2024 8:47,21.63,,,,,
3447,7/21/2024 8:52,21.608,,,,,
3448,7/21/2024 8:57,21.608,,,,,
3449,7/21/2024 9:02,21.576,,,,,
3450,7/21/2024 9:07,21.587,,,,,
3451,7/21/2024 9:12,21.598,,,,,
3452,7/21/2024 9:17,21.598,,,,,
3453,7/21/2024 9:22,21.608,,,,,
3454,7/21/2024 9:27,21.64,,,,,
3455,7/21/2024 9:32,21.694,,,,,
3456,7/21/2024 9:37,21.726,,,,,
3457,7/21/2024 9:42,21.748,,,,,
3458,7/21/2024 9:47,21.78,,,,,
3459,7/21/2024 9:52,21.812,,,,,
3460,7/21/2024 9:57,21.834,,,,,
3461,7/21/2024 10:02,21.855,,,,,
3462,7/21/2024 10:07,21.866,,,,,
3463,7/21/2024 10:12,21.919,,,,,
3464,7/21/2024 10:17,21.962,,,,,
3465,7/21/2024 10:22,22.005,,,,,
3466,7/21/2024 10:27,22.037,,,,,
3467,7/21/2024 10:32,22.048,,,,,
3468,7/21/2024 10:37,22.059,,,,,
3469,7/21/2024 10:42,22.048,,,,,
3470,7/21/2024 10:47,22.037,,,,,
3471,7/21/2024 10:52,22.027,,,,,
3472,7/21/2024 10:57,22.005,,,,,
3473,7/21/2024 11:02,21.984,,,,,
3474,7/21/2024 11:07,21.962,,,,,
3475,7/21/2024 11:12,21.952,,,,,
3476,7/21/2024 11:17,21.962,,,,,
3477,7/21/2024 11:22,21.994,,,,,
3478,7/21/2024 11:27,22.016,,,,,
3479,7/21/2024 11:32,22.037,,,,,
3480,7/21/2024 11:37,22.069,,,,,
3481,7/21/2024 11:42,22.102,,,,,
3482,7/21/2024 11:47,22.134,,,,,
3483,7/21/2024 11:52,22.155,,,,,
3484,7/21/2024 11:57,22.187,,,,,
3485,7/21/2024 12:02,22.23,,,,,
3486,7/21/2024 12:07,22.284,,,,,
3487,7/21/2024 12:12,22.359,,,,,
3488,7/21/2024 12:17,22.466,,,,,
3489,7/21/2024 12:22,22.466,,,,,
3490,7/21/2024 12:27,22.509,,,,,
3491,7/21/2024 12:32,22.552,,,,,
3492,7/21/2024 12:37,22.616,,,,,
3493,7/21/2024 12:42,22.767,,,,,
3494,7/21/2024 12:47,22.938,,,,,
3495,7/21/2024 12:52,22.992,,,,,
3496,7/21/2024 12:57,23.163,,,,,
3497,7/21/2024 13:02,23.356,,,,,
3498,7/21/2024 13:07,23.507,,,,,
3499,7/21/2024 13:12,23.721,,,,,
3500,7/21/2024 13:17,23.946,,,,,
3501,7/21/2024 13:22,24.182,,,,,
3502,7/21/2024 13:27,24.44,,,,,
3503,7/21/2024 13:32,24.644,,,,,
3504,7/21/2024 13:37,24.794,,,,,
3505,7/21/2024 13:42,24.997,,,,,
3506,7/21/2024 13:47,25.126,,,,,
3507,7/21/2024 13:52,25.276,,,,,
3508,7/21/2024 13:57,25.405,,,,,
3509,7/21/2024 14:02,25.555,,,,,
3510,7/21/2024 14:07,25.716,,,,,
3511,7/21/2024 14:12,25.866,,,,,
3512,7/21/2024 14:17,26.006,,,,,
3513,7/21/2024 14:22,26.156,,,,,
3514,7/21/2024 14:27,26.274,,,,,
3515,7/21/2024 14:32,26.381,,,,,
3516,7/21/2024 14:37,26.488,,,,,
3517,7/21/2024 14:42,26.563,,,,,
3518,7/21/2024 14:47,26.638,,,,,
3519,7/21/2024 14:52,26.724,,,,,
3520,7/21/2024 14:57,26.81,,,,,
3521,7/21/2024 15:02,26.896,,,,,
3522,7/21/2024 15:07,26.971,,,,,
3523,7/21/2024 15:12,27.046,,,,,
3524,7/21/2024 15:17,27.1,,,,,
3525,7/21/2024 15:22,27.196,,,,,
3526,7/21/2024 15:27,27.271,,,,,
3527,7/21/2024 15:32,27.336,,,,,
3528,7/21/2024 15:37,27.389,,,,,
3529,7/21/2024 15:42,27.443,,,,,
3530,7/21/2024 15:47,27.496,,,,,
3531,7/21/2024 15:52,27.539,,,,,
3532,7/21/2024 15:57,27.593,,,,,
3533,7/21/2024 16:02,27.647,,,,,
3534,7/21/2024 16:07,27.689,,,,,
3535,7/21/2024 16:12,27.732,,,,,
3536,7/21/2024 16:17,27.775,,,,,
3537,7/21/2024 16:22,27.818,,,,,
3538,7/21/2024 16:27,27.861,,,,,
3539,7/21/2024 16:32,27.904,,,,,
3540,7/21/2024 16:37,27.936,,,,,
3541,7/21/2024 16:42,27.979,,,,,
3542,7/21/2024 16:47,28.011,,,,,
3543,7/21/2024 16:52,28.033,,,,,
3544,7/21/2024 16:57,28.054,,,,,
3545,7/21/2024 17:02,28.065,,,,,
3546,7/21/2024 17:07,28.076,,,,,
3547,7/21/2024 17:12,28.108,,,,,
3548,7/21/2024 17:17,28.108,,,,,
3549,7/21/2024 17:22,28.129,,,,,
3550,7/21/2024 17:27,28.151,,,,,
3551,7/21/2024 17:32,28.161,,,,,
3552,7/21/2024 17:37,28.161,,,,,
3553,7/21/2024 17:42,28.183,,,,,
3554,7/21/2024 17:47,28.194,,,,,
3555,7/21/2024 17:52,28.204,,,,,
3556,7/21/2024 17:57,28.215,,,,,
3557,7/21/2024 18:02,28.226,,,,,
3558,7/21/2024 18:07,28.226,,,,,
3559,7/21/2024 18:12,28.226,,,,,
3560,7/21/2024 18:17,28.226,,,,,
3561,7/21/2024 18:22,28.226,,,,,
3562,7/21/2024 18:27,28.204,,,,,
3563,7/21/2024 18:32,28.194,,,,,
3564,7/21/2024 18:37,28.161,,,,,
3565,7/21/2024 18:42,28.14,,,,,
3566,7/21/2024 18:47,28.108,,,,,
3567,7/21/2024 18:52,28.097,,,,,
3568,7/21/2024 18:57,28.065,,,,,
3569,7/21/2024 19:02,28.022,,,,,
3570,7/21/2024 19:07,27.99,,,,,
3571,7/21/2024 19:12,27.968,,,,,
3572,7/21/2024 19:17,27.947,,,,,
3573,7/21/2024 19:22,27.904,,,,,
3574,7/21/2024 19:27,27.882,,,,,
3575,7/21/2024 19:32,27.85,,,,,
3576,7/21/2024 19:37,27.807,,,,,
3577,7/21/2024 19:42,27.765,,,,,
3578,7/21/2024 19:47,27.7,,,,,
3579,7/21/2024 19:52,27.711,,,,,
3580,7/21/2024 19:57,27.679,,,,,
3581,7/21/2024 20:02,27.218,,,,,
3582,7/21/2024 20:07,26.274,,,,,
3583,7/21/2024 20:12,24.837,,,,,
3584,7/21/2024 20:17,23.85,,,,,
3585,7/21/2024 20:22,23.528,,,,,
3586,7/21/2024 20:27,23.389,,,,,
3587,7/21/2024 20:32,23.303,,,,,
3588,7/21/2024 20:37,23.271,,,,,
3589,7/21/2024 20:42,23.249,,,,,
3590,7/21/2024 20:47,23.196,,,,,
3591,7/21/2024 20:52,23.163,,,,,
3592,7/21/2024 20:57,23.142,,,,,
3593,7/21/2024 21:02,23.121,,,,,
3594,7/21/2024 21:07,23.078,,,,,
3595,7/21/2024 21:12,23.024,,,,,
3596,7/21/2024 21:17,22.992,,,,,
3597,7/21/2024 21:22,22.949,,,,,
3598,7/21/2024 21:27,22.895,,,,,
3599,7/21/2024 21:32,22.831,,,,,
3600,7/21/2024 21:37,22.788,,,,,
3601,7/21/2024 21:42,22.756,,,,,
3602,7/21/2024 21:47,22.724,,,,,
3603,7/21/2024 21:52,22.702,,,,,
3604,7/21/2024 21:57,22.67,,,,,
3605,7/21/2024 22:02,22.616,,,,,
