"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","Temperature","Site"
"1527",2026-04-17 11:10:00,15.612984,8.065275,-94.19441,225.11644,10.922978,118.18501,185.77075,29830.912,39880.61,25.280134,33.522274,1.0190873,25.922396,11.806562,"ASHC"
"1528",2026-04-17 11:40:00,0.030907955,8.038585,-92.749596,227.01901,10.824365,117.316246,184.40948,30193.762,40392.3,25.636087,33.119423,1.0193672,26.254995,11.780774,"ASHC"
"1529",2026-04-17 12:10:00,13.834461,7.896976,-85.12974,222.59874,10.513267,113.74242,178.79146,29887.16,39980.2,25.347906,33.459183,1.0191438,25.98713,11.782671,"ASHC"
"1530",2026-04-17 12:40:00,0.032840565,8.100393,-96.18759,222.91344,11.338916,123.440544,193.97694,29966.314,39751.05,25.212862,33.370804,1.018983,25.838182,12.112546,"ASHC"
"1531",2026-04-17 13:10:00,13.154448,8.113156,-97.00775,221.2159,11.535246,126.79572,199.17615,30463.309,40014.71,25.42637,32.826374,1.01908,26.009562,12.502759,"ASHC"
"1532",2026-04-17 13:40:00,0.03633095,8.112619,-97.01729,219.79016,11.546107,127.47099,200.21521,30882.338,40450.02,25.740154,32.38097,1.0193022,26.292513,12.616179,"ASHC"
"1533",2026-04-17 14:10:00,9.029448,8.129297,-98.02818,216.99113,11.783169,130.65791,205.15662,30676.473,39857.992,25.347557,32.59827,1.0189409,25.907694,12.939487,"ASHC"
"1534",2026-04-17 14:40:00,0.03397907,8.112473,-97.346306,216.92436,11.550807,130.25362,204.38547,31636.488,40433.695,25.798079,31.609072,1.0191646,26.281902,13.608838,"ASHC"
"1535",2026-04-17 15:10:00,10.532526,8.092421,-96.48323,212.80927,11.379842,129.39865,202.90437,31113.9,39131.508,24.923355,32.139977,1.018364,25.43548,14.272835,"ASHC"
"1536",2026-04-17 15:40:00,0.03688894,7.939557,-88.377,216.7241,10.964184,126.56763,198.33183,31963.129,39604.836,25.293255,31.286049,1.0185251,25.743143,14.897966,"ASHC"
"1537",2026-04-17 16:10:00,5.5451293,8.097481,-97.31293,209.29974,11.314727,132.29773,207.07187,31160.371,37696.938,24.003569,32.092045,1.0173267,24.50301,15.921579,"ASHC"
"1538",2026-04-17 16:40:00,0.037580498,7.986053,-91.552734,206.30998,10.910235,129.46585,202.3915,30720.59,36305.73,23.072727,32.551456,1.0163971,23.598726,16.94574,"ASHC"
"1539",2026-04-17 17:10:00,8.152465,8.104793,-98.376274,207.81201,10.906872,130.35965,203.54663,29002.654,33562.824,21.19289,34.479603,1.0147572,21.815836,17.886408,"ASHC"
"1540",2026-04-17 17:40:00,0.04936952,8.096226,-98.1617,202.58588,10.307756,123.77983,193.07765,27308.863,31079.375,19.496775,36.61815,1.013296,20.201595,18.648232,"ASHC"
"1541",2026-04-17 18:10:00,10.371432,8.139988,-100.712776,204.50276,10.59078,126.25591,196.83089,24244.31,27351.357,16.956041,41.24679,1.0112753,17.778381,19.052485,"ASHC"
"1542",2026-04-17 18:40:00,1.1311115,7.8769145,-86.06434,192.2719,9.466908,112.55338,175.57497,25301.988,28818.848,17.94512,39.522587,1.0121254,18.73225,18.61082,"ASHC"
"1543",2026-04-17 19:10:00,13.247054,8.058319,-94.270706,208.98979,10.97934,121.7304,191.09448,29938.93,38673.38,24.533472,33.40133,1.01827,25.137697,13.1753025,"ASHC"
"1544",2026-04-17 19:40:00,0.036763687,8.193588,-101.771355,218.96523,12.0626955,135.18716,212.10745,30250.914,38578.03,24.500044,33.056854,1.0181476,25.07572,13.698884,"ASHC"
"1545",2026-04-17 20:10:00,11.546077,8.139002,-98.60039,139.5623,11.521093,127.9183,200.82755,30485.277,39473.445,25.087343,32.80272,1.0187148,25.65774,13.078448,"ASHC"
"1546",2026-04-17 20:40:00,2.960436,8.142116,-98.68145,187.04576,11.440309,126.8083,199.1341,30952.209,40330.29,25.671188,32.307873,1.0192113,26.21469,12.825553,"ASHC"
"1547",2026-04-17 21:10:00,7.0015903,8.114573,-97.09358,197.33589,11.276364,123.7848,194.44131,30148.217,39573.246,25.119076,33.169456,1.0188376,25.72261,12.530539,"ASHC"
"1548",2026-04-17 21:40:00,0.50217086,8.08849,-95.43896,206.29567,10.98035,119.117485,187.2389,30316.986,40545.29,25.74414,32.98481,1.0194489,26.354439,11.792224,"ASHC"
"1549",2026-04-17 22:10:00,10.282861,8.081337,-95.00027,213.07152,10.88432,117.44621,184.63892,29889.334,40138.652,25.446754,33.45675,1.0192459,26.090124,11.6310005,"ASHC"
"1550",2026-04-17 22:40:00,0.045352634,8.067099,-94.156265,219.38484,10.742643,115.79716,182.08508,30407.902,41084.16,26.089296,32.88619,1.0197835,26.704704,11.394598,"ASHC"
"1551",2026-04-17 23:10:00,8.265343,8.049549,-93.08815,220.21455,10.669718,113.632935,178.74208,29517.39,40277.55,25.493158,33.878334,1.0193834,26.180407,11.013076,"ASHC"
"1552",2026-04-17 23:40:00,0.048075397,8.0217705,-91.61472,223.47612,10.542695,112.338295,176.6973,29445.307,40122.81,25.389732,33.96127,1.0192946,26.079826,11.06699,"ASHC"
"1553",2026-04-18 00:10:00,10.683922,7.9340796,-86.85112,222.44615,9.996741,106.20533,167.07759,29494.854,40384.46,25.556623,33.90422,1.0194538,26.249899,10.88228,"ASHC"
"1554",2026-04-18 00:40:00,0.9125084,7.993514,-90.026855,222.7847,10.113243,107.407364,168.97437,29555.338,40509.164,25.640234,33.834835,1.019525,26.330956,10.842742,"ASHC"
"1555",2026-04-18 01:10:00,6.058078,8.0134,-91.17603,221.75473,10.175659,108.465614,170.601,29406.67,40035.598,25.331669,34.00589,1.0192442,26.023138,11.100159,"ASHC"
"1556",2026-04-18 01:40:00,0.044051837,8.003151,-90.699196,216.0613,10.029391,107.46612,168.9946,29600.084,40059.21,25.367067,33.783688,1.0192342,26.038488,11.330277,"ASHC"
"1557",2026-04-18 02:10:00,4.817073,7.9968066,-90.45124,211.44551,9.949575,107.389534,168.8299,29959.555,40241.316,25.517904,33.378334,1.0193024,26.156857,11.622897,"ASHC"
"1558",2026-04-18 02:40:00,0.035491616,7.993042,-90.322495,212.84741,9.865824,106.97107,168.13638,30041.871,40112.49,25.446102,33.286873,1.0192074,26.073118,11.855529,"ASHC"
"1559",2026-04-18 03:10:00,7.1241193,7.990756,-90.317726,209.43803,9.773727,106.69275,167.64087,30087.496,39794.152,25.251724,33.236397,1.0189929,25.866198,12.229229,"ASHC"
"1560",2026-04-18 03:40:00,0.038927842,7.9673686,-89.120865,207.3781,9.539664,104.56045,164.25887,30175.572,39705.914,25.204945,33.13939,1.018921,25.808846,12.43334,"ASHC"
"1561",2026-04-18 04:10:00,5.3706474,7.7730813,-78.668594,211.24046,8.432533,92.39669,145.1368,29827.08,39151.25,24.823874,33.52658,1.0186094,25.448313,12.53101,"ASHC"
"1562",2026-04-18 04:40:00,0.04709376,7.8491087,-82.86953,199.91081,8.488031,93.46098,146.76033,29645.582,38582.883,24.450165,33.73184,1.0182602,25.078875,12.872302,"ASHC"
"1563",2026-04-18 05:10:00,6.3834853,7.4830637,-63.080788,207.83586,6.3758974,69.83301,109.66503,28923.14,37707.285,23.834974,34.57439,1.0177978,24.509735,12.803341,"ASHC"
"1564",2026-04-18 05:40:00,0.037532926,7.620457,-70.56713,206.90126,6.236784,67.80918,106.4589,26770.623,34669.195,21.746721,37.354378,1.01614,22.534977,13.071897,"ASHC"
"1565",2026-04-18 06:10:00,5.6416574,7.3073893,-53.682327,154.74004,5.3825064,58.15066,91.27655,24946.357,32142.31,20.023802,40.086014,1.0147766,20.892504,13.278642,"ASHC"
"1566",2026-04-18 06:40:00,0.047327224,7.2373157,-49.934387,167.65279,5.009746,53.845345,84.49784,23170.781,29675.186,18.35739,43.157803,1.0134516,19.28887,13.524259,"ASHC"
"1567",2026-04-18 07:10:00,7.839973,7.322997,-54.602623,187.44153,5.145444,54.795876,85.9761,20908.004,26677.123,16.345728,47.828575,1.0118784,17.34013,13.677635,"ASHC"
"1568",2026-04-18 07:40:00,0.040840577,7.12875,-44.050217,195.25688,3.872382,41.53575,65.18341,22927.98,29393.041,18.164722,43.61483,1.0133102,19.105478,13.484184,"ASHC"
"1569",2026-04-18 08:10:00,7.389147,7.8073497,-80.304146,206.41965,8.7746,94.8393,149.0789,29747.963,39802.945,25.22333,33.615746,1.0190489,25.871916,11.77387,"ASHC"
"1570",2026-04-18 08:40:00,0.030503476,7.972655,-89.221,210.98299,9.813228,106.28275,167.05652,29892.21,39925.99,25.314634,33.45353,1.0191079,25.95189,11.842439,"ASHC"
"1571",2026-04-18 09:10:00,6.2861204,8.033082,-92.344284,169.69841,10.418496,111.86248,175.89018,29604.93,39948.152,25.298746,33.77816,1.0191623,25.966301,11.444178,"ASHC"
"1572",2026-04-18 09:40:00,1.726018,8.0450735,-92.959404,178.67726,10.53747,112.7985,177.37624,29363.656,39714.66,25.128586,34.055706,1.0190452,25.81453,11.354225,"ASHC"
"1573",2026-04-18 10:10:00,8.881566,8.043593,-92.86404,195.15675,10.48581,112.382355,176.72943,29710.316,40233.926,25.48707,33.65834,1.0193312,26.152052,11.30573,"ASHC"
"1574",2026-04-18 10:40:00,0.035434816,8.031113,-92.196465,216.89577,10.364024,110.88886,174.3794,29400.434,39804.99,25.188408,34.013103,1.019098,25.873243,11.314751,"ASHC"
"1575",2026-04-18 11:10:00,7.49558,8.034583,-92.401505,218.55038,10.371561,111.37813,175.13991,29846.4,40349.004,25.572922,33.50488,1.0193868,26.226852,11.37204,"ASHC"
"1576",2026-04-18 11:40:00,0.037779428,8.043902,-92.90695,225.93182,10.446396,112.44453,176.81454,30196.186,40806.957,25.894432,33.116764,1.0196338,26.524523,11.386201,"ASHC"
"1577",2026-04-18 12:10:00,7.6983476,8.033555,-92.401505,226.45634,10.515751,113.046585,177.73642,29522.984,39737.188,25.159275,33.871914,1.0190382,25.829174,11.5422,"ASHC"
"1578",2026-04-18 12:40:00,0.033177767,7.9080114,-85.663795,228.3637,10.270768,110.56174,173.82312,29626.629,39834.027,25.230173,33.753418,1.019086,25.892118,11.583863,"ASHC"
"1579",2026-04-18 13:10:00,6.540015,8.060182,-93.88924,224.62529,10.546299,113.95556,179.13799,29881.346,40044.375,25.38727,33.465694,1.0191863,26.028845,11.712347,"ASHC"
"1580",2026-04-18 13:40:00,0.036680613,8.077586,-94.92874,227.19545,10.90719,118.34101,185.97906,29659.7,39434.703,24.984957,33.715782,1.0188222,25.632557,12.022085,"ASHC"
"1581",2026-04-18 14:10:00,6.2683845,8.079128,-95.08133,223.69069,10.939201,119.40768,187.6189,30071.941,39772.027,25.236355,33.25359,1.0189806,25.851818,12.230775,"ASHC"
"1582",2026-04-18 14:40:00,0.039706267,8.093379,-95.97778,224.92093,11.110008,122.64344,192.63327,30873.318,40441.387,25.733852,32.390427,1.019298,26.286901,12.613038,"ASHC"
"1583",2026-04-18 15:10:00,9.609069,8.113464,-97.16511,220.89642,11.389526,126.29832,198.31561,30751.084,39977.14,25.429632,32.51918,1.0190084,25.985142,12.917105,"ASHC"
"1584",2026-04-18 15:40:00,1.6367687,8.119161,-97.60857,218.908,11.437945,128.01645,200.93446,31185.928,40145.418,25.575357,32.065746,1.0190477,26.094522,13.315395,"ASHC"
"1585",2026-04-18 16:10:00,3.542481,8.117886,-97.66579,217.99725,11.402112,128.18843,201.12914,30859.287,39366.14,25.052013,32.405155,1.0185752,25.587992,13.686088,"ASHC"
"1586",2026-04-18 16:40:00,0.050421413,8.05325,-94.32316,220.89165,10.93204,124.359566,195.0239,31507.63,39724.797,25.334602,31.738342,1.0187004,25.82112,14.170034,"ASHC"
"1587",2026-04-18 17:10:00,9.43743,8.103201,-97.146034,214.6594,11.408862,129.62279,203.2062,30246.363,37831.586,24.024487,33.061825,1.0176283,24.59053,14.502632,"ASHC"
"1588",2026-04-18 17:40:00,21.516401,7.904601,-86.43627,216.20912,10.044976,114.5307,179.4954,30064.465,37367.344,23.713995,33.26186,1.017338,24.288774,14.767814,"ASHC"
"1589",2026-04-18 18:10:00,6.625581,8.1136265,-97.94235,212.87602,11.018802,125.437935,196.50055,28439.04,35004.934,22.087858,35.162933,1.0160093,22.753206,15.179551,"ASHC"
"1590",2026-04-18 18:40:00,0.639516,8.105994,-97.73731,213.52452,10.979438,125.117256,195.86008,26549.717,32208.033,20.18102,37.665184,1.0144253,20.935223,15.802077,"ASHC"
"1591",2026-04-18 19:10:00,6.961939,7.9544053,-89.57386,208.78954,9.976479,112.521645,176.07047,23257.24,27985.242,17.310818,42.997364,1.0121608,18.190407,16.154644,"ASHC"
"1592",2026-04-18 19:40:00,2.7582488,7.9359794,-87.84771,206.29567,9.61831,107.22351,168.21445,28960.434,36837.246,23.290632,34.52987,1.0171968,23.94421,13.80485,"ASHC"
"1593",2026-04-18 20:10:00,8.392196,8.038417,-93.05954,213.82494,10.726495,118.16405,185.57121,30067.336,39240.574,24.902426,33.258682,1.0186293,25.506374,12.760773,"ASHC"
"1594",2026-04-18 20:40:00,0.5866684,8.114505,-97.16034,190.02122,11.164058,122.65856,192.63394,29672.768,38747.855,24.556314,33.700935,1.0183663,25.186106,12.73776,"ASHC"
"1595",2026-04-18 21:10:00,5.6510754,8.099891,-96.206665,169.28835,11.102433,120.85723,189.89322,29543.172,39054.293,24.736017,33.84877,1.0185906,25.38529,12.24943,"ASHC"
"1596",2026-04-18 21:40:00,0.23925306,8.081877,-95.11471,186.64522,10.830348,117.73771,185.05405,30395.088,40551.742,25.756136,32.90005,1.0194421,26.358633,11.886829,"ASHC"
"1597",2026-04-18 22:10:00,10.953267,8.058337,-93.71281,205.93327,10.628894,114.311485,179.73555,29784.734,40156.043,25.44665,33.574245,1.0192715,26.101429,11.47774,"ASHC"
"1598",2026-04-18 22:40:00,1.1089327,8.043899,-92.79728,217.44412,10.517385,111.71685,175.72232,28970.924,39492.844,24.949446,34.51737,1.0189555,25.67035,11.050995,"ASHC"
"1599",2026-04-18 23:10:00,8.003806,8.042633,-92.7639,217.28676,10.413286,111.06597,174.68228,29340.848,39887.156,25.232834,34.08218,1.0191584,25.926651,11.156877,"ASHC"
"1600",2026-04-18 23:40:00,0.04744849,8.045359,-92.99278,220.89642,10.362292,111.64148,175.54816,30281.395,40897.67,25.959883,33.02358,1.0196806,26.583488,11.409349,"ASHC"
"1601",2026-04-19 00:10:00,1.2652402,7.9822035,-89.54048,220.30515,10.256015,109.52785,172.25285,29352.688,39832.965,25.200617,34.06843,1.0191224,25.891426,11.224836,"ASHC"
"1602",2026-04-19 00:40:00,0.043707676,7.9158716,-85.897446,224.99245,10.020793,106.558464,167.62204,29423.441,40206.46,25.438953,33.986507,1.0193502,26.134201,10.958573,"ASHC"
"1603",2026-04-19 01:10:00,10.193805,7.8572845,-82.736015,223.97679,9.347002,99.358665,156.30466,29543.18,40434.35,25.592764,33.84876,1.0194794,26.28233,10.897674,"ASHC"
"1604",2026-04-19 01:40:00,0.16483022,8.003319,-90.6229,221.02994,9.930636,106.22794,167.08693,30099.78,41019.02,26.015495,33.222836,1.0197808,26.662363,11.062855,"ASHC"
"1605",2026-04-19 02:10:00,0.37301782,8.002245,-90.641975,223.5381,9.901439,105.87107,166.4903,29325.684,39715.29,25.124945,34.0998,1.0190507,25.81494,11.303553,"ASHC"
"1606",2026-04-19 02:40:00,0.03433473,7.989006,-89.95056,221.89778,9.856515,105.35818,165.67447,29087.857,39329.402,24.861034,34.378605,1.0188359,25.564112,11.366267,"ASHC"
"1607",2026-04-19 03:10:00,4.818353,7.9789696,-89.40697,218.0354,9.703331,104.0721,163.65411,29694.855,40164.29,25.442268,33.675865,1.0192887,26.106789,11.352605,"ASHC"
"1608",2026-04-19 03:40:00,0.6344434,7.9655547,-88.710785,218.50746,9.567111,102.79809,161.63934,29767.191,40180.1,25.459734,33.594032,1.0192893,26.117065,11.431626,"ASHC"
"1609",2026-04-19 04:10:00,2.5129387,7.9507837,-87.947845,214.2064,9.395924,100.87129,158.59541,29325.08,39481.363,24.979982,34.100502,1.0189008,25.662886,11.531808,"ASHC"
"1610",2026-04-19 04:40:00,0.038223058,7.9275336,-86.74145,212.29428,9.191939,99.01757,155.66074,29473.32,39535.105,25.028656,33.92899,1.0189147,25.697819,11.675259,"ASHC"
"1611",2026-04-19 05:10:00,0.11720917,7.7106633,-75.097084,217.23431,8.340885,89.72845,141.04713,28996.445,38813.14,24.5317,34.486984,1.018516,25.228542,11.758012,"ASHC"
"1612",2026-04-19 05:40:00,0.037849285,7.807623,-80.38044,203.28682,8.312298,89.271065,140.29797,27997.404,37252.66,23.464508,35.717598,1.0176511,24.21423,11.992379,"ASHC"
"1613",2026-04-19 06:10:00,6.1840944,7.6614227,-72.517395,211.63625,7.099314,76.271225,119.863014,27934.557,37130.8,23.382854,35.797955,1.0175811,24.135021,12.032902,"ASHC"
"1614",2026-04-19 06:40:00,0.037202712,7.651329,-72.021484,211.72208,6.908473,73.58435,115.6201,25842.988,34186.496,21.364946,38.695217,1.01599,22.221222,12.222063,"ASHC"
"1615",2026-04-19 07:10:00,0.037132528,7.4516993,-61.29265,207.87401,6.0212407,63.768215,100.18302,24373.105,32126.633,19.965038,41.02883,1.0148857,20.88231,12.364257,"ASHC"
"1616",2026-04-19 07:40:00,0.050999876,7.3933067,-58.1789,204.36925,5.6285014,59.46679,93.41003,23378.773,30683.29,18.993486,42.77384,1.014108,19.944138,12.536038,"ASHC"
"1617",2026-04-19 08:10:00,0.03990659,7.350475,-55.90439,200.86449,6.0562444,63.329903,99.46036,20873.12,27267.084,16.70208,47.90851,1.0123109,17.723604,12.722831,"ASHC"
"1618",2026-04-19 08:40:00,0.042786527,7.605548,-69.4561,207.10152,6.315319,67.84376,106.6398,28572.133,38184.438,24.098953,34.999138,1.0181706,24.819883,11.820234,"ASHC"
"1619",2026-04-19 09:10:00,0.037758745,7.871814,-83.60386,215.87056,9.106922,96.90811,152.40955,28832.766,39154.31,24.725803,34.682762,1.0187584,25.4503,11.198328,"ASHC"
"1620",2026-04-19 09:40:00,0.6881571,7.938174,-87.12292,190.46944,9.483915,100.6161,158.2614,28762.959,39207.766,24.751244,34.766937,1.0188016,25.485048,11.052542,"ASHC"
"1621",2026-04-19 10:10:00,0.03250714,8.006744,-90.732574,193.26848,10.013459,105.904854,166.61234,28904.145,39629.316,25.02612,34.597115,1.0190501,25.759056,10.830505,"ASHC"
"1622",2026-04-19 10:40:00,0.03994038,8.0184355,-91.30955,200.12062,10.100458,106.916534,168.22644,29499.027,40610.42,25.696245,33.89942,1.0195951,26.396774,10.674902,"ASHC"
"1623",2026-04-19 11:10:00,2.6154041,8.017493,-91.26186,213.28133,10.150507,107.171616,168.6265,29053.852,39988.215,25.263414,34.418846,1.0192575,25.992338,10.683789,"ASHC"
"1624",2026-04-19 11:40:00,0.041102037,8.013497,-90.994835,224.91139,10.10059,106.14549,167.03543,28767.92,39766.973,25.095247,34.76094,1.0191526,25.848532,10.518972,"ASHC"
"1625",2026-04-19 12:10:00,0.6886842,8.009811,-90.75165,225.14027,10.090465,105.943756,166.73802,29037.178,40291.066,25.4472,34.43861,1.0194483,26.189192,10.37619,"ASHC"
"1626",2026-04-19 12:40:00,0.037920207,8.00531,-90.47985,231.94951,10.089065,105.46204,165.99327,28600.209,39786.297,25.087692,34.96478,1.0191835,25.861094,10.279881,"ASHC"
"1627",2026-04-19 13:10:00,4.0079627,7.9648085,-88.28163,229.78467,10.036011,104.89837,165.1194,28867.143,40261.234,25.409033,34.64146,1.0194483,26.169802,10.183033,"ASHC"
"1628",2026-04-19 13:40:00,0.041082148,7.9467287,-87.29458,232.6743,9.997774,104.0739,163.83025,28394.646,39669.4,24.99224,35.217907,1.0191336,25.785109,10.119482,"ASHC"
"1629",2026-04-19 14:10:00,1.7126468,8.012088,-90.82794,229.54625,10.042316,105.209625,165.60234,29096.701,40526.453,25.598188,34.368156,1.0195876,26.342196,10.233933,"ASHC"
"1630",2026-04-19 14:40:00,0.044913154,8.012968,-90.909004,232.48833,10.068127,105.95106,166.75458,29511.926,40989.438,25.930477,33.884605,1.0198296,26.643133,10.339713,"ASHC"
"1631",2026-04-19 15:10:00,2.0604408,8.019672,-91.347694,227.52922,10.07247,106.111404,166.97208,28970.82,39975.152,25.245993,34.51749,1.0192591,25.983849,10.587472,"ASHC"
"1632",2026-04-19 15:40:00,0.03427486,8.030111,-91.93897,227.60551,10.192242,107.34751,168.90298,28643.643,39421.465,24.869423,34.911762,1.0189513,25.623953,10.685871,"ASHC"
"1633",2026-04-19 16:10:00,2.99518,8.0277195,-91.82453,224.3535,10.029506,105.82782,166.5058,28820.246,39620.14,25.011135,34.69783,1.0190547,25.753092,10.728481,"ASHC"
"1634",2026-04-19 16:40:00,0.049922388,8.02959,-91.94374,224.46317,10.019209,106.04508,166.83923,29154.89,40018.71,25.293505,34.299564,1.0192647,26.012163,10.786988,"ASHC"
"1635",2026-04-19 17:10:00,3.9521601,7.9045925,-85.26325,227.76765,9.773816,103.29953,162.50916,28697.809,39313.88,24.8094,34.845867,1.018877,25.55402,10.862112,"ASHC"
"1636",2026-04-19 17:40:00,0.03525459,8.030137,-92.07249,221.2016,10.226113,108.05873,169.96199,27975.74,38093.82,23.981352,35.745255,1.0181979,24.760984,11.093741,"ASHC"
"1637",2026-04-19 18:10:00,2.7044642,7.8494353,-82.37362,227.10484,9.181968,97.22632,152.92319,28302.273,38532.043,24.285685,35.33285,1.0184329,25.045828,11.100137,"ASHC"
"1638",2026-04-19 18:40:00,0.037021697,7.962177,-88.477135,229.47949,9.660045,101.27726,159.27176,26130.73,35424.51,22.15259,38.26912,1.0167536,23.025932,11.264164,"ASHC"
"1639",2026-04-19 19:10:00,0.0380878,7.9086237,-85.63995,226.73769,9.607014,99.560265,156.5533,23731.914,32063.666,19.866526,42.137352,1.0149632,20.841383,11.395273,"ASHC"
"1640",2026-04-19 19:40:00,0.8280882,7.7502046,-77.12364,224.10077,8.854682,90.41843,142.17955,21201.629,28652.654,17.566292,47.166187,1.0131848,18.624226,11.384993,"ASHC"
"1641",2026-04-19 20:10:00,9.580473,7.801131,-79.85115,221.4114,8.869379,89.45331,140.66602,19136.385,25883.5,15.720936,52.256474,1.0117618,16.824274,11.352225,"ASHC"
"1642",2026-04-19 20:40:00,0.035838626,7.75823,-77.3716,225.41206,8.0362015,83.66881,131.64339,26659.16,36664.734,22.965052,37.51056,1.0174688,23.832077,10.712375,"ASHC"
"1643",2026-04-19 21:10:00,0.044220023,7.9036636,-84.94854,227.55785,9.695225,100.60624,158.38982,28294.062,39677.383,24.985117,35.343105,1.019149,25.7903,9.9792185,"ASHC"
"1644",2026-04-19 21:40:00,0.03973245,8.008397,-90.48462,228.83577,10.20465,105.28833,165.78828,27961.498,39423.395,24.790812,35.763462,1.0190274,25.625206,9.778089,"ASHC"
"1645",2026-04-19 22:10:00,5.294019,8.011251,-90.5323,209.70029,10.185998,104.82657,165.1045,28496.479,40534.926,25.529968,35.092056,1.0196508,26.347702,9.450811,"ASHC"
"1646",2026-04-19 22:40:00,0.047746714,8.010078,-90.45601,219.2418,10.200399,104.59132,164.7396,28042.295,39935.25,25.11029,35.66042,1.0193298,25.957912,9.408064,"ASHC"
