"","Date Time","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","pH","pH mV","ORP","Chlorophyll-a Fluorescence","Temperature","Site"
"2636",2026-04-17 17:10:00,29002.654,33562.824,21.19289,34.479603,1.0147572,21.815836,10.906872,130.35965,203.54663,8.104793,-98.376274,207.81201,8.152465,17.886408,"ASHC"
"2637",2026-04-17 17:40:00,27308.863,31079.375,19.496775,36.61815,1.013296,20.201595,10.307756,123.77983,193.07765,8.096226,-98.1617,202.58588,0.04936952,18.648232,"ASHC"
"2638",2026-04-17 18:10:00,24244.31,27351.357,16.956041,41.24679,1.0112753,17.778381,10.59078,126.25591,196.83089,8.139988,-100.712776,204.50276,10.371432,19.052485,"ASHC"
"2639",2026-04-17 18:40:00,25301.988,28818.848,17.94512,39.522587,1.0121254,18.73225,9.466908,112.55338,175.57497,7.8769145,-86.06434,192.2719,1.1311115,18.61082,"ASHC"
"2640",2026-04-17 19:10:00,29938.93,38673.38,24.533472,33.40133,1.01827,25.137697,10.97934,121.7304,191.09448,8.058319,-94.270706,208.98979,13.247054,13.1753025,"ASHC"
"2641",2026-04-17 19:40:00,30250.914,38578.03,24.500044,33.056854,1.0181476,25.07572,12.0626955,135.18716,212.10745,8.193588,-101.771355,218.96523,0.036763687,13.698884,"ASHC"
"2642",2026-04-17 20:10:00,30485.277,39473.445,25.087343,32.80272,1.0187148,25.65774,11.521093,127.9183,200.82755,8.139002,-98.60039,139.5623,11.546077,13.078448,"ASHC"
"2643",2026-04-17 20:40:00,30952.209,40330.29,25.671188,32.307873,1.0192113,26.21469,11.440309,126.8083,199.1341,8.142116,-98.68145,187.04576,2.960436,12.825553,"ASHC"
"2644",2026-04-17 21:10:00,30148.217,39573.246,25.119076,33.169456,1.0188376,25.72261,11.276364,123.7848,194.44131,8.114573,-97.09358,197.33589,7.0015903,12.530539,"ASHC"
"2645",2026-04-17 21:40:00,30316.986,40545.29,25.74414,32.98481,1.0194489,26.354439,10.98035,119.117485,187.2389,8.08849,-95.43896,206.29567,0.50217086,11.792224,"ASHC"
"2646",2026-04-17 22:10:00,29889.334,40138.652,25.446754,33.45675,1.0192459,26.090124,10.88432,117.44621,184.63892,8.081337,-95.00027,213.07152,10.282861,11.6310005,"ASHC"
"2647",2026-04-17 22:40:00,30407.902,41084.16,26.089296,32.88619,1.0197835,26.704704,10.742643,115.79716,182.08508,8.067099,-94.156265,219.38484,0.045352634,11.394598,"ASHC"
"2648",2026-04-17 23:10:00,29517.39,40277.55,25.493158,33.878334,1.0193834,26.180407,10.669718,113.632935,178.74208,8.049549,-93.08815,220.21455,8.265343,11.013076,"ASHC"
"2649",2026-04-17 23:40:00,29445.307,40122.81,25.389732,33.96127,1.0192946,26.079826,10.542695,112.338295,176.6973,8.0217705,-91.61472,223.47612,0.048075397,11.06699,"ASHC"
"2650",2026-04-18 00:10:00,29494.854,40384.46,25.556623,33.90422,1.0194538,26.249899,9.996741,106.20533,167.07759,7.9340796,-86.85112,222.44615,10.683922,10.88228,"ASHC"
"2651",2026-04-18 00:40:00,29555.338,40509.164,25.640234,33.834835,1.019525,26.330956,10.113243,107.407364,168.97437,7.993514,-90.026855,222.7847,0.9125084,10.842742,"ASHC"
"2652",2026-04-18 01:10:00,29406.67,40035.598,25.331669,34.00589,1.0192442,26.023138,10.175659,108.465614,170.601,8.0134,-91.17603,221.75473,6.058078,11.100159,"ASHC"
"2653",2026-04-18 01:40:00,29600.084,40059.21,25.367067,33.783688,1.0192342,26.038488,10.029391,107.46612,168.9946,8.003151,-90.699196,216.0613,0.044051837,11.330277,"ASHC"
"2654",2026-04-18 02:10:00,29959.555,40241.316,25.517904,33.378334,1.0193024,26.156857,9.949575,107.389534,168.8299,7.9968066,-90.45124,211.44551,4.817073,11.622897,"ASHC"
"2655",2026-04-18 02:40:00,30041.871,40112.49,25.446102,33.286873,1.0192074,26.073118,9.865824,106.97107,168.13638,7.993042,-90.322495,212.84741,0.035491616,11.855529,"ASHC"
"2656",2026-04-18 03:10:00,30087.496,39794.152,25.251724,33.236397,1.0189929,25.866198,9.773727,106.69275,167.64087,7.990756,-90.317726,209.43803,7.1241193,12.229229,"ASHC"
"2657",2026-04-18 03:40:00,30175.572,39705.914,25.204945,33.13939,1.018921,25.808846,9.539664,104.56045,164.25887,7.9673686,-89.120865,207.3781,0.038927842,12.43334,"ASHC"
"2658",2026-04-18 04:10:00,29827.08,39151.25,24.823874,33.52658,1.0186094,25.448313,8.432533,92.39669,145.1368,7.7730813,-78.668594,211.24046,5.3706474,12.53101,"ASHC"
"2659",2026-04-18 04:40:00,29645.582,38582.883,24.450165,33.73184,1.0182602,25.078875,8.488031,93.46098,146.76033,7.8491087,-82.86953,199.91081,0.04709376,12.872302,"ASHC"
"2660",2026-04-18 05:10:00,28923.14,37707.285,23.834974,34.57439,1.0177978,24.509735,6.3758974,69.83301,109.66503,7.4830637,-63.080788,207.83586,6.3834853,12.803341,"ASHC"
"2661",2026-04-18 05:40:00,26770.623,34669.195,21.746721,37.354378,1.01614,22.534977,6.236784,67.80918,106.4589,7.620457,-70.56713,206.90126,0.037532926,13.071897,"ASHC"
"2662",2026-04-18 06:10:00,24946.357,32142.31,20.023802,40.086014,1.0147766,20.892504,5.3825064,58.15066,91.27655,7.3073893,-53.682327,154.74004,5.6416574,13.278642,"ASHC"
"2663",2026-04-18 06:40:00,23170.781,29675.186,18.35739,43.157803,1.0134516,19.28887,5.009746,53.845345,84.49784,7.2373157,-49.934387,167.65279,0.047327224,13.524259,"ASHC"
"2664",2026-04-18 07:10:00,20908.004,26677.123,16.345728,47.828575,1.0118784,17.34013,5.145444,54.795876,85.9761,7.322997,-54.602623,187.44153,7.839973,13.677635,"ASHC"
"2665",2026-04-18 07:40:00,22927.98,29393.041,18.164722,43.61483,1.0133102,19.105478,3.872382,41.53575,65.18341,7.12875,-44.050217,195.25688,0.040840577,13.484184,"ASHC"
"2666",2026-04-18 08:10:00,29747.963,39802.945,25.22333,33.615746,1.0190489,25.871916,8.7746,94.8393,149.0789,7.8073497,-80.304146,206.41965,7.389147,11.77387,"ASHC"
"2667",2026-04-18 08:40:00,29892.21,39925.99,25.314634,33.45353,1.0191079,25.95189,9.813228,106.28275,167.05652,7.972655,-89.221,210.98299,0.030503476,11.842439,"ASHC"
"2668",2026-04-18 09:10:00,29604.93,39948.152,25.298746,33.77816,1.0191623,25.966301,10.418496,111.86248,175.89018,8.033082,-92.344284,169.69841,6.2861204,11.444178,"ASHC"
"2669",2026-04-18 09:40:00,29363.656,39714.66,25.128586,34.055706,1.0190452,25.81453,10.53747,112.7985,177.37624,8.0450735,-92.959404,178.67726,1.726018,11.354225,"ASHC"
"2670",2026-04-18 10:10:00,29710.316,40233.926,25.48707,33.65834,1.0193312,26.152052,10.48581,112.382355,176.72943,8.043593,-92.86404,195.15675,8.881566,11.30573,"ASHC"
"2671",2026-04-18 10:40:00,29400.434,39804.99,25.188408,34.013103,1.019098,25.873243,10.364024,110.88886,174.3794,8.031113,-92.196465,216.89577,0.035434816,11.314751,"ASHC"
"2672",2026-04-18 11:10:00,29846.4,40349.004,25.572922,33.50488,1.0193868,26.226852,10.371561,111.37813,175.13991,8.034583,-92.401505,218.55038,7.49558,11.37204,"ASHC"
"2673",2026-04-18 11:40:00,30196.186,40806.957,25.894432,33.116764,1.0196338,26.524523,10.446396,112.44453,176.81454,8.043902,-92.90695,225.93182,0.037779428,11.386201,"ASHC"
"2674",2026-04-18 12:10:00,29522.984,39737.188,25.159275,33.871914,1.0190382,25.829174,10.515751,113.046585,177.73642,8.033555,-92.401505,226.45634,7.6983476,11.5422,"ASHC"
"2675",2026-04-18 12:40:00,29626.629,39834.027,25.230173,33.753418,1.019086,25.892118,10.270768,110.56174,173.82312,7.9080114,-85.663795,228.3637,0.033177767,11.583863,"ASHC"
"2676",2026-04-18 13:10:00,29881.346,40044.375,25.38727,33.465694,1.0191863,26.028845,10.546299,113.95556,179.13799,8.060182,-93.88924,224.62529,6.540015,11.712347,"ASHC"
"2677",2026-04-18 13:40:00,29659.7,39434.703,24.984957,33.715782,1.0188222,25.632557,10.90719,118.34101,185.97906,8.077586,-94.92874,227.19545,0.036680613,12.022085,"ASHC"
"2678",2026-04-18 14:10:00,30071.941,39772.027,25.236355,33.25359,1.0189806,25.851818,10.939201,119.40768,187.6189,8.079128,-95.08133,223.69069,6.2683845,12.230775,"ASHC"
"2679",2026-04-18 14:40:00,30873.318,40441.387,25.733852,32.390427,1.019298,26.286901,11.110008,122.64344,192.63327,8.093379,-95.97778,224.92093,0.039706267,12.613038,"ASHC"
"2680",2026-04-18 15:10:00,30751.084,39977.14,25.429632,32.51918,1.0190084,25.985142,11.389526,126.29832,198.31561,8.113464,-97.16511,220.89642,9.609069,12.917105,"ASHC"
"2681",2026-04-18 15:40:00,31185.928,40145.418,25.575357,32.065746,1.0190477,26.094522,11.437945,128.01645,200.93446,8.119161,-97.60857,218.908,1.6367687,13.315395,"ASHC"
"2682",2026-04-18 16:10:00,30859.287,39366.14,25.052013,32.405155,1.0185752,25.587992,11.402112,128.18843,201.12914,8.117886,-97.66579,217.99725,3.542481,13.686088,"ASHC"
"2683",2026-04-18 16:40:00,31507.63,39724.797,25.334602,31.738342,1.0187004,25.82112,10.93204,124.359566,195.0239,8.05325,-94.32316,220.89165,0.050421413,14.170034,"ASHC"
"2684",2026-04-18 17:10:00,30246.363,37831.586,24.024487,33.061825,1.0176283,24.59053,11.408862,129.62279,203.2062,8.103201,-97.146034,214.6594,9.43743,14.502632,"ASHC"
"2685",2026-04-18 17:40:00,30064.465,37367.344,23.713995,33.26186,1.017338,24.288774,10.044976,114.5307,179.4954,7.904601,-86.43627,216.20912,21.516401,14.767814,"ASHC"
"2686",2026-04-18 18:10:00,28439.04,35004.934,22.087858,35.162933,1.0160093,22.753206,11.018802,125.437935,196.50055,8.1136265,-97.94235,212.87602,6.625581,15.179551,"ASHC"
"2687",2026-04-18 18:40:00,26549.717,32208.033,20.18102,37.665184,1.0144253,20.935223,10.979438,125.117256,195.86008,8.105994,-97.73731,213.52452,0.639516,15.802077,"ASHC"
"2688",2026-04-18 19:10:00,23257.24,27985.242,17.310818,42.997364,1.0121608,18.190407,9.976479,112.521645,176.07047,7.9544053,-89.57386,208.78954,6.961939,16.154644,"ASHC"
"2689",2026-04-18 19:40:00,28960.434,36837.246,23.290632,34.52987,1.0171968,23.94421,9.61831,107.22351,168.21445,7.9359794,-87.84771,206.29567,2.7582488,13.80485,"ASHC"
"2690",2026-04-18 20:10:00,30067.336,39240.574,24.902426,33.258682,1.0186293,25.506374,10.726495,118.16405,185.57121,8.038417,-93.05954,213.82494,8.392196,12.760773,"ASHC"
"2691",2026-04-18 20:40:00,29672.768,38747.855,24.556314,33.700935,1.0183663,25.186106,11.164058,122.65856,192.63394,8.114505,-97.16034,190.02122,0.5866684,12.73776,"ASHC"
"2692",2026-04-18 21:10:00,29543.172,39054.293,24.736017,33.84877,1.0185906,25.38529,11.102433,120.85723,189.89322,8.099891,-96.206665,169.28835,5.6510754,12.24943,"ASHC"
"2693",2026-04-18 21:40:00,30395.088,40551.742,25.756136,32.90005,1.0194421,26.358633,10.830348,117.73771,185.05405,8.081877,-95.11471,186.64522,0.23925306,11.886829,"ASHC"
"2694",2026-04-18 22:10:00,29784.734,40156.043,25.44665,33.574245,1.0192715,26.101429,10.628894,114.311485,179.73555,8.058337,-93.71281,205.93327,10.953267,11.47774,"ASHC"
"2695",2026-04-18 22:40:00,28970.924,39492.844,24.949446,34.51737,1.0189555,25.67035,10.517385,111.71685,175.72232,8.043899,-92.79728,217.44412,1.1089327,11.050995,"ASHC"
"2696",2026-04-18 23:10:00,29340.848,39887.156,25.232834,34.08218,1.0191584,25.926651,10.413286,111.06597,174.68228,8.042633,-92.7639,217.28676,8.003806,11.156877,"ASHC"
"2697",2026-04-18 23:40:00,30281.395,40897.67,25.959883,33.02358,1.0196806,26.583488,10.362292,111.64148,175.54816,8.045359,-92.99278,220.89642,0.04744849,11.409349,"ASHC"
"2698",2026-04-19 00:10:00,29352.688,39832.965,25.200617,34.06843,1.0191224,25.891426,10.256015,109.52785,172.25285,7.9822035,-89.54048,220.30515,1.2652402,11.224836,"ASHC"
"2699",2026-04-19 00:40:00,29423.441,40206.46,25.438953,33.986507,1.0193502,26.134201,10.020793,106.558464,167.62204,7.9158716,-85.897446,224.99245,0.043707676,10.958573,"ASHC"
"2700",2026-04-19 01:10:00,29543.18,40434.35,25.592764,33.84876,1.0194794,26.28233,9.347002,99.358665,156.30466,7.8572845,-82.736015,223.97679,10.193805,10.897674,"ASHC"
"2701",2026-04-19 01:40:00,30099.78,41019.02,26.015495,33.222836,1.0197808,26.662363,9.930636,106.22794,167.08693,8.003319,-90.6229,221.02994,0.16483022,11.062855,"ASHC"
"2702",2026-04-19 02:10:00,29325.684,39715.29,25.124945,34.0998,1.0190507,25.81494,9.901439,105.87107,166.4903,8.002245,-90.641975,223.5381,0.37301782,11.303553,"ASHC"
"2703",2026-04-19 02:40:00,29087.857,39329.402,24.861034,34.378605,1.0188359,25.564112,9.856515,105.35818,165.67447,7.989006,-89.95056,221.89778,0.03433473,11.366267,"ASHC"
"2704",2026-04-19 03:10:00,29694.855,40164.29,25.442268,33.675865,1.0192887,26.106789,9.703331,104.0721,163.65411,7.9789696,-89.40697,218.0354,4.818353,11.352605,"ASHC"
"2705",2026-04-19 03:40:00,29767.191,40180.1,25.459734,33.594032,1.0192893,26.117065,9.567111,102.79809,161.63934,7.9655547,-88.710785,218.50746,0.6344434,11.431626,"ASHC"
"2706",2026-04-19 04:10:00,29325.08,39481.363,24.979982,34.100502,1.0189008,25.662886,9.395924,100.87129,158.59541,7.9507837,-87.947845,214.2064,2.5129387,11.531808,"ASHC"
"2707",2026-04-19 04:40:00,29473.32,39535.105,25.028656,33.92899,1.0189147,25.697819,9.191939,99.01757,155.66074,7.9275336,-86.74145,212.29428,0.038223058,11.675259,"ASHC"
"2708",2026-04-19 05:10:00,28996.445,38813.14,24.5317,34.486984,1.018516,25.228542,8.340885,89.72845,141.04713,7.7106633,-75.097084,217.23431,0.11720917,11.758012,"ASHC"
"2709",2026-04-19 05:40:00,27997.404,37252.66,23.464508,35.717598,1.0176511,24.21423,8.312298,89.271065,140.29797,7.807623,-80.38044,203.28682,0.037849285,11.992379,"ASHC"
"2710",2026-04-19 06:10:00,27934.557,37130.8,23.382854,35.797955,1.0175811,24.135021,7.099314,76.271225,119.863014,7.6614227,-72.517395,211.63625,6.1840944,12.032902,"ASHC"
"2711",2026-04-19 06:40:00,25842.988,34186.496,21.364946,38.695217,1.01599,22.221222,6.908473,73.58435,115.6201,7.651329,-72.021484,211.72208,0.037202712,12.222063,"ASHC"
"2712",2026-04-19 07:10:00,24373.105,32126.633,19.965038,41.02883,1.0148857,20.88231,6.0212407,63.768215,100.18302,7.4516993,-61.29265,207.87401,0.037132528,12.364257,"ASHC"
"2713",2026-04-19 07:40:00,23378.773,30683.29,18.993486,42.77384,1.014108,19.944138,5.6285014,59.46679,93.41003,7.3933067,-58.1789,204.36925,0.050999876,12.536038,"ASHC"
"2714",2026-04-19 08:10:00,20873.12,27267.084,16.70208,47.90851,1.0123109,17.723604,6.0562444,63.329903,99.46036,7.350475,-55.90439,200.86449,0.03990659,12.722831,"ASHC"
"2715",2026-04-19 08:40:00,28572.133,38184.438,24.098953,34.999138,1.0181706,24.819883,6.315319,67.84376,106.6398,7.605548,-69.4561,207.10152,0.042786527,11.820234,"ASHC"
"2716",2026-04-19 09:10:00,28832.766,39154.31,24.725803,34.682762,1.0187584,25.4503,9.106922,96.90811,152.40955,7.871814,-83.60386,215.87056,0.037758745,11.198328,"ASHC"
"2717",2026-04-19 09:40:00,28762.959,39207.766,24.751244,34.766937,1.0188016,25.485048,9.483915,100.6161,158.2614,7.938174,-87.12292,190.46944,0.6881571,11.052542,"ASHC"
"2718",2026-04-19 10:10:00,28904.145,39629.316,25.02612,34.597115,1.0190501,25.759056,10.013459,105.904854,166.61234,8.006744,-90.732574,193.26848,0.03250714,10.830505,"ASHC"
"2719",2026-04-19 10:40:00,29499.027,40610.42,25.696245,33.89942,1.0195951,26.396774,10.100458,106.916534,168.22644,8.0184355,-91.30955,200.12062,0.03994038,10.674902,"ASHC"
"2720",2026-04-19 11:10:00,29053.852,39988.215,25.263414,34.418846,1.0192575,25.992338,10.150507,107.171616,168.6265,8.017493,-91.26186,213.28133,2.6154041,10.683789,"ASHC"
"2721",2026-04-19 11:40:00,28767.92,39766.973,25.095247,34.76094,1.0191526,25.848532,10.10059,106.14549,167.03543,8.013497,-90.994835,224.91139,0.041102037,10.518972,"ASHC"
"2722",2026-04-19 12:10:00,29037.178,40291.066,25.4472,34.43861,1.0194483,26.189192,10.090465,105.943756,166.73802,8.009811,-90.75165,225.14027,0.6886842,10.37619,"ASHC"
"2723",2026-04-19 12:40:00,28600.209,39786.297,25.087692,34.96478,1.0191835,25.861094,10.089065,105.46204,165.99327,8.00531,-90.47985,231.94951,0.037920207,10.279881,"ASHC"
"2724",2026-04-19 13:10:00,28867.143,40261.234,25.409033,34.64146,1.0194483,26.169802,10.036011,104.89837,165.1194,7.9648085,-88.28163,229.78467,4.0079627,10.183033,"ASHC"
"2725",2026-04-19 13:40:00,28394.646,39669.4,24.99224,35.217907,1.0191336,25.785109,9.997774,104.0739,163.83025,7.9467287,-87.29458,232.6743,0.041082148,10.119482,"ASHC"
"2726",2026-04-19 14:10:00,29096.701,40526.453,25.598188,34.368156,1.0195876,26.342196,10.042316,105.209625,165.60234,8.012088,-90.82794,229.54625,1.7126468,10.233933,"ASHC"
"2727",2026-04-19 14:40:00,29511.926,40989.438,25.930477,33.884605,1.0198296,26.643133,10.068127,105.95106,166.75458,8.012968,-90.909004,232.48833,0.044913154,10.339713,"ASHC"
"2728",2026-04-19 15:10:00,28970.82,39975.152,25.245993,34.51749,1.0192591,25.983849,10.07247,106.111404,166.97208,8.019672,-91.347694,227.52922,2.0604408,10.587472,"ASHC"
"2729",2026-04-19 15:40:00,28643.643,39421.465,24.869423,34.911762,1.0189513,25.623953,10.192242,107.34751,168.90298,8.030111,-91.93897,227.60551,0.03427486,10.685871,"ASHC"
"2730",2026-04-19 16:10:00,28820.246,39620.14,25.011135,34.69783,1.0190547,25.753092,10.029506,105.82782,166.5058,8.0277195,-91.82453,224.3535,2.99518,10.728481,"ASHC"
"2731",2026-04-19 16:40:00,29154.89,40018.71,25.293505,34.299564,1.0192647,26.012163,10.019209,106.04508,166.83923,8.02959,-91.94374,224.46317,0.049922388,10.786988,"ASHC"
"2732",2026-04-19 17:10:00,28697.809,39313.88,24.8094,34.845867,1.018877,25.55402,9.773816,103.29953,162.50916,7.9045925,-85.26325,227.76765,3.9521601,10.862112,"ASHC"
"2733",2026-04-19 17:40:00,27975.74,38093.82,23.981352,35.745255,1.0181979,24.760984,10.226113,108.05873,169.96199,8.030137,-92.07249,221.2016,0.03525459,11.093741,"ASHC"
"2734",2026-04-19 18:10:00,28302.273,38532.043,24.285685,35.33285,1.0184329,25.045828,9.181968,97.22632,152.92319,7.8494353,-82.37362,227.10484,2.7044642,11.100137,"ASHC"
"2735",2026-04-19 18:40:00,26130.73,35424.51,22.15259,38.26912,1.0167536,23.025932,9.660045,101.27726,159.27176,7.962177,-88.477135,229.47949,0.037021697,11.264164,"ASHC"
"2736",2026-04-19 19:10:00,23731.914,32063.666,19.866526,42.137352,1.0149632,20.841383,9.607014,99.560265,156.5533,7.9086237,-85.63995,226.73769,0.0380878,11.395273,"ASHC"
"2737",2026-04-19 19:40:00,21201.629,28652.654,17.566292,47.166187,1.0131848,18.624226,8.854682,90.41843,142.17955,7.7502046,-77.12364,224.10077,0.8280882,11.384993,"ASHC"
"2738",2026-04-19 20:10:00,19136.385,25883.5,15.720936,52.256474,1.0117618,16.824274,8.869379,89.45331,140.66602,7.801131,-79.85115,221.4114,9.580473,11.352225,"ASHC"
"2739",2026-04-19 20:40:00,26659.16,36664.734,22.965052,37.51056,1.0174688,23.832077,8.0362015,83.66881,131.64339,7.75823,-77.3716,225.41206,0.035838626,10.712375,"ASHC"
"2740",2026-04-19 21:10:00,28294.062,39677.383,24.985117,35.343105,1.019149,25.7903,9.695225,100.60624,158.38982,7.9036636,-84.94854,227.55785,0.044220023,9.9792185,"ASHC"
"2741",2026-04-19 21:40:00,27961.498,39423.395,24.790812,35.763462,1.0190274,25.625206,10.20465,105.28833,165.78828,8.008397,-90.48462,228.83577,0.03973245,9.778089,"ASHC"
"2742",2026-04-19 22:10:00,28496.479,40534.926,25.529968,35.092056,1.0196508,26.347702,10.185998,104.82657,165.1045,8.011251,-90.5323,209.70029,5.294019,9.450811,"ASHC"
"2743",2026-04-19 22:40:00,28042.295,39935.25,25.11029,35.66042,1.0193298,25.957912,10.200399,104.59132,164.7396,8.010078,-90.45601,219.2418,0.047746714,9.408064,"ASHC"
"2744",2026-04-19 23:10:00,28142.514,40031.31,25.180922,35.53343,1.0193787,26.020351,10.197588,104.710846,164.92223,8.0112505,-90.5323,221.30174,1.324737,9.45092,"ASHC"
"2745",2026-04-19 23:40:00,28186.305,40064.44,25.206448,35.47822,1.0193948,26.041887,10.186493,104.67678,164.86508,8.013324,-90.65151,229.78467,0.039154515,9.477709,"ASHC"
"2746",2026-04-20 00:10:00,28355.908,40324.43,25.384935,35.266018,1.0195364,26.21088,10.163041,104.515335,164.61307,8.0127125,-90.613365,228.83577,0.04967622,9.460433,"ASHC"
"2747",2026-04-20 00:40:00,27840.309,39764.227,24.981558,35.919144,1.0192447,25.846746,10.094925,103.17402,162.52104,7.99991,-89.879036,235.17293,0.03178125,9.300238,"ASHC"
"2748",2026-04-20 01:10:00,28195.947,40477.18,25.456533,35.46609,1.0196414,26.310167,9.979135,101.87661,160.5007,7.9897475,-89.27822,231.94951,0.19797783,9.114593,"ASHC"
"2749",2026-04-20 01:40:00,27978.463,40416.98,25.39176,35.74178,1.0196224,26.271038,9.824572,99.74327,157.16739,7.9572597,-87.47578,234.67702,0.036007505,8.887185,"ASHC"
"2750",2026-04-20 02:10:00,28390.146,41009.508,25.802126,35.223488,1.0199425,26.656181,9.383111,95.5186,150.51027,7.9612765,-87.69035,234.08098,0.046490174,8.889115,"ASHC"
"2751",2026-04-20 02:40:00,27975.303,40234.4,25.281775,35.745815,1.0195143,26.152359,9.717433,98.943436,155.88777,7.9675994,-88.07659,233.24174,0.04400672,9.047543,"ASHC"
"2752",2026-04-20 03:10:00,28333.541,40707.11,25.612864,35.293858,1.0197674,26.459621,9.575204,97.78752,154.06204,7.956016,-87.47101,226.01765,0.048713684,9.085558,"ASHC"
"2753",2026-04-20 03:40:00,27644.354,39662.92,24.895487,36.17375,1.0192008,25.7809,9.473448,96.40952,151.88518,7.941775,-86.72714,225.29286,0.032711778,9.135197,"ASHC"
"2754",2026-04-20 04:10:00,27973.764,40215.39,25.27015,35.747784,1.0195032,26.140005,9.392676,95.66231,150.7165,7.9336934,-86.27415,220.9298,0.8349996,9.062745,"ASHC"
"2755",2026-04-20 04:40:00,27380.115,39475.844,24.74891,36.522858,1.0191108,25.659298,9.310227,94.27979,148.55043,7.9247203,-85.76393,220.38622,0.038371485,8.957678,"ASHC"
