"","Date Time","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","pH","pH mV","ORP","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Chlorophyll-a Fluorescence","Temperature","Site"
"3910",2026-05-02 20:18:00,24892.7,32758.746,20.399693,40.17242,1.0152107,21.293184,7.656129,-48.918724,98.94848,9.19741,97.34106,153.64877,0.41348082,12.428246,"FENC"
"3911",2026-05-02 20:48:00,30411.883,41430.035,26.304432,32.881886,1.0200028,26.929523,7.9077425,-62.92343,108.64735,10.184754,108.65917,171.72437,0.45954955,11.076124,"FENC"
"3912",2026-05-02 21:18:00,30753.373,42265.324,26.859911,32.516758,1.0204887,27.47246,7.9064445,-62.77561,120.99743,10.244832,108.88633,172.13336,0.1556995,10.73961,"FENC"
"3913",2026-05-02 21:48:00,30664.19,42403.55,26.934956,32.61133,1.0205847,27.562307,7.9094734,-62.89482,121.154785,10.182501,107.72274,170.32771,0.5221405,10.505313,"FENC"
"3914",2026-05-02 22:18:00,30574.424,42450.336,26.953197,32.707077,1.020623,27.592718,7.910833,-62.937737,131.99806,10.121867,106.73634,168.78963,0.7267904,10.352872,"FENC"
"3915",2026-05-02 22:48:00,30558.021,42493.957,26.978086,32.724632,1.0206516,27.62107,7.9376006,-64.435005,129.62341,10.085431,106.23146,167.99945,0.41860408,10.293953,"FENC"
"3916",2026-05-02 23:18:00,30455.514,42532.094,26.989199,32.834778,1.0206851,27.64586,7.9247165,-63.672066,131.05392,10.029592,105.2794,166.51588,0.43012506,10.134007,"FENC"
"3917",2026-05-02 23:48:00,30391.457,42569.82,27.004543,32.903984,1.0207145,27.670383,7.8964868,-62.055588,109.6344,9.967841,104.383514,165.11407,0.33368307,10.022,"FENC"
"3918",2026-05-03 00:18:00,30304.445,42561.598,26.988815,32.99846,1.0207174,27.66504,7.9234457,-63.552856,118.81828,9.942625,103.8795,164.3302,0.39137116,9.922188,"FENC"
"3919",2026-05-03 00:48:00,30281.773,42613.465,27.01774,33.023167,1.0207511,27.698753,7.9179816,-63.228607,120.921135,9.908366,103.373,163.53867,0.359558,9.848961,"FENC"
"3920",2026-05-03 01:18:00,30247.115,42591.203,26.999825,33.061005,1.0207407,27.684282,7.9087625,-62.704086,122.237206,9.774093,101.908165,161.22429,0.45694304,9.825802,"FENC"
"3921",2026-05-03 01:48:00,30157.43,42603.79,26.996283,33.159325,1.0207562,27.692463,7.888068,-61.511993,108.22773,9.570064,99.51062,157.44661,0.26962838,9.704601,"FENC"
"3922",2026-05-03 02:18:00,30013.295,42548.875,26.94457,33.31857,1.0207354,27.656769,7.8367176,-58.59375,109.438896,9.192354,95.27657,150.76308,0.2799409,9.575076,"FENC"
"3923",2026-05-03 02:48:00,29795.7,42263.027,26.742924,33.56189,1.020581,27.470968,7.779174,-55.351257,95.02888,8.821854,91.27781,144.43782,0.0987483,9.555298,"FENC"
"3924",2026-05-03 03:18:00,29053.117,41068.832,25.923458,34.419716,1.0199237,26.694742,7.715638,-51.79882,77.51465,8.646278,89.242775,141.20331,0.086724475,9.681934,"FENC"
"3925",2026-05-03 03:48:00,27265.635,38258.92,24.001999,36.676205,1.0183876,24.8683,7.6106772,-45.933723,59.671402,8.354666,85.698494,135.56535,0.29390883,9.956062,"FENC"
"3926",2026-05-03 04:18:00,24747.834,34457.508,21.41821,40.407578,1.0163368,22.39738,7.461672,-37.574768,58.53653,7.9848666,81.08678,128.2395,0.1305306,10.246761,"FENC"
"3927",2026-05-03 04:48:00,23362.158,32444.195,20.05749,42.804264,1.0152661,21.088728,7.3690915,-32.362938,61.98883,7.6874175,77.559265,122.65078,0.24502362,10.344083,"FENC"
"3928",2026-05-03 05:18:00,22410.295,31169.795,19.193237,44.62235,1.0146031,20.260366,7.303627,-28.662682,64.32533,7.4659195,74.8141,118.3153,0.25649288,10.286634,"FENC"
"3929",2026-05-03 05:48:00,21627.307,30171.453,18.51513,46.237843,1.0140922,19.611444,7.2628255,-26.350021,66.542625,7.2493367,72.14661,114.10747,0.49056634,10.173487,"FENC"
"3930",2026-05-03 06:18:00,20913.047,29362.508,17.958916,47.81704,1.0136924,19.08563,7.2419825,-25.15316,73.3614,7.156526,70.58767,111.66378,0.27149662,9.933844,"FENC"
"3931",2026-05-03 06:48:00,20884.357,29395.299,17.975075,47.88273,1.013717,19.106945,7.2309556,-24.523735,75.297356,7.092851,69.82019,110.45798,0.4674494,9.841148,"FENC"
"3932",2026-05-03 07:18:00,20092.75,28358.059,17.277906,49.769196,1.0131882,18.43274,7.2035913,-22.974014,84.48601,7.0201354,68.638954,108.59808,0.32158202,9.740185,"FENC"
"3933",2026-05-03 07:48:00,20135.752,28398.297,17.306253,49.662907,1.0132068,18.458893,7.1833177,-21.834373,83.72784,7.046672,68.952866,109.09239,0.580416,9.766903,"FENC"
"3934",2026-05-03 08:18:00,19662.97,27640.193,16.810017,50.857014,1.0128053,17.966125,7.269472,-26.698112,93.4124,7.021358,68.67814,108.64695,0.24575454,9.889556,"FENC"
"3935",2026-05-03 08:48:00,19845.95,27829.691,16.94094,50.388115,1.0128953,18.0893,7.3205895,-29.587746,105.57175,7.1230707,69.87477,110.531845,0.4957078,9.980176,"FENC"
"3936",2026-05-03 09:18:00,16234.457,22468.596,13.442506,61.597378,1.0101162,14.604588,7.2389374,-25.029182,109.26247,8.164507,79.20222,125.235344,0.13521825,10.473292,"FENC"
"3937",2026-05-03 09:48:00,30036.9,42791.59,27.095263,33.292385,1.0208795,27.814535,7.94166,-64.45885,93.23597,10.453098,108.01314,170.94153,0.03731483,9.394483,"FENC"
"3938",2026-05-03 10:18:00,30224.547,43053.906,27.279068,33.08569,1.0210223,27.985039,7.967669,-65.92274,111.45115,10.463147,108.25534,171.32425,0.040086128,9.39876,"FENC"
"3939",2026-05-03 10:48:00,30271.727,43047.895,27.281517,33.034126,1.021015,27.981133,7.9646974,-65.77015,120.806694,10.446744,108.23796,171.2883,0.03821066,9.461278,"FENC"
"3940",2026-05-03 11:18:00,30333.02,43028.33,27.27747,32.967373,1.0209982,27.968414,7.9668617,-65.9132,127.74944,10.501866,109.02793,172.52592,0.038926445,9.552596,"FENC"
"3941",2026-05-03 11:48:00,30275.393,43012.742,27.260578,33.030125,1.0209935,27.958282,7.9712496,-66.14685,121.1977,10.492252,108.77878,172.13945,0.23163262,9.495828,"FENC"
"3942",2026-05-03 12:18:00,30272.924,42977.16,27.23859,33.032818,1.0209723,27.935154,7.9732537,-66.26606,132.07436,10.51307,109.046104,172.5587,0.10592782,9.523332,"FENC"
"3943",2026-05-03 12:48:00,30519.926,43010.71,27.290369,32.76548,1.0209717,27.956963,7.9750004,-66.428185,130.98239,10.5925455,110.57265,174.93631,0.4461552,9.795233,"FENC"
"3944",2026-05-03 13:18:00,30783.496,42984.68,27.30692,32.48494,1.0209317,27.940042,7.975346,-66.52832,133.4715,10.591013,111.410576,176.2126,0.04086243,10.138763,"FENC"
"3945",2026-05-03 13:48:00,30877.979,42975.07,27.31242,32.38554,1.0209166,27.933796,7.9842134,-67.05761,124.88842,10.552927,111.31582,176.04474,0.4680136,10.262256,"FENC"
"3946",2026-05-03 14:18:00,31206.5,42929.29,27.322847,32.044605,1.0208545,27.90404,7.9746885,-66.62369,129.81891,10.564172,112.522194,177.88664,0.04037927,10.7030325,"FENC"
"3947",2026-05-03 14:48:00,31664.238,42911.223,27.363113,31.58137,1.020791,27.892294,7.9850235,-67.34371,123.8966,10.550708,113.81675,179.84364,0.03988209,11.277541,"FENC"
"3948",2026-05-03 15:18:00,31234.955,41723.906,26.575285,32.015415,1.0200849,27.120539,7.9591494,-66.00857,121.72699,10.5797415,114.93989,181.5271,0.09883001,11.8382435,"FENC"
"3949",2026-05-03 15:48:00,29253.527,38541.582,24.387796,34.18391,1.0182984,25.052029,7.9052534,-63.07125,111.58466,10.470093,113.50681,179.17343,0.04072123,12.382832,"FENC"
"3950",2026-05-03 16:18:00,25779.855,33310.074,20.817276,38.789978,1.0154076,21.651548,7.7871904,-56.51474,109.66301,10.165438,109.57641,172.83908,0.03925971,13.164175,"FENC"
"3951",2026-05-03 16:48:00,24183.629,30929.697,19.211533,41.35029,1.0140988,20.104303,7.7366285,-53.710938,111.80401,10.041036,108.10873,170.45326,0.12603793,13.580642,"FENC"
"3952",2026-05-03 17:18:00,22560.656,28623.553,17.662762,44.32495,1.0128502,18.605309,7.6798906,-50.530434,121.14525,9.981736,107.18698,168.94324,0.040963907,13.910212,"FENC"
"3953",2026-05-03 17:48:00,22166.043,28063.904,17.288868,45.11405,1.0125477,18.241537,7.6836276,-50.759315,111.88984,9.940897,106.69683,168.15562,0.17445871,13.996947,"FENC"
"3954",2026-05-03 18:18:00,21045.363,26620.121,16.320784,47.516403,1.0117974,17.30308,7.685593,-50.878525,111.85646,9.922807,105.95341,166.97726,0.07092057,14.035656,"FENC"
"3955",2026-05-03 18:48:00,20609.195,26061.574,15.947676,48.52203,1.0115091,16.940023,7.6414385,-48.356056,118.59417,9.882319,105.30194,165.94875,0.28772408,14.046522,"FENC"
"3956",2026-05-03 19:18:00,19641.326,24886.424,15.1621275,50.91306,1.0109199,16.176176,7.6202364,-47.130585,129.03214,9.859835,104.373924,164.50008,0.31596556,13.965368,"FENC"
"3957",2026-05-03 19:48:00,19577.365,24868.168,15.146512,51.079395,1.0109258,16.164309,7.7290325,-53.329468,123.57235,9.681814,102.25302,161.17468,0.41369674,13.861045,"FENC"
"3958",2026-05-03 20:18:00,18696.783,23794.443,14.432757,53.485138,1.0103905,15.466389,7.8561764,-60.577393,126.44291,9.189958,96.47073,152.07253,0.24077277,13.783379,"FENC"
"3959",2026-05-03 20:48:00,16446.027,21203.69,12.716507,60.80496,1.0091577,13.782398,7.4643006,-38.12313,123.82507,9.107856,93.52451,147.50697,0.27964756,13.252407,"FENC"
"3960",2026-05-03 21:18:00,29895.133,41854.797,26.506205,33.45026,1.0203238,27.205618,7.900732,-62.298775,115.68546,9.799446,102.33302,161.86827,1.1715348,10.039699,"FENC"
"3961",2026-05-03 21:48:00,30409.797,42656.016,27.059603,32.88414,1.0207655,27.72641,7.9259667,-63.705444,116.238594,10.004284,104.67929,165.58911,0.8713267,9.968985,"FENC"
"3962",2026-05-03 22:18:00,30358.25,42686.66,27.072002,32.939976,1.0207888,27.74633,7.9138002,-62.999725,133.97217,10.063761,105.1005,166.26761,0.68933177,9.878962,"FENC"
"3963",2026-05-03 22:48:00,30352.291,42743.2,27.105839,32.94644,1.0208238,27.78308,7.959481,-65.56034,131.80255,10.110866,105.48317,166.88058,0.549148,9.8224125,"FENC"
"3964",2026-05-03 23:18:00,30362.725,42745.516,27.10856,32.93512,1.0208242,27.784586,7.9464855,-64.83078,137.10022,10.05865,104.96526,166.05981,0.39221436,9.833175,"FENC"
"3965",2026-05-03 23:48:00,30346.209,42709.69,27.084595,32.953045,1.020804,27.761301,7.9413624,-64.54468,129.59958,10.000901,104.3719,165.1196,0.4675313,9.844126,"FENC"
"3966",2026-05-04 00:18:00,30304.617,42690.81,27.06787,32.998272,1.0207962,27.749027,7.913313,-62.95681,111.494064,9.958481,103.83848,164.2803,0.379607,9.80957,"FENC"
"3967",2026-05-04 00:48:00,30333.314,42758.16,27.112617,32.967052,1.0208347,27.792805,7.9653025,-65.87982,94.7094,9.907943,103.28757,163.4118,0.4357956,9.786167,"FENC"
"3968",2026-05-04 01:18:00,30300.86,42756.164,27.10733,33.002365,1.0208361,27.791508,7.9212604,-63.39073,112.690926,9.810637,102.18358,161.67014,0.5228077,9.748159,"FENC"
"3969",2026-05-04 01:48:00,30237.74,42754.785,27.098543,33.071255,1.0208409,27.790611,7.921733,-63.40027,110.15415,9.730916,101.1764,160.08638,0.49660185,9.672061,"FENC"
"3970",2026-05-04 02:18:00,30071.744,42767.113,27.084877,33.253807,1.0208621,27.798624,7.9132614,-62.875748,119.81964,9.656106,99.91295,158.11423,0.30480275,9.458172,"FENC"
"3971",2026-05-04 02:48:00,29876.682,42864.48,27.118484,33.47092,1.0209353,27.861914,7.8732963,-60.55832,113.50632,9.356528,96.13937,152.18085,0.34144014,9.136294,"FENC"
"3972",2026-05-04 03:18:00,29703.975,42903.348,27.118845,33.665527,1.0209705,27.887177,7.820383,-57.53517,98.52886,8.92708,91.22567,144.42996,0.27286282,8.892477,"FENC"
"3973",2026-05-04 03:48:00,29450.656,42599.55,26.90131,33.9551,1.020808,27.689709,7.7764034,-55.05562,76.21288,8.72225,88.90124,140.75557,0.1878746,8.839646,"FENC"
"3974",2026-05-04 04:18:00,28578.41,41202.812,25.943367,34.99145,1.0200433,26.781828,7.705856,-51.116943,66.103935,8.483643,86.165764,136.41217,0.2028019,8.958295,"FENC"
"3975",2026-05-04 04:48:00,26298.201,37605.94,23.490824,38.025414,1.0180885,24.443863,7.561803,-43.0727,57.30629,8.095501,81.48051,128.9649,0.35876653,9.257053,"FENC"
"3976",2026-05-04 05:18:00,24543.979,34966.055,21.698702,40.74319,1.0166734,22.727936,7.4378233,-36.120415,54.23069,7.799813,77.84558,123.19835,0.24036539,9.394626,"FENC"
"3977",2026-05-04 05:48:00,23740.512,33806.703,20.91277,42.12209,1.0160593,21.974356,7.3768353,-32.691956,55.87578,7.589978,75.3968,119.32141,0.1670661,9.410614,"FENC"
"3978",2026-05-04 06:18:00,23207.861,33078.5,20.417442,43.08885,1.015678,21.501024,7.3223886,-29.625893,64.06784,7.351293,72.73792,115.11658,0.069727995,9.376944,"FENC"
"3979",2026-05-04 06:48:00,22711.004,32376.488,19.943172,44.03152,1.0153097,21.044718,7.293066,-27.976036,75.72651,7.1962476,70.975525,112.327995,0.52422744,9.369946,"FENC"
"3980",2026-05-04 07:18:00,22355.305,31885.3,19.611109,44.732113,1.0150535,20.725447,7.259606,-26.09253,88.95397,7.1239963,70.08388,110.91845,0.13079475,9.351642,"FENC"
"3981",2026-05-04 07:48:00,22243.416,31699.568,19.488375,44.957123,1.014954,20.60472,7.2653213,-26.416779,80.17063,7.0389266,69.24007,109.580376,0.45045406,9.381918,"FENC"
"3982",2026-05-04 08:18:00,22055.488,31352.72,19.261833,45.340187,1.0147656,20.379269,7.2592344,-26.082993,93.29796,7.0218844,69.117294,109.37809,0.2533835,9.474519,"FENC"
"3983",2026-05-04 08:48:00,21680.15,30622.246,18.78772,46.12514,1.0143659,19.904459,7.4168653,-34.980774,86.81774,7.165124,70.691696,111.84845,0.4273962,9.711356,"FENC"
"3984",2026-05-04 09:18:00,21460.236,30204.936,18.51661,46.59781,1.014138,19.633207,7.5143414,-40.488243,113.801956,7.5025253,74.1115,117.24687,0.38126513,9.842288,"FENC"
"3985",2026-05-04 09:48:00,21789.057,30504.96,18.730497,45.8946,1.0142775,19.828226,7.617369,-46.32473,105.94845,7.753495,77.03992,121.86003,0.45710686,10.040791,"FENC"
"3986",2026-05-04 10:18:00,28340.05,37489.39,23.644596,35.28575,1.0177515,24.368105,7.7902946,-56.505203,103.36876,9.788579,105.26324,166.18568,0.18981613,12.222437,"FENC"
"3987",2026-05-04 10:48:00,31249.42,42381.133,26.987284,32.000595,1.0205042,27.547735,7.9233246,-63.843727,112.48112,10.057209,108.166664,170.92027,0.28002107,11.24831,"FENC"
"3988",2026-05-04 11:18:00,31299.332,42594.695,27.1257,31.949564,1.0206336,27.686552,7.9278092,-64.06784,121.84143,10.064839,108.034584,170.73135,0.088004164,11.116105,"FENC"
"3989",2026-05-04 11:48:00,31396.14,42630.266,27.158535,31.85105,1.0206448,27.709673,7.937488,-64.63528,123.40546,10.157294,109.254654,172.64635,0.045631647,11.202898,"FENC"
"3990",2026-05-04 12:18:00,31578.441,42579.37,27.146606,31.667173,1.02059,27.676592,7.93632,-64.63051,133.9674,10.184676,110.18086,174.06836,0.040766772,11.473147,"FENC"
"3991",2026-05-04 12:48:00,31680.834,42611.266,27.177494,31.564825,1.0205976,27.697323,7.9399705,-64.85939,134.18674,10.178974,110.37013,174.35226,0.061617885,11.569891,"FENC"
"3992",2026-05-04 13:18:00,31875.453,42600.16,27.191027,31.372103,1.0205652,27.690105,7.93359,-64.554214,136.16562,10.193067,111.124596,175.50455,0.044418585,11.819227,"FENC"
"3993",2026-05-04 13:48:00,32098.686,42593.23,27.209599,31.153923,1.0205303,27.6856,7.934149,-64.64958,127.22015,10.232315,112.23559,177.21353,0.23853476,12.1,"FENC"
"3994",2026-05-04 14:18:00,32203.37,42549.7,27.19269,31.052652,1.0204873,27.657305,7.9512663,-65.66048,136.13223,10.277695,113.127174,178.59314,0.28898093,12.269177,"FENC"
"3995",2026-05-04 14:48:00,32687.434,42555.406,27.243326,30.592796,1.0204196,27.661015,7.941679,-65.2504,129.22763,10.373056,115.64453,182.46487,0.16881284,12.859408,"FENC"
"3996",2026-05-04 15:18:00,33359.418,42551.15,27.301704,29.976542,1.0203081,27.658247,7.944539,-65.60326,121.28353,10.44996,118.57957,186.94173,0.03760347,13.690258,"FENC"
"3997",2026-05-04 15:48:00,33863.848,42346.652,27.212322,29.530018,1.0200777,27.525324,7.9237695,-64.6019,105.60036,10.328825,119.1352,187.65718,0.040898554,14.512138,"FENC"
"3998",2026-05-04 16:18:00,32321.213,39736.777,25.405088,30.939432,1.0185437,25.828905,7.8348274,-59.657097,110.39734,10.029143,116.07997,182.70212,0.081713706,15.22947,"FENC"
"3999",2026-05-04 16:48:00,28982.215,34961.51,22.096357,34.503918,1.015841,22.724983,7.682637,-51.06449,110.2829,9.468056,109.17681,171.67767,0.04275463,16.045805,"FENC"
"4000",2026-05-04 17:18:00,26698.566,31996.48,20.055368,37.455196,1.0142219,20.797712,7.6145735,-47.192574,119.36188,9.397277,107.640205,169.20474,0.038322717,16.330996,"FENC"
"4001",2026-05-04 17:48:00,24582.7,29239.82,18.17851,40.679016,1.0127211,19.005884,7.5577674,-43.969154,123.10982,9.396626,107.12365,168.32645,0.10260558,16.661083,"FENC"
"4002",2026-05-04 18:18:00,23286.135,27625.959,17.085966,42.94401,1.0118642,17.956875,7.5321856,-42.510033,108.4137,9.316967,105.758255,166.15802,0.03848146,16.775274,"FENC"
"4003",2026-05-04 18:48:00,22601.658,26831.36,16.548294,44.24454,1.01146,17.440384,7.471775,-39.019585,103.22571,9.221446,104.2738,163.83148,0.2120702,16.746584,"FENC"
"4004",2026-05-04 19:18:00,22506.13,26744.305,16.488403,44.43234,1.0114231,17.383799,7.4490676,-37.703514,123.41499,9.063764,102.36391,160.83919,0.25014335,16.703133,"FENC"
"4005",2026-05-04 19:48:00,22562.043,26853.53,16.56013,44.322227,1.0114919,17.454794,7.439885,-37.16469,126.76716,8.714282,98.320274,154.49866,0.15805627,16.632936,"FENC"
"4006",2026-05-04 20:18:00,22151.219,26398.023,16.251743,45.14424,1.0112679,17.158716,7.4657216,-38.64765,129.50421,8.581252,96.529854,151.6954,0.12762125,16.577179,"FENC"
"4007",2026-05-04 20:48:00,22256.26,26536.373,16.344276,44.93118,1.0113429,17.248644,7.4582477,-38.21373,131.67381,8.357976,94.029396,147.76984,0.37241033,16.555374,"FENC"
"4008",2026-05-04 21:18:00,22235.363,26541.287,16.346224,44.973404,1.0113542,17.251837,7.4458733,-37.493706,135.41699,8.026862,90.2152,141.78409,0.37000692,16.506025,"FENC"
"4009",2026-05-04 21:48:00,22553.172,26963.154,16.628565,44.33966,1.0115836,17.52605,7.464557,-38.56182,130.34344,7.7966094,87.65466,137.77124,0.8470602,16.436865,"FENC"
"4010",2026-05-04 22:18:00,28730.125,38290.85,24.180723,34.80667,1.018216,24.889053,7.7629237,-54.893494,103.97911,8.91274,95.56162,150.91026,2.2070405,11.927384,"FENC"
"4011",2026-05-04 22:48:00,31482.02,42294.023,26.957933,31.764162,1.0204195,27.491114,7.8637447,-60.548782,112.690926,9.207788,99.79945,157.6472,1.5050257,11.615753,"FENC"
"4012",2026-05-04 23:18:00,31547.574,42448.355,27.061409,31.698158,1.0205101,27.59143,7.8544655,-60.009956,126.00899,9.302147,100.756386,159.16753,1.0738356,11.55492,"FENC"
"4013",2026-05-04 23:48:00,31552.236,42515.14,27.103655,31.693474,1.0205522,27.634842,7.886481,-61.8124,123.83938,9.278427,100.406624,158.62285,1.4746509,11.499537,"FENC"
"4014",2026-05-05 00:18:00,31443.977,42570.16,27.126314,31.802593,1.0206007,27.670605,7.8721113,-60.958862,135.33592,9.265065,99.88114,157.8184,1.7151971,11.316172,"FENC"
"4015",2026-05-05 00:48:00,31391.01,42639.78,27.163895,31.856255,1.0206513,27.715858,7.874113,-61.044693,138.00143,9.280657,99.79645,157.70241,1.5891541,11.187991,"FENC"
"4016",2026-05-05 01:18:00,31338.535,42620.473,27.14608,31.909595,1.0206454,27.703308,7.85744,-60.09102,140.36655,9.20224,98.8415,156.19977,1.5064702,11.140994,"FENC"
"4017",2026-05-05 01:48:00,31337.047,42625.883,27.149279,31.911112,1.020649,27.706823,7.858392,-60.14347,134.94016,9.032209,97.00306,153.29535,1.9340589,11.134282,"FENC"
"4018",2026-05-05 02:18:00,31291.115,42570.39,27.109661,31.957952,1.0206193,27.670753,7.8498206,-59.657097,141.49666,8.912716,95.682495,151.20926,1.7602713,11.127964,"FENC"
"4019",2026-05-05 02:48:00,31304.72,42616.7,27.139984,31.944063,1.0206469,27.700855,7.877301,-61.206818,130.0192,8.882549,95.3253,150.6481,2.0770373,11.10286,"FENC"
"4020",2026-05-05 03:18:00,31279.068,42583.117,27.116253,31.970263,1.0206287,27.679028,7.839469,-59.06582,118.813515,8.772385,94.12649,148.75371,1.2064106,11.101648,"FENC"
"4021",2026-05-05 03:48:00,31211.885,42518.9,27.068848,32.039078,1.020596,27.637285,7.822957,-58.12645,90.10315,8.546438,91.62555,144.80446,0.94280577,11.07701,"FENC"
"4022",2026-05-05 04:18:00,30416.635,41218.754,26.173872,32.876747,1.0198681,26.79219,7.7451687,-53.76339,85.06298,8.15222,87.28573,137.92139,0.6771706,11.279158,"FENC"
"4023",2026-05-05 04:48:00,27711.393,37107.85,23.346695,36.086243,1.0176014,24.120104,7.6022873,-45.747757,72.107315,7.6141815,80.887375,127.75831,0.8039286,11.742398,"FENC"
"4024",2026-05-05 05:18:00,25031.877,33253.004,20.715866,39.949062,1.0155158,21.614452,7.4480405,-37.04071,66.62369,7.1524234,75.24189,118.80742,0.49317664,12.056042,"FENC"
"4025",2026-05-05 05:48:00,23301.104,30871.555,19.10156,42.916424,1.014252,20.066511,7.354441,-31.738281,71.39206,6.8829308,71.83917,113.423485,0.57569855,12.161037,"FENC"
"4026",2026-05-05 06:18:00,22044.857,29192.336,17.968845,45.362053,1.0133742,18.975018,7.288165,-27.976036,82.650185,6.6885543,69.34565,109.48454,0.2497146,12.181103,"FENC"
"4027",2026-05-05 06:48:00,20714.738,27416.213,16.778896,48.274807,1.0124525,17.820538,7.236839,-25.062561,69.18907,6.5187864,67.11349,105.95825,0.5950068,12.202371,"FENC"
"4028",2026-05-05 07:18:00,20139.602,26632.906,16.257841,49.653416,1.0120451,17.31139,7.188442,-22.315979,89.4022,6.4285345,66.01542,104.221436,0.5447741,12.235202,"FENC"
"4029",2026-05-05 07:48:00,20103.508,26516.438,16.184702,49.74256,1.0119728,17.235685,7.1658983,-21.042824,93.512535,6.3275156,65.0935,102.75609,0.9531089,12.337834,"FENC"
