"","Date Time","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","pH","pH mV","ORP","Chlorophyll-a Fluorescence","Temperature","Site","Pressure","Depth"
"5728",2026-06-09 18:48:00,36323.6,43559.72,28.188803,27.53031,1.0204512,28.313818,9.156369,110.13326,173.1295,7.951292,-64.845085,226.60255,0.597808,16.302645,"FENC",NA,NA
"5729",2026-06-09 19:18:00,36470.41,43535.34,28.182627,27.419489,1.0204022,28.297972,9.170636,110.73867,174.03969,7.945649,-64.57806,239.33887,0.77614015,16.503649,"FENC",NA,NA
"5730",2026-06-09 19:48:00,36843.16,43593.65,28.245861,27.14208,1.0203637,28.335873,9.105026,110.83133,174.10349,7.9384003,-64.26334,238.35182,0.6096359,16.892658,"FENC",NA,NA
"5731",2026-06-09 20:18:00,37447.52,43663.812,28.330412,26.704039,1.0202792,28.381477,8.6361885,106.52331,167.20013,7.882183,-61.28788,233.16861,0.4689603,17.54622,"FENC",NA,NA
"5732",2026-06-09 20:48:00,38110.55,43779.266,28.446594,26.239452,1.0202098,28.456522,7.9115644,98.928314,155.14378,7.7856007,-56.056976,201.7498,0.41586706,18.220732,"FENC",NA,NA
"5733",2026-06-09 21:18:00,38535.953,43604.723,28.351934,25.949793,1.0199708,28.34307,7.4759183,94.66811,148.32469,7.7171106,-52.371025,183.89224,0.27396956,18.913946,"FENC",NA,NA
"5734",2026-06-09 21:48:00,38280.047,42607.043,27.663141,26.12327,1.019257,27.694578,7.248999,92.75207,145.16649,7.653325,-48.942566,170.20703,0.39486152,19.682938,"FENC",NA,NA
"5735",2026-06-09 22:18:00,36795.402,40340.082,26.058994,27.177309,1.0178581,26.221054,7.219202,92.73034,144.98103,7.5897636,-45.4998,174.48425,0.32273993,20.399483,"FENC",NA,NA
"5736",2026-06-09 22:48:00,34959.746,37961.547,24.375774,28.604326,1.016465,24.675005,7.2719064,93.28093,145.7408,7.5497584,-43.325424,166.82625,0.3196352,20.859959,"FENC",NA,NA
"5737",2026-06-09 23:18:00,33356.816,36062.293,23.03628,29.97888,1.0153967,23.44049,7.266578,92.84741,145.01628,7.4981885,-40.459633,174.48901,0.31709757,21.072128,"FENC",NA,NA
"5738",2026-06-09 23:48:00,32499.133,35117.68,22.37135,30.770052,1.0148872,22.82649,7.0929255,90.31636,141.05789,7.451703,-37.851334,180.13477,0.46397635,21.09608,"FENC",NA,NA
"5739",2026-06-10 00:18:00,31706.94,34277.844,21.781153,31.538837,1.0144465,22.2806,6.7373223,85.456184,133.47186,7.406684,-35.31933,177.0401,0.38244247,21.073196,"FENC",NA,NA
"5740",2026-06-10 00:48:00,31092.285,33674.71,21.356882,32.16232,1.0141479,21.888561,6.643625,83.92066,131.09137,7.3547397,-32.39155,174.99924,0.35026422,20.984953,"FENC",NA,NA
"5741",2026-06-10 01:18:00,29901.963,32641.223,20.627306,33.44262,1.01369,21.216797,5.5972905,69.9051,109.26071,7.285175,-28.448105,178.22742,0.4374928,20.60627,"FENC",NA,NA
"5742",2026-06-10 01:48:00,29389.305,32197.338,20.31478,34.02598,1.0134957,20.92827,5.5554037,69.03054,107.92161,7.250681,-26.49784,160.67981,0.4078571,20.433863,"FENC",NA,NA
"5743",2026-06-10 02:18:00,29442.787,32225.531,20.335392,33.964176,1.0135002,20.946594,4.8371487,60.163906,94.05329,7.211654,-24.313927,173.769,0.2825248,20.478945,"FENC",NA,NA
"5744",2026-06-10 02:48:00,28918.107,31709.748,19.975534,34.58041,1.0132493,20.611338,4.809019,59.588543,93.16606,7.207105,-24.051666,144.39105,0.3961746,20.390717,"FENC",NA,NA
"5745",2026-06-10 03:18:00,27991.82,30647.824,19.242702,35.724724,1.012677,19.921087,4.885389,60.356247,94.356255,7.203683,-23.8657,162.79697,0.266295,20.462719,"FENC",NA,NA
"5746",2026-06-10 03:48:00,34070.89,40521.293,26.036581,29.350569,1.0187236,26.33884,7.056574,84.377235,132.5836,7.596086,-45.27092,161.51904,0.98825467,16.665678,"FENC",NA,NA
"5747",2026-06-10 04:18:00,35739.176,43376.402,28.026915,27.9805,1.0204401,28.194662,7.6898537,91.45265,143.85072,7.7814007,-55.356026,172.71996,1.3863064,15.781742,"FENC",NA,NA
"5748",2026-06-10 04:48:00,35779.117,43544.47,28.140244,27.949265,1.0205523,28.303905,7.9840894,94.79357,149.126,7.824356,-57.702065,170.5408,1.2277559,15.663274,"FENC",NA,NA
"5749",2026-06-10 05:18:00,35763.926,43556.324,28.146925,27.961136,1.020564,28.311611,8.007715,95.02094,149.48882,7.832853,-58.164597,186.42902,0.98434633,15.6333,"FENC",NA,NA
"5750",2026-06-10 05:48:00,35775.99,43614.86,28.186243,27.951708,1.0206033,28.349659,7.93549,94.10525,148.05545,7.827562,-57.86419,195.45078,0.91802526,15.590088,"FENC",NA,NA
"5751",2026-06-10 06:18:00,35766.33,43662.832,28.217016,27.959259,1.0206394,28.38084,8.047668,95.341446,150.01035,7.839714,-58.522224,204.59653,0.7643023,15.531319,"FENC",NA,NA
"5752",2026-06-10 06:48:00,35765.938,43663.95,28.217728,27.959564,1.0206404,28.381567,8.065576,95.551094,150.34048,7.843094,-58.70819,199.337,0.773,15.52975,"FENC",NA,NA
"5753",2026-06-10 07:18:00,35786.684,43644.215,28.206305,27.943356,1.020622,28.36874,7.908496,93.766556,147.5253,7.82762,-57.86419,220.84236,0.71173453,15.574026,"FENC",NA,NA
"5754",2026-06-10 07:48:00,35858.363,43649.754,28.215204,27.887497,1.0206118,28.372341,7.9591517,94.52438,148.704,7.8118486,-57.01065,223.03104,0.8659366,15.654558,"FENC",NA,NA
"5755",2026-06-10 08:18:00,36057.37,43637.523,28.22153,27.73358,1.0205629,28.36439,7.9634085,95.05221,149.49141,7.814148,-57.18708,227.41318,0.7612934,15.905382,"FENC",NA,NA
"5756",2026-06-10 08:48:00,36194.53,43591.92,28.201149,27.628483,1.0205015,28.33475,7.900782,94.6868,148.88042,7.8013954,-56.524277,205.37376,0.73918414,16.115374,"FENC",NA,NA
"5757",2026-06-10 09:18:00,36286.4,43365.094,28.057579,27.558535,1.0203174,28.187311,7.711714,92.95927,146.10582,7.7588935,-54.240227,203.01343,0.51022583,16.45367,"FENC",NA,NA
"5758",2026-06-10 09:48:00,35168.496,41355.5,26.655645,28.43454,1.0190855,26.881075,7.127627,86.39349,135.6686,7.63648,-47.58835,191.31183,0.40776694,17.16726,"FENC",NA,NA
"5759",2026-06-10 10:18:00,32281.49,37015.344,23.623947,30.977505,1.0165138,24.059975,6.365442,77.45396,121.45333,7.4059734,-34.947395,186.95355,0.17849422,18.304243,"FENC",NA,NA
"5760",2026-06-10 10:48:00,30759.266,34790.637,22.082596,32.51053,1.0151955,22.613913,6.127855,74.78072,117.16231,7.296716,-28.92971,168.84804,0.218049,18.933235,"FENC",NA,NA
"5761",2026-06-10 11:18:00,29855.77,33312.383,21.068789,33.49436,1.0142761,21.65305,6.075498,74.59583,116.76935,7.240904,-25.873184,171.15593,0.11775715,19.56735,"FENC",NA,NA
"5762",2026-06-10 11:48:00,29549.34,32636.623,20.610853,33.841705,1.0138139,21.213806,6.0285544,74.49521,116.531364,7.2122073,-24.309158,186.82004,0.41813445,20.047348,"FENC",NA,NA
"5763",2026-06-10 12:18:00,28596.799,31181.266,19.615484,34.96895,1.0129108,20.267824,6.169599,76.674034,119.830666,7.184356,-22.797585,199.29886,0.3027946,20.660456,"FENC",NA,NA
"5764",2026-06-10 12:48:00,74.348236,80.81718,0.037485637,13450.218,0.99806464,0.052531164,8.611702,95.69529,149.52452,7.2518616,-26.597977,119.776726,NA,20.80921,"FENC",NA,NA
"5765",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FENC",NA,NA
"5766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FENC",NA,NA
"5767",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FENC",NA,NA
"5768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FENC",NA,NA
"5769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FENC",NA,NA
"5770",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FENC",NA,NA
"5771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FENC",NA,NA
"5772",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FENC",NA,NA
"5773",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FENC",NA,NA
"5774",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FENC",NA,NA
"5775",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FENC",NA,NA
"5776",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FENC",NA,NA
"5777",2026-06-08 11:39:00,0,0,0,1e+07,0.9974751,0,8.320008,96.33605,150.84491,NA,1250.0143,1262.5151,0.00021553,23.277365,"ASHC",14.894102,33.81418
"5778",2026-06-08 12:09:00,30779.973,33968.336,21.54019,32.48866,1.014509,22.079418,10.233204,126.46545,199.02791,7.915028,-63.028336,140.2313,0.007568317,20.085716,"ASHC",15.565303,36.016037
"5779",2026-06-08 12:39:00,31451.18,34527.297,21.93787,31.79531,1.0147492,22.442743,10.546026,131.25272,206.48657,8.085754,-72.93701,87.2356,0.014030554,20.335482,"ASHC",15.6755495,36.25839
"5780",2026-06-08 13:09:00,32567.594,39228.71,25.092424,30.70537,1.0181208,25.498663,8.684843,101.501686,160.56921,7.8728886,-59.776306,137.3655,0.015243693,16.10984,"ASHC",15.8857355,36.616447
"5781",2026-06-08 13:39:00,32937.434,39061.56,25.006962,30.360592,1.0179086,25.390013,9.284252,109.92795,173.75882,7.9206715,-62.642097,145.95334,0.010462514,16.791552,"ASHC",16.135237,37.189503
"5782",2026-06-08 14:09:00,33319.273,39206.516,25.125414,30.01266,1.0179228,25.484236,8.590218,102.47971,161.91727,7.8307486,-57.582855,141.69995,0.008627274,17.138231,"ASHC",16.403538,37.795567
"5783",2026-06-08 14:39:00,33503.46,39560.2,25.369165,29.847662,1.0181432,25.71413,8.459519,100.76414,159.23672,7.8369665,-57.907104,97.52098,0.01296869,16.9842,"ASHC",16.70344,38.468
"5784",2026-06-08 15:09:00,33625.33,39872.926,25.582262,29.739487,1.0183473,25.917402,8.504836,101.06061,159.74162,7.849831,-58.603287,113.44257,0.013276602,16.796453,"ASHC",17.06051,39.26899
"5785",2026-06-08 15:39:00,33580.797,40011.574,25.670473,29.778925,1.018461,26.007523,8.599821,101.81841,160.98022,7.8660603,-59.485435,126.31241,0.021586102,16.585188,"ASHC",17.418043,40.074303
"5786",2026-06-08 16:09:00,33646.566,40125.24,25.749256,29.720715,1.0185298,26.081406,8.561618,101.337166,160.22672,7.8639402,-59.35669,133.67953,0.01444899,16.546532,"ASHC",17.727945,40.77383
"5787",2026-06-08 16:39:00,33824.375,40263.168,25.851208,29.564478,1.0185901,26.17106,8.62286,102.2885,161.7153,7.8710117,-59.776306,131.84372,0.022434913,16.627344,"ASHC",17.989426,41.363552
"5788",2026-06-08 17:09:00,33923.727,40345.473,25.91162,29.477894,1.0186279,26.224558,8.46664,100.54986,158.9591,7.841341,-58.09307,148.75714,0.02064282,16.666546,"ASHC",18.165714,41.761307
"5789",2026-06-08 17:39:00,33879.566,40508.55,26.015846,29.516315,1.0187587,26.330559,7.8961,93.399826,147.69681,7.777785,-54.426193,137.51808,0.025255013,16.432245,"ASHC",18.271694,41.995525
"5790",2026-06-08 18:09:00,33784.094,40493.7,25.99983,29.599728,1.0187696,26.320906,7.0402856,83.09157,131.41258,7.660302,-47.717094,143.43086,0.020828437,16.324863,"ASHC",18.28133,42.018085
"5791",2026-06-08 18:39:00,33679.51,40388.87,25.92422,29.691643,1.0187165,26.252768,8.442167,99.54745,157.4423,7.839858,-57.935715,126.47453,0.018788852,16.302671,"ASHC",18.208515,41.855087
"5792",2026-06-08 19:09:00,34250.69,40660.504,26.139614,29.196491,1.0187848,26.429327,8.872227,105.678535,167.05101,7.8957534,-61.211586,155.19443,0.018861834,16.746479,"ASHC",18.01977,41.425186
"5793",2026-06-08 19:39:00,34296.438,40677.215,26.15351,29.157547,1.0187863,26.440191,8.582414,102.31727,161.72972,7.8656673,-59.50451,159.78162,0.016121246,16.787243,"ASHC",17.795113,40.91693
"5794",2026-06-08 20:09:00,34500.61,40659.715,26.15468,28.984995,1.0187246,26.428816,8.631145,103.47018,163.49605,7.8647375,-59.509277,135.86346,0.014808931,17.069145,"ASHC",17.52051,40.29705
"5795",2026-06-08 20:39:00,34661.414,40725.613,26.20803,28.850525,1.0187352,26.47165,8.41024,101.12081,159.75726,7.843546,-58.32672,121.74908,0.019549575,17.203985,"ASHC",17.22184,39.62111
"5796",2026-06-08 21:09:00,34818.605,40631.91,26.155365,28.720278,1.0186261,26.410742,7.8476496,94.88966,149.8559,7.7953467,-55.63259,113.54271,0.019126534,17.509298,"ASHC",16.926073,38.954838
"5797",2026-06-08 21:39:00,34880.883,40374.117,25.987885,28.668999,1.0184144,26.243177,7.835151,95.31959,150.46469,7.7785406,-54.740906,89.56734,0.018558811,17.876526,"ASHC",16.625626,38.282722
"5798",2026-06-08 22:09:00,34882.383,40107.59,25.810741,28.667767,1.0182092,26.069933,7.531142,92.05957,145.26176,7.7876167,-55.31788,145.72446,0.016404174,18.17907,"ASHC",16.329094,37.618217
"5799",2026-06-08 22:39:00,35084.96,40084.13,25.805916,28.502241,1.0181371,26.054686,7.147222,87.854004,138.57265,7.7450857,-52.933693,134.50447,0.016876053,18.470322,"ASHC",16.052855,36.995102
"5800",2026-06-08 23:09:00,34629.58,39438.242,25.35159,28.877048,1.0177567,25.63486,6.5403733,80.40117,126.79261,7.6837997,-49.443245,147.25034,0.017381951,18.616283,"ASHC",15.823896,36.48959
"5801",2026-06-08 23:39:00,33559.984,37863.78,24.249763,29.797392,1.0168158,24.611458,6.9075017,85.0583,134.05835,7.762258,-54.02565,140.97038,0.018850766,19.048937,"ASHC",15.637042,36.0993
"5802",2026-06-09 00:09:00,32775.457,36752.703,23.473907,30.510635,1.0161577,23.889257,6.1206512,75.43085,118.83793,7.6415663,-47.135353,130.65163,0.017816994,19.334219,"ASHC",15.51301,35.840607
"5803",2026-06-09 00:39:00,32509.906,36422.88,23.24264,30.759855,1.0159723,23.674871,6.0241237,74.19716,116.88761,7.6114497,-45.409203,144.60388,0.015645582,19.3753,"ASHC",15.489915,35.79464
"5804",2026-06-09 01:09:00,31297.773,34957.266,22.216852,31.951155,1.0151589,22.722223,5.491317,67.408554,106.17169,7.5486856,-41.81862,108.41671,0.021185283,19.519121,"ASHC",15.563465,35.98999
"5805",2026-06-09 01:39:00,34206.023,39274.594,25.220552,29.234617,1.0177442,25.528486,4.8543124,59.202103,93.40779,7.5191693,-39.94465,72.39643,0.030812003,18.24321,"ASHC",15.7370205,36.29352
"5806",2026-06-09 02:09:00,34746.15,42111.65,27.12596,28.780169,1.0197359,27.372572,6.9324813,81.59609,129.11955,7.7229404,-51.198006,133.68431,0.025790565,15.842718,"ASHC",15.935322,36.672176
"5807",2026-06-09 02:39:00,34395.14,41941.473,26.989506,29.073874,1.0196869,27.26196,7.500754,87.74865,138.8969,7.7637286,-53.46775,126.77971,0.039518498,15.579826,"ASHC",16.194178,37.25916
"5808",2026-06-09 03:09:00,34397.1,42041.96,27.05528,29.072216,1.0197585,27.327274,7.6527452,89.383156,141.50006,7.791354,-55.01747,108.1163,0.03319199,15.479644,"ASHC",16.467796,37.875698
"5809",2026-06-09 03:39:00,34506.67,42077.035,27.086174,28.979902,1.0197611,27.350073,7.8316064,91.67424,145.11063,7.810497,-56.123734,102.751884,0.028192356,15.580274,"ASHC",16.746946,38.5067
"5810",2026-06-09 04:09:00,34483.793,42104.535,27.102476,28.99913,1.0197855,27.367949,7.8579035,91.887184,145.45694,7.8177447,-56.524277,108.960304,0.03365137,15.523783,"ASHC",17.042171,39.173782
"5811",2026-06-09 04:39:00,34388.848,42165.914,27.135557,29.079195,1.0198486,27.407845,7.8363543,91.3225,144.59215,7.810384,-56.07128,113.66669,0.031944748,15.343474,"ASHC",17.34651,39.85971
"5812",2026-06-09 05:09:00,34311.03,42184.64,27.141954,29.145145,1.0198774,27.420017,7.8020477,90.71479,143.64832,7.803466,-55.656433,106.204185,0.04121106,15.227939,"ASHC",17.580458,40.387707
"5813",2026-06-09 05:39:00,34289.836,42211.707,27.15799,29.16316,1.0199009,27.43761,7.672601,89.12219,141.13474,7.7889333,-54.821968,113.35674,0.03362884,15.174344,"ASHC",17.76826,40.811348
"5814",2026-06-09 06:09:00,34294.312,42233.82,27.172728,29.159353,1.0199157,27.451984,7.2083263,83.708786,132.56447,7.7418146,-52.14691,109.193954,0.025417466,15.157624,"ASHC",17.883617,41.07189
"5815",2026-06-09 06:39:00,34319.402,42260.637,27.192087,29.138037,1.0199296,27.469414,6.674567,77.52588,122.77242,7.708923,-50.28248,124.5195,0.027808905,15.161734,"ASHC",17.876144,41.054813
"5816",2026-06-09 07:09:00,34320.457,42248.66,27.184368,29.13714,1.0199211,27.46163,7.1637735,83.22656,131.79825,7.7631164,-53.358078,133.78445,0.033260442,15.175091,"ASHC",17.813879,40.913837
"5817",2026-06-09 07:39:00,34385.785,42266.027,27.200605,29.081785,1.0199203,27.472918,7.6138234,88.57714,140.26169,7.770896,-53.811073,124.28585,0.024194129,15.23854,"ASHC",17.636444,40.512993
"5818",2026-06-09 08:09:00,34457.65,42270.5,27.208897,29.021133,1.019909,27.475826,7.782314,90.6962,143.60376,7.7772574,-54.187775,104.06319,0.02261237,15.323041,"ASHC",17.416925,40.016357
"5819",2026-06-09 08:39:00,34562.42,42185.77,27.161291,28.933157,1.0198274,27.420752,7.8267336,91.58306,144.97307,7.7753677,-54.121017,90.35412,0.018927302,15.538796,"ASHC",17.156017,39.42981
"5820",2026-06-09 09:09:00,34719.992,42127.395,27.134424,28.80185,1.0197527,27.382807,7.875498,92.61031,146.55684,7.7737703,-54.078102,127.06581,0.018263645,15.794063,"ASHC",16.872446,38.791153
"5821",2026-06-09 09:39:00,34790.28,41884.91,26.980272,28.74366,1.0195622,27.225193,7.9033012,93.47629,147.86977,7.770816,-53.973198,97.7594,0.02050073,16.131733,"ASHC",16.570917,38.116535
"5822",2026-06-09 10:09:00,34947.02,41628.2,26.821815,28.614744,1.0193396,27.058329,8.112992,96.75034,152.96515,7.773978,-54.240227,130.91388,0.017744932,16.597044,"ASHC",16.277683,37.461224
"5823",2026-06-09 10:39:00,35080.91,41251.945,26.58174,28.505531,1.019029,26.813765,8.4690895,101.986465,161.13206,7.809602,-56.381226,134.1993,0.018811446,17.167862,"ASHC",15.987152,36.814312
"5824",2026-06-09 11:09:00,35181.21,40867.83,26.332947,28.424263,1.0187148,26.564089,9.013993,109.54507,172.95569,7.834334,-57.902336,145.07118,0.015747935,17.714842,"ASHC",15.741104,36.268486
"5825",2026-06-09 11:39:00,34985.57,39820.17,25.62462,28.583212,1.0179583,25.883112,9.668622,119.112465,187.8335,7.931231,-63.648224,150.90767,0.015169426,18.64341,"ASHC",15.537594,35.834087
"5826",2026-06-09 12:09:00,34656.32,38844.504,24.956306,28.854765,1.0172794,25.248926,10.265084,127.67516,201.14069,7.9699745,-66.03241,156.41037,0.014237626,19.355017,"ASHC",15.39221,35.52858
"5827",2026-06-09 12:39:00,34044.438,37153.902,23.796005,29.373375,1.0160868,24.150036,11.59404,146.65508,230.62076,8.058294,-71.42067,143.5167,0.018729068,20.618248,"ASHC",15.342443,35.45595
"5828",2026-06-09 13:09:00,32642.092,34942.87,22.259071,30.635292,1.0146858,22.712866,11.935529,152.23158,239.04706,8.1557255,-77.2953,161.70804,0.01846176,21.552668,"ASHC",15.413743,35.666176
"5829",2026-06-09 13:39:00,35869.77,39659.473,25.55891,27.87863,1.0175794,25.778658,16.669758,210.6055,331.4878,8.370962,-89.297295,154.25983,0.030968893,19.997068,"ASHC",15.588584,35.962673
"5830",2026-06-09 14:09:00,35388.805,41709.656,26.903744,28.257524,1.0192981,27.111277,9.526675,114.71632,181.26715,7.9517117,-64.47315,159.83884,0.02611044,17.065756,"ASHC",15.822893,36.433598
"5831",2026-06-09 14:39:00,35759.562,41799.812,26.986158,27.964548,1.0192778,27.169878,9.393635,113.98645,180.03172,7.9493613,-64.4207,144.78986,0.029871866,17.434332,"ASHC",16.076452,37.0073
"5832",2026-06-09 15:09:00,36117.176,42348.72,27.37264,27.687658,1.0196046,27.526667,9.041446,109.67331,173.24936,7.9148407,-62.417984,118.93097,0.026355501,17.2959,"ASHC",16.365662,37.649853
"5833",2026-06-09 15:39:00,35962.496,42442.934,27.425602,27.806746,1.0197107,27.587908,8.672223,104.63504,165.34946,7.8870225,-60.768127,109.809074,0.026917037,17.005976,"ASHC",16.699917,38.402042
"5834",2026-06-09 16:09:00,35912.934,42483.145,27.449121,27.845121,1.0197518,27.614044,8.607395,103.658325,163.82658,7.8788757,-60.281754,100.5489,0.024574835,16.902906,"ASHC",17.047676,39.18721
"5835",2026-06-09 16:39:00,35897.05,42493.973,27.455278,27.85744,1.0197634,27.621084,8.525039,102.60838,162.17328,7.872802,-59.928894,105.56999,0.031058848,16.872057,"ASHC",17.37696,39.932106
"5836",2026-06-09 17:09:00,35835.16,42511.23,27.462738,27.905554,1.01979,27.6323,8.437107,101.367195,160.22981,7.859848,-59.170723,81.78059,0.028966133,16.777878,"ASHC",17.653704,40.55701
"5837",2026-06-09 17:39:00,35968.742,42529.32,27.483282,27.801918,1.0197732,27.644058,8.396744,101.18343,159.91113,7.8704424,-59.804916,76.249275,0.034856677,16.923555,"ASHC",17.89939,41.112946
"5838",2026-06-09 18:09:00,35915.13,42528.49,27.479305,27.84342,1.0197847,27.643517,8.364885,100.66853,159.10994,7.839998,-58.054924,73.173676,0.027949307,16.858418,"ASHC",18.05229,41.45853
"5839",2026-06-09 18:39:00,35848.76,42528.816,27.475254,27.894966,1.0198,27.643732,7.486735,89.95315,142.18805,7.7857656,-54.945946,67.13692,0.02936218,16.776375,"ASHC",18.138933,41.653675
"5840",2026-06-09 19:09:00,35803.918,42529.89,27.473063,27.929905,1.0198108,27.644428,6.984037,83.81945,132.50151,7.757349,-53.315163,122.08286,0.030423064,16.720055,"ASHC",18.135794,41.646523
"5841",2026-06-09 19:39:00,35841.312,42524.348,27.471807,27.900764,1.0197983,27.640825,8.275623,99.42083,157.15436,7.8487477,-58.53653,139.87366,0.035364825,16.771841,"ASHC",18.024982,41.39682
"5842",2026-06-09 20:09:00,35992.773,42548.066,27.497238,27.783356,1.0197816,27.656244,8.067113,97.23847,153.67459,7.815163,-56.653023,124.11419,0.033151444,16.933617,"ASHC",17.825197,40.945152
"5843",2026-06-09 20:39:00,36061.656,42541.08,27.49696,27.730286,1.0197608,27.651701,7.9678507,96.21485,152.0398,7.8156,-56.69594,127.89551,0.03270538,17.025665,"ASHC",17.587639,40.40813
"5844",2026-06-09 21:09:00,36178.145,42547.098,27.50824,27.640997,1.0197384,27.655615,7.970008,96.50527,152.47311,7.806947,-56.228638,110.834274,0.03166793,17.162731,"ASHC",17.310755,39.783264
"5845",2026-06-09 21:39:00,36362.06,42498.324,27.487043,27.501194,1.019659,27.62391,7.9687653,97.00022,153.20224,7.8262796,-57.387352,133.14072,0.032077435,17.4404,"ASHC",17.003244,39.09041
"5846",2026-06-09 22:09:00,36505.066,42332.594,27.384996,27.393457,1.0194998,27.516188,7.8122983,95.687355,151.06142,7.818314,-57.001114,124.948654,0.02923569,17.792645,"ASHC",16.674597,38.353363
"5847",2026-06-09 22:39:00,36591.176,42188.508,27.293629,27.328993,1.0193694,27.422531,7.59889,93.49146,147.54521,7.782871,-55.02224,147.98943,0.030600645,18.0537,"ASHC",16.33839,37.596905
