"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","Temperature","Site","Pressure","Depth"
"6328",2026-04-11 23:02:00,1.4149449,8.176891,-72.603226,143.91899,10.809813,109.272415,176.37791,29100.945,41214.33,26.017807,34.363144,1.0200075,26.789314,9.611939,"GOLD",NA,NA
"6329",2026-04-11 23:32:00,1.7842019,8.2449665,-76.40839,142.48848,11.599424,117.88361,190.23288,29108.967,40898.258,25.82657,34.353676,1.0198146,26.583868,9.907902,"GOLD",NA,NA
"6330",2026-04-12 00:02:00,2.1414704,8.276595,-78.18222,139.18877,11.897675,121.33232,195.77481,29234.121,40910.227,25.849014,34.206604,1.0198095,26.591648,10.057174,"GOLD",NA,NA
"6331",2026-04-12 00:32:00,2.714102,8.289235,-78.868866,138.28278,11.975405,122.04152,196.92262,29187.553,40869.21,25.818384,34.26118,1.0197891,26.564987,10.035064,"GOLD",NA,NA
"6332",2026-04-12 01:02:00,2.760158,8.303819,-79.65088,136.84273,12.089717,123.06017,198.576,29172.492,40915.086,25.844542,34.278866,1.0198187,26.594807,9.973868,"GOLD",NA,NA
"6333",2026-04-12 01:32:00,2.8408554,8.299407,-79.39339,136.47556,12.056714,122.51231,197.70084,29056.855,40814.324,25.769085,34.415287,1.0197684,26.529312,9.917689,"GOLD",NA,NA
"6334",2026-04-12 02:02:00,3.0136151,8.316364,-80.304146,134.5253,12.194959,123.785225,199.76517,29070.385,40903.73,25.82519,34.39927,1.0198216,26.587425,9.853534,"GOLD",NA,NA
"6335",2026-04-12 02:32:00,3.2648787,8.326311,-80.85251,135.08319,12.296092,124.83683,201.4602,29066.424,40884.375,25.81292,34.403957,1.0198102,26.574844,9.866077,"GOLD",NA,NA
"6336",2026-04-12 03:02:00,3.3877347,8.316277,-80.308914,140.09,12.238877,124.31653,200.6172,29083.93,40885.777,25.815908,34.383247,1.0198095,26.575756,9.887221,"GOLD",NA,NA
"6337",2026-04-12 03:32:00,3.4718354,8.327249,-80.90496,139.32228,12.3740835,125.62394,202.72986,29049.86,40856.914,25.794178,34.423576,1.0197951,26.556995,9.869868,"GOLD",NA,NA
"6338",2026-04-12 04:02:00,3.247308,8.333365,-81.23875,142.69829,12.39445,125.82632,203.0571,29056.19,40870.5,25.803219,34.416077,1.0198027,26.565826,9.865603,"GOLD",NA,NA
"6339",2026-04-12 04:32:00,3.200847,8.329067,-80.99556,138.8216,12.351575,125.310005,202.22827,29030.957,40864.77,25.796644,34.445988,1.0198017,26.562101,9.838497,"GOLD",NA,NA
"6340",2026-04-12 05:02:00,1.8212242,8.214941,-74.710846,136.16562,11.388516,115.413994,186.27702,29228.63,41287.69,26.078342,34.213028,1.0200404,26.837,9.70817,"GOLD",NA,NA
"6341",2026-04-12 05:32:00,0.9217899,8.167258,-71.964264,171.68999,10.552493,105.68117,170.63899,28876.123,41387.004,26.093567,34.630688,1.0201302,26.901552,9.173295,"GOLD",NA,NA
"6342",2026-04-12 06:02:00,0.8523579,8.156329,-71.349144,182.67154,10.461116,104.63486,168.95871,28881.523,41475.63,26.147747,34.624214,1.0201826,26.95916,9.1020565,"GOLD",NA,NA
"6343",2026-04-12 06:32:00,0.86127263,8.153659,-71.20609,169.57283,10.433614,104.360275,168.51393,28850.486,41418.28,26.109085,34.66146,1.0201507,26.921883,9.113302,"GOLD",NA,NA
"6344",2026-04-12 07:02:00,1.1633359,8.154884,-71.27762,160.00748,10.473341,104.80977,169.23737,28877.168,41436.12,26.123343,34.629436,1.0201592,26.93348,9.131316,"GOLD",NA,NA
"6345",2026-04-12 07:32:00,1.1370034,8.153146,-71.18225,164.17026,10.447236,104.53165,168.78851,28856.516,41408.2,26.103792,34.654217,1.0201443,26.915329,9.129804,"GOLD",NA,NA
"6346",2026-04-12 08:02:00,0.8644512,8.172655,-72.24083,166.40663,10.663341,106.63196,172.18356,28845.01,41423.52,26.111525,34.66804,1.0201542,26.92529,9.101767,"GOLD",NA,NA
"6347",2026-04-12 08:32:00,0.97646976,8.172806,-72.25037,159.48773,10.700348,106.98685,172.75597,28808.748,41365.715,26.071898,34.711678,1.0201226,26.887714,9.106816,"GOLD",NA,NA
"6348",2026-04-12 09:02:00,1.0183185,8.168231,-72.01195,154.55246,10.689378,107.00322,172.7765,28865.549,41396.156,26.097712,34.643375,1.0201364,26.907501,9.151843,"GOLD",NA,NA
"6349",2026-04-12 09:32:00,0.7411548,8.167705,-71.992874,150.3229,10.624694,106.44684,171.87314,28892.057,41391.082,26.098108,34.611588,1.0201312,26.904205,9.189849,"GOLD",NA,NA
"6350",2026-04-12 10:02:00,1.098935,8.150804,-71.07735,152.95505,10.487335,105.12278,169.73116,28880.568,41338.812,26.065048,34.62536,1.020101,26.870228,9.221508,"GOLD",NA,NA
"6351",2026-04-12 10:32:00,0.918972,8.153177,-71.196556,147.01843,10.598905,106.170685,171.42857,28894.379,41405.77,26.107283,34.608807,1.0201399,26.913752,9.179822,"GOLD",NA,NA
"6352",2026-04-12 11:02:00,1.2067611,8.166271,-71.92135,146.06952,10.634055,106.61907,172.14774,28931.725,41417.652,26.11932,34.564133,1.020144,26.921474,9.216549,"GOLD",NA,NA
"6353",2026-04-12 11:32:00,1.1095718,8.1882925,-73.15636,143.2705,10.930478,109.773865,177.22487,28848.207,41160.684,25.953213,34.6642,1.019997,26.754444,9.338637,"GOLD",NA,NA
"6354",2026-04-12 12:02:00,1.4484642,8.267008,-77.51465,138.70715,11.755911,118.56886,191.3943,28952.873,41085.824,25.92121,34.538887,1.0199429,26.705786,9.538876,"GOLD",NA,NA
"6355",2026-04-12 12:32:00,1.1639618,8.267043,-77.552795,134.30118,11.694107,118.27621,190.9022,29020.582,41035.023,25.898872,34.4583,1.0199062,26.672766,9.67094,"GOLD",NA,NA
"6356",2026-04-12 13:02:00,2.4929159,8.26744,-77.70538,137.45786,12.053608,122.97295,198.40749,29038.893,40538.438,25.598658,34.436573,1.019601,26.349985,10.148158,"GOLD",NA,NA
"6357",2026-04-12 13:32:00,1.3835078,8.348669,-82.34501,135.66017,12.900096,133.4046,215.12444,29386.598,40333.805,25.513334,34.029118,1.019435,26.216974,10.789782,"GOLD",NA,NA
"6358",2026-04-12 14:02:00,1.9060252,8.374445,-83.86612,138.90266,13.186091,137.40254,221.50471,29606.574,40261.02,25.49268,33.776283,1.0193619,26.169662,11.144805,"GOLD",NA,NA
"6359",2026-04-12 14:32:00,1.5233573,8.336102,-81.78234,140.68604,12.65497,132.16888,213.05115,29722.486,40324.57,25.544525,33.64456,1.0193874,26.210972,11.23462,"GOLD",NA,NA
"6360",2026-04-12 15:02:00,2.3897939,8.394159,-85.048676,138.30661,13.571082,142.48581,229.63431,29906.988,40326.508,25.565369,33.437,1.0193644,26.21223,11.472307,"GOLD",NA,NA
"6361",2026-04-12 15:32:00,1.3408728,8.310207,-80.15156,133.60501,12.460212,128.30502,206.9497,29505.299,40799.19,25.812986,33.892216,1.0197123,26.519474,10.506983,"GOLD",NA,NA
"6362",2026-04-12 16:02:00,1.665755,8.323732,-80.75237,143.85223,12.563447,128.05742,206.63379,29287.32,41036.117,25.93228,34.14447,1.0198815,26.673475,10.01027,"GOLD",NA,NA
"6363",2026-04-12 16:32:00,1.8117743,8.310207,-80.070496,141.71124,12.453284,127.510895,205.71716,29415.16,40985.227,25.916487,33.996075,1.0198373,26.640398,10.2199745,"GOLD",NA,NA
"6364",2026-04-12 17:02:00,1.9568603,8.294374,-79.14066,137.3291,12.205679,124.42896,200.7806,29340.906,41122.76,25.991648,34.08211,1.0199294,26.729795,9.9997635,"GOLD",NA,NA
"6365",2026-04-12 17:32:00,1.5494138,8.274894,-78.09639,135.42651,11.889784,121.44951,195.95964,29418.695,41139.047,26.010975,33.99199,1.0199316,26.74038,10.08398,"GOLD",NA,NA
"6366",2026-04-12 18:02:00,1.9934075,8.263606,-77.50034,137.41493,11.7788,120.56478,194.51912,29513.383,41180.125,26.04744,33.882935,1.0199473,26.767082,10.167011,"GOLD",NA,NA
"6367",2026-04-12 18:32:00,1.5607125,8.2573395,-77.16179,137.48645,11.662444,119.41617,192.66306,29517.41,41165.42,26.038921,33.87831,1.0199378,26.757524,10.185539,"GOLD",NA,NA
"6368",2026-04-12 19:02:00,1.5687584,8.252215,-76.851845,135.14996,11.518991,117.71936,189.94185,29511.936,41275.24,26.105434,33.884594,1.020006,26.828905,10.07871,"GOLD",NA,NA
"6369",2026-04-12 19:32:00,1.0686411,8.239015,-76.09367,135.355,11.301265,115.18426,185.87059,29448.049,41327.934,26.129883,33.958107,1.0200444,26.863157,9.950047,"GOLD",NA,NA
"6370",2026-04-12 20:02:00,1.2125554,8.233843,-75.798035,136.3945,11.238688,114.439926,184.67621,29430.025,41353.375,26.143204,33.978905,1.0200616,26.879694,9.904275,"GOLD",NA,NA
"6371",2026-04-12 20:32:00,1.1052144,8.22942,-75.55008,139.4701,11.187283,113.852234,183.73096,29400.412,41335.44,26.128635,34.01313,1.0200535,26.868036,9.882934,"GOLD",NA,NA
"6372",2026-04-12 21:02:00,1.781861,8.226807,-75.40226,138.47827,11.165054,113.59079,183.31165,29401.293,41356.31,26.141466,34.012108,1.0200661,26.881601,9.865257,"GOLD",NA,NA
"6373",2026-04-12 21:32:00,1.0844535,8.209413,-74.453354,140.18536,11.081301,112.75375,181.95874,29381.33,41312.133,26.112087,34.035217,1.0200411,26.852886,9.879758,"GOLD",NA,NA
"6374",2026-04-12 22:02:00,1.1528678,8.209531,-74.453354,142.42648,10.927045,111.146904,179.36913,29397.502,41362.082,26.144518,34.016495,1.0200701,26.885353,9.855265,"GOLD",NA,NA
"6375",2026-04-12 22:32:00,1.2752502,8.198983,-73.895454,143.15605,10.917612,111.10935,179.2977,29266.184,41093.74,25.964863,34.16913,1.0199188,26.710932,9.930944,"GOLD",NA,NA
"6376",2026-04-12 23:02:00,1.2586125,8.202531,-74.08619,136.54233,10.751469,109.49048,176.68727,29410.229,41311.273,26.115099,34.001778,1.0200379,26.852327,9.917159,"GOLD",NA,NA
"6377",2026-04-12 23:32:00,0.67925394,8.226716,-75.473785,133.55731,11.134171,113.87562,183.72902,29426.951,41075.496,25.973116,33.982452,1.0198917,26.699074,10.152426,"GOLD",NA,NA
"6378",2026-04-13 00:02:00,2.1698778,8.293817,-79.2408,132.87067,11.93368,122.763306,198.01767,29460.209,40779.203,25.795502,33.94409,1.0197048,26.506481,10.467654,"GOLD",NA,NA
"6379",2026-04-13 00:32:00,2.5949314,8.328829,-81.20537,152.5545,12.327643,127.17088,205.10167,29483.107,40650.066,25.718817,33.91773,1.0196217,26.422544,10.617302,"GOLD",NA,NA
"6380",2026-04-13 01:02:00,3.3509324,8.353478,-82.559586,164.82831,12.519698,129.09564,208.20563,29406.783,40543.008,25.6443,34.00576,1.0195636,26.352957,10.619016,"GOLD",NA,NA
"6381",2026-04-13 01:32:00,2.589541,8.359786,-82.92198,157.44687,12.563741,129.67296,209.12724,29403.547,40480.152,25.605297,34.009502,1.0195247,26.3121,10.673794,"GOLD",NA,NA
"6382",2026-04-13 02:02:00,2.7597072,8.35814,-82.83615,156.99863,12.606368,130.16408,209.91655,29422.596,40489.742,25.613352,33.987484,1.0195285,26.318333,10.689417,"GOLD",NA,NA
"6383",2026-04-13 02:32:00,2.8067112,8.352038,-82.49283,152.6785,12.545524,129.39044,208.67377,29319.855,40378.08,25.53305,34.10658,1.0194706,26.24575,10.66141,"GOLD",NA,NA
"6384",2026-04-13 03:02:00,2.0898,8.307205,-80.02281,154.9244,11.717221,120.980774,195.11542,29576.99,40760.836,25.79763,33.810066,1.0196803,26.494545,10.634699,"GOLD",NA,NA
"6385",2026-04-13 03:32:00,1.1750032,8.237782,-76.14136,151.4101,11.053929,113.52732,183.13326,29449.53,40859.996,25.843817,33.9564,1.0197562,26.558998,10.379181,"GOLD",NA,NA
"6386",2026-04-13 04:02:00,1.886695,8.248009,-76.704025,158.26225,11.339971,116.50952,187.9431,29495.582,40918.023,25.884783,33.90338,1.0197872,26.596716,10.384592,"GOLD",NA,NA
"6387",2026-04-13 04:32:00,2.426905,8.271195,-77.98672,148.85425,11.34013,116.58267,188.05525,29486.385,40864.312,25.850761,33.913956,1.0197548,26.561804,10.422415,"GOLD",NA,NA
"6388",2026-04-13 05:02:00,2.577037,8.284752,-78.71628,143.36108,11.737698,120.55425,194.46992,29480.43,40912.273,25.87949,33.920807,1.0197853,26.592978,10.370502,"GOLD",NA,NA
"6389",2026-04-13 05:32:00,1.9132754,8.252677,-76.86138,144.86313,11.326552,115.492424,186.35735,29316.67,41065.832,25.953959,34.110287,1.0198967,26.692791,10.020655,"GOLD",NA,NA
"6390",2026-04-13 06:02:00,1.3624336,8.222803,-75.182915,144.22894,10.973291,111.540665,180.00317,29260.2,41157.99,26.003288,34.176117,1.0199586,26.752693,9.8651285,"GOLD",NA,NA
"6391",2026-04-13 06:32:00,1.9746828,8.216091,-74.81098,143.39447,10.919437,110.95597,179.06192,29253.229,41166.28,26.007488,34.18426,1.0199643,26.758083,9.848764,"GOLD",NA,NA
"6392",2026-04-13 07:02:00,1.7130325,8.211372,-74.55349,142.1213,10.931528,111.09773,179.29018,29269.844,41185.508,26.02124,34.164856,1.0199746,26.77058,9.852516,"GOLD",NA,NA
"6393",2026-04-13 07:32:00,1.4530882,8.204082,-74.13864,139.78004,10.780655,109.422424,176.59485,29232.334,41198.508,26.024536,34.208694,1.0199859,26.77903,9.793108,"GOLD",NA,NA
"6394",2026-04-13 08:02:00,1.2322177,8.195429,-73.61889,135.61249,10.702148,108.24951,174.7262,29183.342,41325.816,26.095854,34.266125,1.0200677,26.86178,9.616594,"GOLD",NA,NA
"6395",2026-04-13 08:32:00,1.0498745,8.192818,-73.47107,139.0314,10.664232,107.8054,174.0119,29148.604,41297.848,26.074503,34.30696,1.0200539,26.843601,9.597599,"GOLD",NA,NA
"6396",2026-04-13 09:02:00,1.2293017,8.178793,-72.69859,138.5069,10.535161,106.48018,171.87541,29173.105,41354.273,26.111849,34.27815,1.0200859,26.88028,9.578196,"GOLD",NA,NA
"6397",2026-04-13 09:32:00,0.81227857,8.188331,-73.218346,142.70782,10.538643,106.49177,171.89526,29161.385,41346.88,26.105879,34.291924,1.0200824,26.875471,9.5699625,"GOLD",NA,NA
"6398",2026-04-13 10:02:00,1.4926606,8.182692,-72.9084,141.58249,10.54359,106.537544,171.96985,29170.348,41365.613,26.118383,34.281387,1.020093,26.88765,9.564581,"GOLD",NA,NA
"6399",2026-04-13 10:32:00,0.9753091,8.181752,-72.865486,141.5348,10.577996,106.93179,172.6018,29145.916,41294.16,26.071932,34.310123,1.0200518,26.841204,9.597487,"GOLD",NA,NA
"6400",2026-04-13 11:02:00,1.3846352,8.183384,-72.97039,144.6867,10.628741,107.59347,173.6616,29193.568,41294.133,26.077883,34.25412,1.0200474,26.841187,9.657931,"GOLD",NA,NA
"6401",2026-04-13 11:32:00,1.074526,8.20955,-74.46289,142.87473,11.071829,112.579956,181.67714,29250.178,41119.254,25.978466,34.187828,1.019936,26.727514,9.887429,"GOLD",NA,NA
"6402",2026-04-13 12:02:00,1.5073918,8.233338,-75.81711,139.21738,11.174041,114.07652,184.0641,29346.775,41044.367,25.944479,34.075294,1.0198807,26.678839,10.078601,"GOLD",NA,NA
"6403",2026-04-13 12:32:00,1.3529984,8.255202,-77.028275,143.14175,11.53785,117.88088,190.19528,29335.652,40977.43,25.902245,34.088215,1.0198406,26.63533,10.12554,"GOLD",NA,NA
"6404",2026-04-13 13:02:00,1.8217596,8.26593,-77.68154,158.26225,11.502337,118.11548,190.537,29471.637,40908.016,25.875843,33.930927,1.0197835,26.59021,10.36318,"GOLD",NA,NA
"6405",2026-04-13 13:32:00,1.2260264,8.286684,-78.88794,163.12599,11.988381,123.734695,199.56158,29598.16,40820.254,25.836607,33.785885,1.019715,26.533165,10.606549,"GOLD",NA,NA
"6406",2026-04-13 14:02:00,2.3565514,8.330935,-81.419945,156.7936,12.233473,127.2211,205.12325,29806.469,40725.805,25.80183,33.549763,1.0196313,26.471773,10.96239,"GOLD",NA,NA
"6407",2026-04-13 14:32:00,2.081759,8.334095,-81.64406,153.93735,12.462225,130.07898,209.69975,29907.283,40677.406,25.78297,33.436672,1.0195882,26.440313,11.13774,"GOLD",NA,NA
"6408",2026-04-13 15:02:00,2.31015,8.344719,-82.240105,155.64919,12.478801,130.38177,210.1807,29956.268,40701.8,25.8034,33.381996,1.0195975,26.456171,11.177679,"GOLD",NA,NA
"6409",2026-04-13 15:32:00,1.2445818,8.331364,-81.539154,151.7868,12.255495,128.41968,206.9966,30092.69,40762.004,25.85545,33.230663,1.0196185,26.495302,11.29599,"GOLD",NA,NA
"6410",2026-04-13 16:02:00,1.4932426,8.321138,-81.0051,150.21324,12.216221,128.31989,206.8176,30203.146,40804.617,25.893724,33.109135,1.0196314,26.523,11.39735,"GOLD",NA,NA
"6411",2026-04-13 16:32:00,1.7460432,8.30019,-79.79393,147.02797,12.052516,126.061005,203.2129,30089.557,40867.574,25.920576,33.234123,1.019686,26.563923,11.192129,"GOLD",NA,NA
"6412",2026-04-13 17:02:00,1.7206441,8.289076,-79.107285,147.0089,11.845189,123.21416,198.66939,29963.361,40982.676,25.977928,33.374092,1.0197744,26.638739,10.922651,"GOLD",NA,NA
"6413",2026-04-13 17:32:00,1.5536352,8.291694,-79.23126,148.36789,11.912946,123.713875,199.48715,29897.242,40968.68,25.9619,33.447903,1.0197735,26.629642,10.851232,"GOLD",NA,NA
"6414",2026-04-13 18:02:00,2.5013492,8.285905,-78.80688,149.50275,11.773479,121.246056,195.57013,29631.621,41015.043,25.960161,33.74773,1.0198326,26.659779,10.468972,"GOLD",NA,NA
"6415",2026-04-13 18:32:00,1.6213242,8.277835,-78.344345,146.98029,11.67127,120.021996,193.60695,29603.316,41052.8,25.980042,33.78,1.0198591,26.684322,10.398083,"GOLD",NA,NA
"6416",2026-04-13 19:02:00,2.0305786,8.244167,-76.46084,146.33655,11.309499,116.026276,187.1819,29603.05,41198.168,26.069143,33.780304,1.0199491,26.77881,10.264535,"GOLD",NA,NA
"6417",2026-04-13 19:32:00,1.2497007,8.219107,-75.03986,144.90604,10.947882,111.924545,180.59029,29541.014,41304.145,26.126606,33.851242,1.0200207,26.847694,10.089369,"GOLD",NA,NA
"6418",2026-04-13 20:02:00,1.5249892,8.216113,-74.863434,144.79637,10.982766,112.17546,181.00192,29522.824,41330.18,26.140333,33.872097,1.0200385,26.864616,10.042739,"GOLD",NA,NA
"6419",2026-04-13 20:32:00,1.3421278,8.214842,-74.801445,148.06271,10.9762335,112.1625,180.9768,29517.17,41290.242,26.115236,33.878586,1.0200146,26.838657,10.071746,"GOLD",NA,NA
"6420",2026-04-13 21:02:00,1.526863,8.193824,-73.61889,149.19281,10.782289,109.939476,177.40656,29500.328,41396.37,26.178019,33.897926,1.0200813,26.907642,9.954489,"GOLD",NA,NA
"6421",2026-04-13 21:32:00,0.8313088,8.184723,-73.075294,149.51706,10.65702,108.23986,174.68811,29374.645,41413.36,26.17294,34.042965,1.0201033,26.918682,9.780291,"GOLD",NA,NA
"6422",2026-04-13 22:02:00,1.5813506,8.174905,-72.50786,151.00955,10.520811,106.595764,172.05048,29316.816,41461.664,26.195133,34.110115,1.020138,26.95008,9.664006,"GOLD",NA,NA
"6423",2026-04-13 22:32:00,1.1593479,8.174713,-72.52693,153.28407,10.540993,107.058174,172.78113,29372.625,41411.57,26.1716,34.045307,1.0201026,26.91752,9.779344,"GOLD",NA,NA
"6424",2026-04-13 23:02:00,1.3279425,8.165069,-72.03102,153.32222,10.456067,106.461555,171.80103,29411.656,41325.96,26.124235,34.000126,1.0200466,26.861874,9.905719,"GOLD",NA,NA
"6425",2026-04-13 23:32:00,1.0274297,8.178303,-72.76058,154.63829,10.489408,106.83517,172.40146,29412.168,41306.91,26.112675,33.999535,1.020035,26.849491,9.923553,"GOLD",NA,NA
"6426",2026-04-14 00:02:00,1.3550766,8.17246,-72.52216,149.7078,10.583439,108.49069,175.02803,29535.902,41128.375,26.018438,33.8571,1.0199132,26.733444,10.242893,"GOLD",NA,NA
"6427",2026-04-14 00:32:00,1.5888127,8.217684,-75.0494,151.80112,11.067441,113.88436,183.70302,29642.344,41082.848,26.003033,33.735523,1.0198736,26.703852,10.42021,"GOLD",NA,NA
"6428",2026-04-14 01:02:00,2.14408,8.221898,-75.34027,163.89847,11.022592,113.92682,183.73744,29718.236,40944.95,25.927032,33.649372,1.0197793,26.614218,10.644478,"GOLD",NA,NA
"6429",2026-04-14 01:32:00,1.5830499,8.212147,-74.79191,144.16217,10.719867,110.63678,178.43857,29620.58,40862.445,25.865107,33.76031,1.0197388,26.560589,10.596082,"GOLD",NA,NA
"6430",2026-04-14 02:02:00,1.9454378,8.243232,-76.58005,140.09476,10.936797,113.634094,183.22653,29847.566,40851.52,25.884026,33.50357,1.0197055,26.553488,10.89714,"GOLD",NA,NA
"6431",2026-04-14 02:32:00,1.9989885,8.290018,-79.26464,148.45848,11.645502,121.86274,196.42673,29851.457,40429.54,25.623396,33.499203,1.0194377,26.2792,11.301444,"GOLD",NA,NA
"6432",2026-04-14 03:02:00,2.8899593,8.304375,-80.103874,142.52663,11.778209,123.67381,199.31583,29914.375,40333.504,25.570486,33.428745,1.0193678,26.216778,11.475164,"GOLD",NA,NA
"6433",2026-04-14 03:32:00,2.274614,8.269803,-78.110695,148.8638,11.386256,118.87108,191.62926,29898.336,40650.383,25.765268,33.44668,1.0195721,26.422749,11.151806,"GOLD",NA,NA
"6434",2026-04-14 04:02:00,2.05165,8.225564,-75.592995,156.76498,10.731736,111.35409,179.55922,29799.418,40849.277,25.877266,33.5577,1.01971,26.55203,10.837532,"GOLD",NA,NA
"6435",2026-04-14 04:32:00,1.4511696,8.217555,-75.149536,158.72955,10.787869,111.88552,180.41801,29760.518,40809.16,25.848158,33.601566,1.0196893,26.525955,10.82517,"GOLD",NA,NA
"6436",2026-04-14 05:02:00,1.9828783,8.202233,-74.28169,158.51974,10.568271,109.40824,176.43793,29746.05,40894.805,25.899317,33.61791,1.0197446,26.581625,10.726684,"GOLD",NA,NA
"6437",2026-04-14 05:32:00,1.0407904,8.1833,-73.20404,163.97,10.403983,107.38999,173.20415,29683.19,40964.71,25.935175,33.689102,1.0197954,26.627062,10.581357,"GOLD",NA,NA
"6438",2026-04-14 06:02:00,1.937708,8.213207,-74.830055,156.30246,10.818148,111.536095,179.90038,29671.992,41015.74,25.965258,33.701817,1.0198287,26.66023,10.519867,"GOLD",NA,NA
"6439",2026-04-14 06:32:00,1.5550994,8.184049,-73.218346,156.47412,10.579815,108.98284,175.78828,29650.543,41031.992,25.972757,33.726196,1.0198411,26.670794,10.477495,"GOLD",NA,NA
"6440",2026-04-14 07:02:00,1.3887895,8.169541,-72.42203,156.22617,10.433696,107.51521,173.421,29707.121,41110.23,26.02738,33.661964,1.0198836,26.72165,10.477547,"GOLD",NA,NA
"6441",2026-04-14 07:32:00,1.0020658,8.177921,-72.83211,150.67578,10.533928,108.07896,174.35806,29563.705,41123.02,26.018444,33.82526,1.0199069,26.729961,10.283186,"GOLD",NA,NA
"6442",2026-04-14 08:02:00,1.1264749,8.175809,-72.70336,148.1676,10.503336,107.65255,173.67725,29538.234,41142.324,26.027254,33.854427,1.0199214,26.742512,10.233115,"GOLD",NA,NA
"6443",2026-04-14 08:32:00,0.7128735,8.168511,-72.283745,151.124,10.444589,106.900475,172.47453,29530.307,41214.703,26.070614,33.863514,1.0199668,26.789558,10.15703,"GOLD",NA,NA
"6444",2026-04-14 09:02:00,0.9151605,8.169055,-72.32189,148.83517,10.443454,106.98501,172.60635,29581.373,41250.074,26.098358,33.805058,1.0199834,26.812548,10.189679,"GOLD",NA,NA
"6445",2026-04-14 09:32:00,1.138038,8.161599,-71.89274,151.73434,10.401415,106.38383,171.64748,29552.424,41297.586,26.123962,33.838173,1.0200155,26.843431,10.109786,"GOLD",NA,NA
"6446",2026-04-14 10:02:00,2.8779302,8.151376,-71.344376,157.41348,10.296176,105.41484,170.07751,29579.504,41282.707,26.118109,33.807194,1.0200037,26.83376,10.157631,"GOLD",NA,NA
