"","Date Time","Chlorophyll-a Fluorescence","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","pH","pH mV","ORP","Temperature","Site"
"2592",2025-04-22 06:09:00,0.3350203,8.90701,90.94164,142.88017,28959.986,42076.645,26.519909,34.530403,1.0205323,27.34982,7.9160924,-73.81916,160.17598,8.6789255,"ASHC"
"2593",2025-04-22 06:39:00,0.040121537,8.89345,89.947334,141.3186,27522.502,39994.44,25.077898,36.333904,1.0194062,25.996387,7.901716,-73.03715,159.8279,8.673202,"ASHC"
"2594",2025-04-22 07:09:00,0.041905608,8.234008,83.26268,130.81618,27494.51,39953.77,25.04984,36.3709,1.0193844,25.96995,7.8516536,-70.319176,157.98253,8.6732,"ASHC"
"2595",2025-04-22 07:39:00,0.04973484,8.583791,87.50461,137.48022,28722.123,41731.664,26.28035,34.81637,1.0203452,27.125582,7.8835106,-72.050095,153.89127,8.678392,"ASHC"
"2596",2025-04-22 08:09:00,0.043653596,8.895213,90.818306,142.67824,28747.152,41680.906,26.253311,34.786053,1.0203137,27.092588,7.915907,-73.8287,157.96346,8.753714,"ASHC"
"2597",2025-04-22 08:39:00,0.24634337,8.924166,90.386856,141.98914,27216.455,39348.355,24.651117,36.742477,1.0190482,25.576431,7.910579,-73.56644,159.0554,8.85757,"ASHC"
"2598",2025-04-22 09:09:00,0.15338276,8.846977,89.78955,141.03865,27214.75,39224.703,24.576946,36.74478,1.018975,25.496058,7.880563,-71.964264,158.42122,8.969456,"ASHC"
"2599",2025-04-22 09:39:00,0.0878555,8.780618,90.1177,141.54068,28607.63,41094.457,25.882006,34.955708,1.0199767,26.711397,7.8929706,-72.66998,159.96617,9.091272,"ASHC"
"2600",2025-04-22 10:09:00,0.049302675,8.976516,92.65753,145.49197,28568.521,40670.098,25.620838,35.003563,1.0197258,26.435564,7.901308,-73.20881,162.73183,9.421222,"ASHC"
"2601",2025-04-22 10:39:00,1.318225,9.14373,94.92525,148.99815,28170.809,39614.582,24.932129,35.497738,1.0191232,25.749477,7.913405,-73.98605,164.85852,9.875507,"ASHC"
"2602",2025-04-22 11:09:00,1.1571265,9.153577,95.98021,150.57071,27839.84,38463.523,24.192833,35.919746,1.0184485,25.00129,7.904472,-73.67134,167.69093,10.539187,"ASHC"
"2603",2025-04-22 11:39:00,0.049741615,9.920649,105.04555,164.67867,27083.377,36653.477,23.00323,36.923016,1.0174023,23.82476,7.9519725,-76.47991,170.29446,11.330017,"ASHC"
"2604",2025-04-22 12:09:00,0.04871772,9.956119,106.50319,166.85185,26548.213,35258.137,22.091705,37.66732,1.0165774,22.917788,7.9906335,-78.80211,171.99678,12.066334,"ASHC"
"2605",2025-04-22 12:39:00,11.487257,10.94497,119.70669,187.3299,26826.963,34621.043,21.721512,37.27593,1.0160958,22.50368,8.058446,-82.85999,173.48927,13.213324,"ASHC"
"2606",2025-04-22 13:09:00,11.493674,10.775232,118.96931,186.03358,26103.123,33074.125,20.696178,38.309593,1.0151716,21.49818,8.03072,-81.54392,179.41159,13.964971,"ASHC"
"2607",2025-04-22 13:39:00,0.05108771,11.29669,125.36961,195.76665,22611.223,27775.713,17.140514,44.225826,1.0122027,18.054214,8.069302,-84.056854,184.51375,15.265158,"ASHC"
"2608",2025-04-22 14:09:00,0.38037217,9.968674,111.827866,174.5044,22642.754,27437.389,16.931105,44.164238,1.0119302,17.834303,7.993264,-79.9942,191.36589,15.850878,"ASHC"
"2609",2025-04-22 14:39:00,1.0360552,10.188366,107.8865,169.26094,29688.326,41108.047,26.023859,33.683273,1.0198842,26.72023,8.021471,-80.041885,185.07164,10.455618,"ASHC"
"2610",2025-04-22 15:09:00,1.0059208,10.375113,109.687515,172.10345,29762.436,41338.137,26.173773,33.5994,1.0200189,26.86979,8.029844,-80.46627,173.32237,10.339017,"ASHC"
"2611",2025-04-22 15:39:00,0.06622088,10.365328,111.07151,174.13087,29195.514,39547.44,25.007288,34.25184,1.0189608,25.705837,8.044992,-81.567764,175.63504,11.2953,"ASHC"
"2612",2025-04-22 16:09:00,0.19940774,10.194961,109.27688,171.331,29506.559,40061.5,25.358475,33.89077,1.0192478,26.039976,8.019521,-80.14679,183.28828,11.20584,"ASHC"
"2613",2025-04-22 16:39:00,3.0461936,10.004483,107.48766,168.55719,30512.742,41656.855,26.456148,32.773193,1.0201341,27.076956,8.019306,-80.075264,184.61388,10.993628,"ASHC"
"2614",2025-04-22 17:09:00,2.9475687,9.997639,107.09363,167.95844,30398.008,41642.465,26.434391,32.896893,1.0201384,27.067602,8.011004,-79.58412,187.22218,10.862628,"ASHC"
"2615",2025-04-22 17:39:00,0.44516966,9.882318,104.94029,164.60297,29411.719,40452.82,25.589409,34.000053,1.0195067,26.294333,8.001497,-79.021454,186.84547,10.710066,"ASHC"
"2616",2025-04-22 18:09:00,0.16554618,9.806228,103.304436,162.09015,29228.281,40611.84,25.665897,34.21344,1.0196261,26.397697,7.9943814,-78.52554,179.71677,10.324532,"ASHC"
"2617",2025-04-22 18:39:00,2.0821486,9.768067,103.09072,161.77925,30039.379,41940.164,26.575922,33.289635,1.020362,27.261106,7.998707,-78.71151,178.57236,10.14365,"ASHC"
"2618",2025-04-22 19:09:00,1.9652907,9.562685,100.96121,158.43787,30109.088,42041.15,26.646217,33.212563,1.0204172,27.326748,7.98221,-77.81029,177.9763,10.140385,"ASHC"
"2619",2025-04-22 19:39:00,0.9630317,9.416133,98.959145,155.30481,29568.49,41361.637,26.16506,33.819786,1.0200533,26.885063,7.946372,-75.83618,174.99608,10.0721035,"ASHC"
"2620",2025-04-22 20:09:00,1.1588615,9.426627,99.15868,155.61131,29566.002,41301.285,26.127857,33.82263,1.0200164,26.845835,7.950663,-76.08414,171.30058,10.123643,"ASHC"
"2621",2025-04-22 20:39:00,0.050636504,9.43024,100.13103,157.10002,30269.662,41967.484,26.620094,33.036377,1.0203556,27.278864,7.96062,-76.704025,169.76518,10.406525,"ASHC"
"2622",2025-04-22 21:09:00,0.04548281,9.253729,98.337746,154.2793,30245.998,41873.67,26.559595,33.062225,1.0202998,27.217886,7.950573,-76.16997,173.50359,10.461538,"ASHC"
"2623",2025-04-22 21:39:00,8.458089,9.187984,97.763435,153.36389,30137.855,41602.617,26.380142,33.180862,1.0201428,27.0417,7.9286566,-75.00172,174.8101,10.571837,"ASHC"
"2624",2025-04-22 22:09:00,9.301416,8.849566,94.710625,148.539,30278.77,41489.46,26.32639,33.02644,1.0200561,26.96815,7.895922,-73.2851,174.88164,10.853102,"ASHC"
"2625",2025-04-22 22:39:00,0.043907687,8.978331,96.80753,151.78459,30572.121,41538.73,26.389442,32.70954,1.0200522,27.000175,7.9289546,-75.17815,174.6003,11.177526,"ASHC"
"2626",2025-04-22 23:09:00,0.05678665,9.116023,99.31797,155.63875,30605.781,40962.13,26.034021,32.673565,1.0196785,26.625383,7.944726,-76.19858,179.26854,11.762961,"ASHC"
"2627",2025-04-22 23:39:00,1.7870655,8.664392,95.23811,149.15007,30092.027,39582.195,25.119337,33.23139,1.0188525,25.728428,7.8881855,-73.2708,182.66838,12.447201,"ASHC"
"2628",2025-04-23 00:09:00,1.8493483,8.789004,96.50688,151.10056,29145.639,38096.348,24.099081,34.31045,1.01802,24.762627,7.914376,-74.7776,179.30669,12.698989,"ASHC"
"2629",2025-04-23 00:39:00,0.22047222,8.103685,89.05332,139.4007,28607.436,37188.668,23.481607,34.955948,1.0175048,24.172634,7.8229127,-69.794655,183.4647,12.9189205,"ASHC"
"2630",2025-04-23 01:09:00,0.051436167,7.9788413,87.45258,136.87215,27609.701,35741.098,22.487963,36.219154,1.0167083,23.231714,7.8185306,-69.59438,180.77058,13.088571,"ASHC"
"2631",2025-04-23 01:39:00,5.5183616,7.5661044,82.6971,129.41771,26818.262,34639.117,21.732044,37.288025,1.0161098,22.515427,7.7743034,-67.17682,181.82439,13.179005,"ASHC"
"2632",2025-04-23 02:09:00,5.686345,7.418935,80.52737,125.96824,24146.541,30864.268,19.168114,41.4138,1.0140611,20.061775,7.6764235,-61.86962,186.48785,13.604509,"ASHC"
"2633",2025-04-23 02:39:00,0.04973621,7.3723907,79.66399,124.59941,22821.79,29069.367,17.957178,43.817776,1.013105,18.895088,7.619872,-58.77495,189.6922,13.747663,"ASHC"
"2634",2025-04-23 03:09:00,0.051560752,6.367291,67.86171,106.43017,29580.9,40527.98,25.654686,33.805595,1.0195338,26.343187,7.666076,-60.710907,184.20857,10.8580265,"ASHC"
"2635",2025-04-23 03:39:00,0.12887092,8.645894,90.30305,141.7674,29739.451,42059.742,26.612072,33.62537,1.020463,27.338833,7.8754745,-71.86413,178.88707,9.663683,"ASHC"
"2636",2025-04-23 04:09:00,0.058095593,8.975445,93.99184,147.5396,29711.383,41841.832,26.47576,33.657135,1.0203332,27.197191,7.906579,-73.599815,178.20518,9.82136,"ASHC"
"2637",2025-04-23 04:39:00,0.04326998,9.095019,94.969055,149.09576,29772.592,42136.832,26.663193,33.58794,1.0205067,27.38894,7.9363437,-75.17338,182.20586,9.637135,"ASHC"
"2638",2025-04-23 05:09:00,0.03735919,9.092524,94.31665,148.11043,29655.307,42347.473,26.776152,33.72078,1.0206432,27.525856,7.936461,-75.092316,185.62477,9.308122,"ASHC"
"2639",2025-04-23 05:39:00,0.05054573,9.058029,93.59112,146.99384,29593.975,42488.26,26.853355,33.79066,1.020732,27.61737,7.9376,-75.10185,186.05394,9.111054,"ASHC"
"2640",2025-04-23 06:09:00,0.04522466,9.02736,93.185104,146.36134,29572.428,42510.45,26.863909,33.81528,1.0207467,27.631792,7.932648,-74.82052,185.68677,9.065487,"ASHC"
"2641",2025-04-23 06:39:00,0.043234188,9.057373,93.48664,146.8352,29564.686,42501.848,26.857674,33.82414,1.0207423,27.6262,7.94371,-75.42133,185.94426,9.063323,"ASHC"
"2642",2025-04-23 07:09:00,0.041409016,9.070521,93.87607,147.42949,29565.953,42328.676,26.753092,33.82269,1.020639,27.51364,7.9415674,-75.34504,184.62343,9.213883,"ASHC"
"2643",2025-04-23 07:39:00,0.03988431,9.12496,94.59959,148.55626,29603.178,42287.938,26.733282,33.78016,1.0206116,27.48716,7.9517727,-75.92201,184.89046,9.2951975,"ASHC"
"2644",2025-04-23 08:09:00,0.22506252,9.159062,94.95849,149.11879,29586.709,42253.895,26.7105,33.79896,1.0205926,27.465033,7.9412117,-75.34981,185.04305,9.304324,"ASHC"
"2645",2025-04-23 08:39:00,0.03524487,8.8240595,91.59789,143.8361,29647.225,42286.05,26.737854,33.72997,1.0206071,27.485933,7.9117165,-73.75717,181.19972,9.351371,"ASHC"
"2646",2025-04-23 09:09:00,0.037081644,9.366728,97.36681,152.88846,29714.332,42319.402,26.766766,33.653793,1.0206218,27.507612,7.962091,-76.51329,179.3639,9.405464,"ASHC"
"2647",2025-04-23 09:39:00,0.034245286,9.550975,99.44342,156.14209,29807.848,42386.31,26.819426,33.548214,1.0206543,27.551102,7.9814234,-77.581406,179.95042,9.462951,"ASHC"
"2648",2025-04-23 10:09:00,0.031065743,9.624838,100.56718,157.88449,29875.512,42282.426,26.764837,33.47223,1.020586,27.483578,7.9701295,-77.01397,181.63841,9.637196,"ASHC"
"2649",2025-04-23 10:39:00,0.031762976,9.79752,102.25198,160.49586,28959.15,40701.375,25.688408,34.5314,1.0197089,26.455894,7.989915,-78.16315,181.68134,9.895443,"ASHC"
"2650",2025-04-23 11:09:00,0.026996367,9.932783,104.79817,164.42126,29213.602,40493.6,25.591757,34.23063,1.0195545,26.32084,7.993658,-78.51124,181.72426,10.415572,"ASHC"
"2651",2025-04-23 11:39:00,0.047790837,9.832867,105.81577,165.91345,30345.848,41266.613,26.195875,32.953438,1.0199074,26.823298,7.989015,-78.458786,185.23378,11.14454,"ASHC"
"2652",2025-04-23 12:09:00,0.03498036,10.017315,109.057655,170.89476,30354.78,40581.14,25.770386,32.94374,1.0194669,26.37774,7.992376,-78.82595,191.31822,11.806393,"ASHC"
"2653",2025-04-23 12:39:00,0.034659613,10.614607,116.370224,182.1581,28126.215,36545.43,23.036142,35.55402,1.0171577,23.75453,8.042153,-81.88248,194.86111,12.93839,"ASHC"
"2654",2025-04-23 13:09:00,0.034674276,10.919218,120.9261,189.15956,27766.916,35473.676,22.33362,36.014084,1.0164931,23.05789,8.046966,-82.34501,198.89516,13.625501,"ASHC"
"2655",2025-04-23 13:39:00,0.031408466,11.369372,128.84099,201.34113,28977.932,36187.367,22.879957,34.509018,1.0167361,23.521788,8.096446,-85.35862,202.45714,14.569363,"ASHC"
"2656",2025-04-23 14:09:00,0.036320195,12.922738,148.76834,232.19308,28320.012,34447.91,21.72403,35.31072,1.0156294,22.391142,8.299589,-96.99345,205.1894,15.68645,"ASHC"
"2657",2025-04-23 14:39:00,0.1186031,12.287383,141.58885,220.73781,25218.436,30007.623,18.70189,39.65353,1.0131241,19.504955,8.217128,-92.71145,210.86855,16.644032,"ASHC"
"2658",2025-04-23 15:09:00,0.07299962,11.0869055,128.24045,199.81593,24365.63,28696.53,17.82169,41.041416,1.0123585,18.652744,8.06077,-84.114075,217.94957,17.098394,"ASHC"
"2659",2025-04-23 15:39:00,0.39191753,10.830795,118.254,185.24603,29815.234,39509.797,25.047197,33.5399,1.0188478,25.681368,8.065328,-82.93152,215.71321,12.153346,"ASHC"
"2660",2025-04-23 16:09:00,0.04252837,10.183367,110.371506,172.97798,30054.719,40339.027,25.588577,33.272644,1.0193522,26.22037,8.0260935,-80.63316,198.7664,11.651995,"ASHC"
"2661",2025-04-23 16:39:00,1.3763363,10.05676,111.06234,173.9206,30698.4,40310.27,25.634657,32.574986,1.0192387,26.201675,8.038285,-81.54869,198.94284,12.515856,"ASHC"
"2662",2025-04-23 17:09:00,1.4192728,9.85663,108.04375,169.26175,30682.723,40725.668,25.893925,32.591633,1.0195141,26.471685,8.015685,-80.18494,202.45714,12.089008,"ASHC"
"2663",2025-04-23 17:39:00,0.08929113,9.746303,105.489876,165.33603,29995.137,40319.074,25.569973,33.338737,1.0193475,26.207397,7.9961424,-78.97377,203.77321,11.593932,"ASHC"
"2664",2025-04-23 18:09:00,0.039702732,9.771765,105.63169,165.57031,30018.043,40433.082,25.643263,33.313297,1.0194178,26.281504,7.997678,-79.03576,204.22142,11.513763,"ASHC"
"2665",2025-04-23 18:39:00,10.7444725,9.5752735,103.27137,161.92798,30792.26,41904.48,26.640682,32.475693,1.0202572,27.237913,7.98968,-78.4874,203.88765,11.116242,"ASHC"
"2666",2025-04-23 19:09:00,10.859226,9.536899,102.610916,160.90768,30707.531,41907.23,26.632998,32.5653,1.020269,27.2397,7.9835196,-78.12023,202.95781,11.007861,"ASHC"
"2667",2025-04-23 19:39:00,4.9473968,9.612997,102.10484,160.13966,29117.275,39927.9,25.233442,34.343872,1.0192121,25.953135,7.9835696,-78.07255,202.40468,10.824416,"ASHC"
"2668",2025-04-23 20:09:00,4.8833585,9.621076,101.86775,159.78766,29018.81,39943.656,25.232096,34.460407,1.0192338,25.963377,7.982027,-77.94857,200.00142,10.680294,"ASHC"
"2669",2025-04-23 20:39:00,0.6997313,9.299563,99.33018,155.81425,30599.941,42178.094,26.788374,32.679802,1.0204512,27.415762,7.967724,-77.15225,197.40742,10.627939,"ASHC"
"2670",2025-04-23 21:09:00,0.525256,9.037434,96.637085,151.5827,30625.854,42153.805,26.776363,32.652153,1.0204331,27.399975,7.939897,-75.64545,194.14586,10.682012,"ASHC"
"2671",2025-04-23 21:39:00,1.8110448,9.00505,96.130264,150.77342,30037.512,41224.496,26.135555,33.291706,1.0199176,26.795923,7.933432,-75.3212,194.75621,10.792283,"ASHC"
"2672",2025-04-23 22:09:00,1.6798571,8.889903,95.13777,149.2023,30123.61,41221.76,26.143541,33.196552,1.019906,26.794146,7.9181633,-74.51534,192.34819,10.904166,"ASHC"
"2673",2025-04-23 22:39:00,1.3784174,8.706634,94.145706,147.60973,31012.855,42126.223,26.802732,32.244694,1.0203712,27.382044,7.911059,-74.20063,192.496,11.187896,"ASHC"
"2674",2025-04-23 23:09:00,1.3389874,8.651298,94.079895,147.47005,31157.791,42020.35,26.752487,32.0947,1.0202857,27.313229,7.9044323,-73.90976,194.90404,11.465594,"ASHC"
"2675",2025-04-23 23:39:00,1.2075397,8.633918,94.1468,147.53079,30657.557,40997.734,26.061588,32.618385,1.0196943,26.648527,7.910952,-74.35322,194.48918,11.795109,"ASHC"
"2676",2025-04-24 00:09:00,0.9702973,8.424894,92.074814,144.26228,30560.32,40698.08,25.864347,32.72217,1.0195136,26.45375,7.8895144,-73.218346,196.35838,11.958288,"ASHC"
"2677",2025-04-24 00:39:00,0.04878051,8.363774,91.82885,143.84885,30728.049,40704.523,25.885172,32.543556,1.0194936,26.457941,7.891832,-73.39954,196.8686,12.167803,"ASHC"
"2678",2025-04-24 01:09:00,0.045239985,8.073631,88.68473,138.88432,29915.008,39329.617,24.94405,33.428036,1.0187135,25.56425,7.8535147,-71.36822,201.37947,12.467169,"ASHC"
"2679",2025-04-24 01:39:00,6.936767,7.2747893,79.735344,124.85523,29180.428,38251.727,24.199604,34.269547,1.0181179,24.863623,7.786109,-67.687035,204.24527,12.583901,"ASHC"
"2680",2025-04-24 02:09:00,6.9101815,6.9655275,76.172615,119.27206,28664.98,37539.977,23.706663,34.885773,1.0177305,24.400986,7.7645497,-66.50925,201.00278,12.6222725,"ASHC"
"2681",2025-04-24 02:39:00,0.043416638,6.644798,72.23591,113.09898,27365.535,35764.81,22.481201,36.542316,1.0167704,23.247126,7.6744957,-61.569214,197.92717,12.704321,"ASHC"
"2682",2025-04-24 03:09:00,0.038237568,6.5032544,70.18067,109.83515,24666.406,31896.848,19.848835,40.54097,1.0146672,20.732952,7.5626745,-55.49431,198.11314,13.131832,"ASHC"
"2683",2025-04-24 03:39:00,4.238919,6.3260517,67.733086,105.98079,22459.79,28882.756,17.814552,44.524017,1.0130626,18.773792,7.4919057,-51.631927,201.41286,13.357031,"ASHC"
"2684",2025-04-24 04:09:00,4.1308656,4.7970943,52.23948,81.82306,28948.336,38227.71,24.162687,34.5443,1.0181403,24.848013,7.4677362,-50.110817,198.73303,12.291125,"ASHC"
"2685",2025-04-24 04:39:00,5.887289,8.717822,92.30413,144.83694,30205.203,42032.234,26.652256,33.10688,1.0204022,27.320953,7.8846264,-72.517395,193.4926,10.268059,"ASHC"
"2686",2025-04-24 05:09:00,6.2423143,9.068922,96.81169,151.85455,30308.576,41699.97,26.459778,32.99396,1.0201848,27.10498,7.922904,-74.72038,196.778,10.697638,"ASHC"
"2687",2025-04-24 05:39:00,0.044832937,9.2557335,99.05187,155.35576,30443.814,41782.266,26.526003,32.847397,1.020221,27.158472,7.962636,-76.9186,201.82771,10.792148,"ASHC"
"2688",2025-04-24 06:09:00,0.04692481,9.238013,98.57416,154.6264,30396.074,41881.223,26.581652,32.898987,1.0202882,27.222794,7.955703,-76.498985,203.23915,10.642334,"ASHC"
"2689",2025-04-24 06:39:00,0.04133815,9.307295,97.49788,152.98495,28443.598,39567.625,24.935955,35.157295,1.0190654,25.718956,7.9564404,-76.441765,204.85085,10.280648,"ASHC"
"2690",2025-04-24 07:09:00,0.039798778,9.320634,96.829254,151.98666,28280.275,39767.812,25.03839,35.360336,1.0192058,25.84908,7.9521446,-76.09844,203.60155,9.876168,"ASHC"
"2691",2025-04-24 07:39:00,0.039502636,9.278648,95.914955,150.63005,29345.459,41999,26.52471,34.076824,1.0204589,27.29935,7.955095,-76.08414,202.79568,9.226074,"ASHC"
"2692",2025-04-24 08:09:00,0.03425619,9.2834015,96.48539,151.494,29447.666,41841.35,26.442345,33.95855,1.020356,27.196878,7.956407,-76.22719,202.64787,9.491802,"ASHC"
"2693",2025-04-24 08:39:00,1.005229,9.34738,97.07651,152.41371,29133.752,41318.023,26.084875,34.32445,1.0200673,26.856716,7.964033,-76.66111,202.61449,9.560733,"ASHC"
"2694",2025-04-24 09:09:00,0.96690184,9.098974,94.46772,148.3195,29124.834,41321.043,26.085588,34.33496,1.02007,26.858679,7.95955,-76.413155,201.72757,9.546739,"ASHC"
"2695",2025-04-24 09:39:00,0.036897726,9.419177,97.85113,153.60008,28495.223,40151.324,25.297384,35.0936,1.0194186,26.09836,7.9538283,-76.16997,199.81068,9.800821,"ASHC"
"2696",2025-04-24 10:09:00,0.032508075,9.703586,101.03673,158.58978,28618.66,40234.402,25.362898,34.942238,1.0194571,26.152363,7.982973,-77.78168,198.97621,9.884726,"ASHC"
"2697",2025-04-24 10:39:00,5.3433294,9.849056,104.05584,163.28853,30099.795,41981.082,26.608267,33.222816,1.0203813,27.287704,8.002965,-78.9547,199.31001,10.182446,"ASHC"
"2698",2025-04-24 11:09:00,5.433736,9.839932,104.86054,164.4937,30312.217,41814.785,26.531025,32.989998,1.020256,27.179611,8.004861,-79.17404,200.13017,10.597706,"ASHC"
"2699",2025-04-24 11:39:00,0.025744949,9.994833,106.90356,167.60428,29038.363,39386.793,24.89127,34.437202,1.0188792,25.601416,7.9982615,-78.99284,202.80522,11.244053,"ASHC"
"2700",2025-04-24 12:09:00,0.029609999,9.974523,108.11034,169.3921,29250.988,38989.01,24.666586,34.18688,1.0185926,25.34286,7.990918,-78.77827,204.57906,11.923388,"ASHC"
"2701",2025-04-24 12:39:00,0.70932305,9.975176,110.89931,173.63878,31382.492,41044.816,26.162779,31.8649,1.0196183,26.67913,8.003774,-79.693794,206.52455,12.674914,"ASHC"
"2702",2025-04-24 13:09:00,0.5282875,10.077782,113.64867,177.80267,31492.066,40379.445,25.75099,31.75403,1.0191532,26.24664,8.025805,-81.13384,210.468,13.476619,"ASHC"
"2703",2025-04-24 13:39:00,0.033758096,10.291236,116.11437,181.55164,29793.783,37665.336,23.88295,33.56405,1.017605,24.482468,7.999646,-79.85115,216.85762,14.058291,"ASHC"
"2704",2025-04-24 14:09:00,0.034150228,10.896911,124.51902,194.51662,29466.121,36506.715,23.119701,33.93728,1.0168554,23.729364,8.020851,-81.26259,215.84673,14.902749,"ASHC"
"2705",2025-04-24 14:39:00,1.3720533,11.153367,130.41422,203.52803,31068.941,37722.535,24.013985,32.186485,1.0173669,24.519648,8.085959,-85.12974,217.07695,15.765314,"ASHC"
"2706",2025-04-24 15:09:00,1.3798474,12.513299,148.67052,231.6206,29506.256,34674.98,21.942722,33.891117,1.0154804,22.538738,8.220026,-93.05,223.72884,17.195705,"ASHC"
"2707",2025-04-24 15:39:00,0.047430165,12.838581,152.71242,237.60701,26201.473,30106.12,18.815725,38.165794,1.0128764,19.568977,8.272175,-96.30203,225.49791,18.209625,"ASHC"
"2708",2025-04-24 16:09:00,0.04617384,12.335542,146.62924,227.97798,24085.705,27353.941,16.951103,41.518402,1.0113407,17.780062,8.260297,-95.81089,219.0749,18.744526,"ASHC"
"2709",2025-04-24 16:39:00,0.04419339,11.540796,133.31215,208.25145,31476.084,38991.523,24.861597,31.770153,1.0181913,25.344492,8.11242,-86.34567,233.45155,14.908613,"ASHC"
"2710",2025-04-24 17:09:00,0.06775131,11.366108,127.31174,199.23314,31115.709,40166.227,25.582312,32.138107,1.019074,26.108047,8.132494,-86.94172,224.48224,13.202799,"ASHC"
"2711",2025-04-24 17:39:00,3.986354,11.494493,129.03981,201.91745,31214.672,40195.6,25.609758,32.036217,1.0190768,26.127142,8.153031,-88.1052,225.89845,13.302059,"ASHC"
"2712",2025-04-24 18:09:00,4.0556574,10.829992,120.23407,188.24811,31034.299,40553.703,25.819878,32.222412,1.0193471,26.359907,8.097803,-84.88178,223.66208,12.710171,"ASHC"
"2713",2025-04-24 18:39:00,0.051266406,10.481819,115.937126,181.57542,31327.31,41261.99,26.294432,31.92103,1.0197703,26.820292,8.075671,-83.57048,224.1103,12.394204,"ASHC"
