"","Date Time","Chlorophyll-a Fluorescence","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","pH","pH mV","ORP","Temperature","Site"
"1775",2025-01-12 04:18:00,6.831916,10.932931,89.61071,130.20047,22120.303,40627.633,24.40468,45.207336,1.0195295,26.407963,7.8130693,-67.54398,366.30792,1.1499695,"ASHC"
"1776",2025-01-12 04:48:00,6.920022,11.833762,100.529816,146.0105,24480.682,43752.758,26.632214,40.848537,1.0212775,28.439293,7.9121895,-73.02761,355.61243,1.938385,"ASHC"
"1777",2025-01-12 05:18:00,6.087444,11.877723,100.60866,146.12973,24287.771,43506.406,26.4544,41.17298,1.0211389,28.279163,7.9210997,-73.485374,363.81403,1.872113,"ASHC"
"1778",2025-01-12 05:48:00,6.0777783,11.793679,100.12549,145.42854,24586.734,44054.74,26.818336,40.67234,1.0214304,28.63558,7.916852,-73.25649,375.96387,1.8636193,"ASHC"
"1779",2025-01-12 06:18:00,2.2090144,11.827098,100.19395,145.53383,24529.27,44076.8,26.815796,40.767624,1.0214329,28.649921,7.920932,-73.451996,386.43518,1.7807324,"ASHC"
"1780",2025-01-12 06:48:00,4.9326143,11.751078,99.93291,145.14859,24784.486,44404.285,27.052414,40.34782,1.0216177,28.862787,7.915585,-73.189735,396.8493,1.8667675,"ASHC"
"1781",2025-01-12 07:18:00,2.410642,11.75983,99.95741,145.18121,24620.322,44046.43,26.822199,40.61685,1.0214312,28.630178,7.9139442,-73.11344,397.41675,1.9090552,"ASHC"
"1782",2025-01-12 07:48:00,3.149483,11.7543545,99.940605,145.15996,24765.498,44373.625,27.031467,40.378757,1.021601,28.842857,7.9161325,-73.218346,402.5952,1.8645544,"ASHC"
"1783",2025-01-12 08:18:00,2.6448228,11.775945,100.26637,145.62335,24602.89,43876.78,26.727882,40.64563,1.0213506,28.519907,7.914914,-73.189735,403.04346,2.0014086,"ASHC"
"1784",2025-01-12 08:48:00,2.675903,11.751836,100.662,146.19072,25088.61,44590.62,27.225962,39.858727,1.021743,28.983904,7.9171824,-73.337555,408.77502,2.1017382,"ASHC"
"1785",2025-01-12 09:18:00,2.6635377,11.85324,101.12853,146.8687,24618.1,43763.527,26.671345,40.62052,1.0213002,28.446293,7.9217677,-73.58074,408.80365,2.0955737,"ASHC"
"1786",2025-01-12 09:48:00,6.193025,11.601008,99.30629,144.22052,24965.51,44344.4,27.064827,40.05526,1.0216132,28.823858,7.9236994,-73.690414,416.50458,2.1199584,"ASHC"
"1787",2025-01-12 10:18:00,5.85728,12.045716,102.97389,149.54448,24718.998,43857.387,26.74567,40.454716,1.0213562,28.507301,7.936837,-74.4009,410.45825,2.152998,"ASHC"
"1788",2025-01-12 10:48:00,5.445053,12.122317,103.854965,150.82678,25076.72,44547.812,27.200247,39.87762,1.0217217,28.956078,7.9478292,-74.977875,415.4317,2.1160705,"ASHC"
"1789",2025-01-12 11:18:00,1.9241236,12.311517,105.37271,153.02638,24808.73,43981.793,26.833597,40.30839,1.0214252,28.588165,7.9548426,-75.36888,412.6374,2.176344,"ASHC"
"1790",2025-01-12 11:48:00,2.4187295,12.370664,106.02458,153.97432,25017.562,44376.55,27.094555,39.97192,1.0216347,28.844759,7.9623365,-75.764656,416.14215,2.1600146,"ASHC"
"1791",2025-01-12 12:18:00,2.0767944,12.5114975,106.94972,155.31593,24634.203,43660.297,26.620218,40.593967,1.0212542,28.379192,7.968995,-76.12705,413.20483,2.1845202,"ASHC"
"1792",2025-01-12 12:48:00,1.9909961,12.501358,107.224266,155.71106,24933.797,44121.496,26.938194,40.106205,1.0215056,28.678972,7.968396,-76.10798,413.32404,2.2312438,"ASHC"
"1793",2025-01-12 13:18:00,1.613175,12.618134,108.05589,156.9131,24562.484,43359.266,26.442417,40.712494,1.0211053,28.183523,7.9711485,-76.27487,410.6585,2.3030138,"ASHC"
"1794",2025-01-12 13:48:00,5.494283,12.791699,110.33707,160.20514,24826.688,43453.188,26.55472,40.279236,1.0211796,28.244572,7.982849,-76.971054,413.2525,2.5572412,"ASHC"
"1795",2025-01-12 14:18:00,3.336948,12.914754,110.98954,161.14595,24167.559,42187.59,25.722746,41.377785,1.020511,27.421932,7.9893866,-77.34299,406.76276,2.636615,"ASHC"
"1796",2025-01-12 14:48:00,5.827543,13.092313,112.75004,163.6975,24292.426,42329.53,25.827559,41.165096,1.0205913,27.514194,7.9964113,-77.73399,406.35748,2.6904895,"ASHC"
"1797",2025-01-12 15:18:00,4.541416,13.11992,111.60467,162.04092,22937.748,40070.785,24.308992,43.59626,1.019385,26.046011,7.9857607,-77.142715,398.75665,2.6141737,"ASHC"
"1798",2025-01-12 15:48:00,3.4993114,13.228888,111.90884,162.4852,22320.258,39033.637,23.61629,44.80235,1.0188344,25.371864,7.9808464,-76.87092,395.82892,2.582257,"ASHC"
"1799",2025-01-12 16:18:00,3.7367141,13.096249,108.26187,157.20155,19781.508,34761.89,20.78824,50.552265,1.0165862,22.59523,7.923179,-73.747635,389.41064,2.4375525,"ASHC"
"1800",2025-01-12 16:48:00,8.040047,12.975719,105.073,152.58652,17702.014,31318.123,18.530045,56.49075,1.0147923,20.356781,7.8504553,-69.80896,384.7567,2.2372901,"ASHC"
"1801",2025-01-12 17:18:00,3.088245,12.54648,102.49356,148.8359,18646.24,32917.8,19.570896,53.630116,1.0156207,21.396572,7.8731766,-71.0392,379.73566,2.3009706,"ASHC"
"1802",2025-01-12 17:48:00,5.4607835,13.2917595,114.72812,166.58238,24958.982,43712.734,26.725021,40.065735,1.0213166,28.413277,8.033681,-79.68426,349.76166,2.5380824,"ASHC"
"1803",2025-01-12 18:18:00,3.0867,13.111542,113.126,164.25368,24834.229,43451.418,26.555521,40.267006,1.0211796,28.243422,8.026122,-79.28848,351.45923,2.5675452,"ASHC"
"1804",2025-01-12 18:48:00,4.1922607,12.731361,110.265114,160.09785,25249.28,44142.234,27.02375,39.60509,1.0215516,28.692453,7.9994287,-77.86751,371.08105,2.5915284,"ASHC"
"1805",2025-01-12 19:18:00,4.6605268,12.491754,107.97484,156.7692,24897.857,43467.586,26.57894,40.164097,1.0211941,28.253931,7.973629,-76.498985,380.41754,2.6330543,"ASHC"
"1806",2025-01-12 19:48:00,3.0377154,12.393081,107.621864,156.25554,25442.555,44396.89,27.205946,39.30423,1.0216933,28.85798,7.971593,-76.39408,391.85205,2.6476781,"ASHC"
"1807",2025-01-12 20:18:00,3.9592507,12.460848,107.8527,156.58983,25002.475,43613.117,26.681473,39.99604,1.0212742,28.348526,7.974923,-76.57528,394.54144,2.658573,"ASHC"
"1808",2025-01-12 20:48:00,6.3965244,12.40465,107.708145,156.37811,25342.174,44171.65,27.061127,39.459915,1.0215756,28.71157,7.973199,-76.48945,403.14355,2.681693,"ASHC"
"1809",2025-01-12 21:18:00,3.6992788,12.411371,107.51685,156.10074,25064.512,43694.88,26.739841,39.897045,1.0213196,28.40167,7.9724226,-76.44653,401.99915,2.6767457,"ASHC"
"1810",2025-01-12 21:48:00,4.2205286,12.347355,107.2192,155.66826,25352.857,44190.86,27.073965,39.443287,1.0215858,28.724058,7.969458,-76.28918,409.95282,2.6812928,"ASHC"
"1811",2025-01-12 22:18:00,3.7063456,12.013546,104.080315,151.11139,25078.252,43719.863,26.756481,39.875187,1.021333,28.417912,7.953801,-75.44994,411.42627,2.6760387,"ASHC"
"1812",2025-01-12 22:48:00,6.5272717,12.217694,105.968834,153.85477,25266.57,44076.02,26.99205,39.577988,1.021522,28.649414,7.96076,-75.81711,413.83905,2.6570594,"ASHC"
"1813",2025-01-12 23:18:00,2.0729778,12.28164,106.36686,154.4367,25210.71,44054.24,26.967371,39.66568,1.0215057,28.635256,7.964145,-75.984,413.07135,2.6055102,"ASHC"
"1814",2025-01-12 23:48:00,5.858963,12.22352,105.98486,153.88347,25395.79,44403.145,27.198458,39.376606,1.0216912,28.862045,7.962718,-75.90294,418.19733,2.5883093,"ASHC"
"1815",2025-01-13 00:18:00,3.9705868,12.2508,105.72789,153.51439,24944.178,43688.816,26.70872,40.089516,1.0213037,28.397732,7.9626274,-75.883865,413.67694,2.536704,"ASHC"
"1816",2025-01-13 00:48:00,5.1532083,12.16747,105.09006,152.5918,25153.074,44121.754,26.990274,39.756573,1.0215312,28.67914,7.9567976,-75.559616,416.01343,2.4912684,"ASHC"
"1817",2025-01-13 01:18:00,2.2158897,12.168427,104.604706,151.89186,24723.475,43458.848,26.533672,40.447388,1.0211706,28.248251,7.9538164,-75.38319,411.66467,2.428999,"ASHC"
"1818",2025-01-13 01:48:00,5.9531302,11.988384,102.857956,149.35954,24618.816,43353.812,26.452812,40.619335,1.0211093,28.179977,7.942942,-74.78714,416.8145,2.3747704,"ASHC"
"1819",2025-01-13 02:18:00,4.073548,12.102312,103.16542,149.81206,24018.037,42410.574,25.80734,41.635376,1.0205986,27.566874,7.9398704,-74.60117,413.18103,2.2943408,"ASHC"
"1820",2025-01-13 02:48:00,7.5588098,11.937641,101.44172,147.31316,23770.918,42054.645,25.559431,42.06821,1.0204039,27.33552,7.917754,-73.40431,412.54205,2.237633,"ASHC"
"1821",2025-01-13 03:18:00,3.7208996,11.705433,99.12099,143.94348,23354.338,41326.996,25.074343,42.818596,1.0200168,26.862549,7.9033275,-72.631836,413.02362,2.2309387,"ASHC"
"1822",2025-01-13 03:48:00,7.948555,11.719648,97.89634,142.17638,22074.062,39274.707,23.687262,45.302036,1.0189168,25.52856,7.858393,-70.19043,416.00867,2.070298,"ASHC"
"1823",2025-01-13 04:18:00,7.6687613,11.61622,95.894485,139.27414,20802.512,37106.113,22.250263,48.071117,1.0177721,24.118975,7.8124723,-67.72041,403.4392,1.9959253,"ASHC"
"1824",2025-01-13 04:48:00,2.7960832,11.4378195,92.945206,134.99388,18958.826,33872.79,20.138231,52.74588,1.0160863,22.017313,7.7014503,-61.78379,397.4215,1.9479932,"ASHC"
"1825",2025-01-13 05:18:00,2.5019577,10.681443,89.63381,130.17146,22436.812,39812.39,24.05624,44.56961,1.0192078,25.878054,7.803013,-67.25311,389.94952,2.1499267,"ASHC"
"1826",2025-01-13 05:48:00,3.006742,11.869748,102.55602,148.90659,25009.982,43759.113,26.761835,39.984035,1.0213442,28.443422,7.9172697,-73.4663,379.56396,2.567418,"ASHC"
"1827",2025-01-13 06:18:00,2.3796067,12.006258,103.523926,150.31323,24797.621,43412.223,26.525953,40.32645,1.021157,28.217945,7.932689,-74.28646,379.20636,2.5504115,"ASHC"
"1828",2025-01-13 06:48:00,4.8993487,11.96646,103.80483,150.7149,25349.111,44258.508,27.109612,39.449116,1.0216175,28.76803,7.935225,-74.44382,395.95288,2.6309485,"ASHC"
"1829",2025-01-13 07:18:00,3.2149038,11.94815,103.47556,150.23322,25027.13,43627.918,26.695127,39.95664,1.021284,28.358149,7.93276,-74.32461,399.1477,2.677982,"ASHC"
"1830",2025-01-13 07:48:00,3.3716586,11.800323,102.89556,149.38388,25647.234,44568.953,27.346191,38.99056,1.0217968,28.96982,7.92596,-73.98605,407.71643,2.772284,"ASHC"
"1831",2025-01-13 08:18:00,2.9636748,11.885411,103.22643,149.86792,25268.725,43981.094,26.941298,39.57461,1.0214772,28.58771,7.930744,-74.22924,409.3186,2.724402,"ASHC"
"1832",2025-01-13 08:48:00,4.035561,11.911665,103.617676,150.43665,25487.33,44374.438,27.204163,39.23518,1.0216874,28.843384,7.935421,-74.477196,415.3554,2.7156885,"ASHC"
"1833",2025-01-13 09:18:00,3.9743242,11.987629,104.01132,151.00632,25109.037,43682.223,26.743237,39.826298,1.0213183,28.393444,7.9381557,-74.62978,415.18848,2.738811,"ASHC"
"1834",2025-01-13 09:48:00,4.5094647,11.994527,104.345375,151.49265,25480.182,44352.75,27.190792,39.24619,1.0216763,28.829288,7.9430523,-74.887276,419.92346,2.7219543,"ASHC"
"1835",2025-01-13 10:18:00,4.041092,12.012844,104.29424,151.41751,25199.428,43847.36,26.853146,39.68344,1.0214063,28.500784,7.9388065,-74.66316,419.13196,2.733402,"ASHC"
"1836",2025-01-13 10:48:00,5.559847,11.550578,100.603,146.0571,25555.93,44440.98,27.255947,39.129864,1.0217264,28.886639,7.93827,-74.63932,425.82672,2.7514746,"ASHC"
"1837",2025-01-13 11:18:00,0.9482251,12.176867,105.953735,153.82437,25401.252,44153.188,27.06474,39.368137,1.021573,28.699572,7.9611006,-75.86479,422.41736,2.7643054,"ASHC"
"1838",2025-01-13 11:48:00,2.8285773,12.319599,107.42554,155.95882,25597.36,44451.14,27.270945,39.06653,1.0217353,28.893242,7.9705715,-76.379776,425.27838,2.7933936,"ASHC"
"1839",2025-01-13 12:18:00,3.4369593,12.45994,108.26015,157.16919,25107.812,43577.867,26.68656,39.82824,1.0212684,28.325615,7.9757442,-76.66111,422.20752,2.8094091,"ASHC"
"1840",2025-01-13 12:48:00,6.8182282,12.605543,109.96916,159.6454,25469.496,44119.61,27.062124,39.262653,1.0215639,28.677746,7.985502,-77.199936,422.86554,2.8682153,"ASHC"
"1841",2025-01-13 13:18:00,2.8203843,12.647914,110.1571,159.91724,25232.256,43691.312,26.776209,39.631813,1.0213351,28.399353,7.9908714,-77.49081,418.5454,2.8802063,"ASHC"
"1842",2025-01-13 13:48:00,6.423852,12.57244,109.570854,159.06586,25304.07,43809.848,26.856695,39.519333,1.021399,28.476402,7.988357,-77.35729,420.45752,2.884221,"ASHC"
"1843",2025-01-13 14:18:00,1.9100938,12.4871235,108.57803,157.62334,24978.662,43225.73,26.466764,40.03417,1.0210873,28.096725,7.9836507,-77.10934,420.8152,2.898722,"ASHC"
"1844",2025-01-13 14:48:00,4.0314455,12.577982,109.34878,158.73848,24841.229,42922.95,26.271914,40.255657,1.0209291,27.899918,7.9773583,-76.78509,418.60266,2.9445019,"ASHC"
"1845",2025-01-13 15:18:00,4.262788,12.665556,109.51037,158.97585,24234.684,41921.105,25.594402,41.263176,1.0203915,27.248718,7.9747715,-76.63727,414.7212,2.9111109,"ASHC"
"1846",2025-01-13 15:48:00,4.981263,12.553977,108.23687,157.13013,23968.408,41511.363,25.313847,41.721584,1.0201703,26.982386,7.963921,-76.04599,419.66602,2.8740234,"ASHC"
"1847",2025-01-13 16:18:00,5.6871514,12.639751,108.23963,157.13794,23228.87,40292.977,24.493341,43.049877,1.0195194,26.190435,7.9533854,-75.46902,409.83838,2.8271837,"ASHC"
"1848",2025-01-13 16:48:00,9.553677,12.499019,105.9105,153.76501,22165.09,38583.305,23.34147,45.11599,1.0186077,25.079147,7.9169497,-73.49014,405.29413,2.7211328,"ASHC"
"1849",2025-01-13 17:18:00,2.7837381,12.168318,100.4898,145.91306,19538.564,34287.18,20.485044,51.180832,1.0163426,22.286667,7.806592,-67.52491,388.63818,2.4790783,"ASHC"
"1850",2025-01-13 17:48:00,2.6667933,11.928547,97.059395,140.94293,18068.889,31872.357,18.898762,55.343746,1.0150834,20.717031,7.731273,-63.462257,385.71997,2.3253417,"ASHC"
"1851",2025-01-13 18:18:00,2.5568385,11.411973,97.399345,141.41176,23207.385,40463.633,24.580036,43.089733,1.0195978,26.301363,7.906589,-72.92271,378.6532,2.6720862,"ASHC"
"1852",2025-01-13 18:48:00,4.527378,12.516438,109.15753,158.46674,25417.918,44023.29,26.998196,39.342327,1.0215126,28.615139,7.985477,-77.199936,356.17035,2.8730018,"ASHC"
"1853",2025-01-13 19:18:00,3.0736058,12.4745655,108.485054,157.49422,25175.809,43669.613,26.751652,39.72067,1.0213192,28.38525,7.983666,-77.09026,362.04498,2.827555,"ASHC"
"1854",2025-01-13 19:48:00,2.4067862,12.340057,107.66805,156.31038,25656.537,44544.668,27.335165,38.97642,1.0217862,28.954035,7.9779325,-76.77555,380.31262,2.799646,"ASHC"
"1855",2025-01-13 20:18:00,3.5608816,12.4076605,107.82156,156.53682,25260.4,43921.21,26.907028,39.587654,1.0214478,28.548786,7.9805675,-76.9043,389.7063,2.7554884,"ASHC"
"1856",2025-01-13 20:48:00,5.799315,12.3609705,107.620636,156.24693,25555.127,44467.434,27.270067,39.131092,1.0217389,28.903831,7.9808645,-76.91383,400.95966,2.7326221,"ASHC"
"1857",2025-01-13 21:18:00,1.6249688,12.184426,106.077545,154.00381,25459.87,44249.156,27.130096,39.2775,1.0216248,28.761953,7.9669595,-76.179504,404.99847,2.7683363,"ASHC"
"1858",2025-01-13 21:48:00,3.6465123,12.112849,105.568344,153.26411,25581.912,44453.473,27.268667,39.09012,1.021735,28.894756,7.9584694,-75.72651,410.50592,2.773617,"ASHC"
"1859",2025-01-13 22:18:00,4.900291,12.114084,105.2417,152.79138,25227.768,43865.53,26.869461,39.638863,1.0214179,28.512594,7.9570513,-75.64545,412.27502,2.754762,"ASHC"
"1860",2025-01-13 22:48:00,3.8102639,12.058682,105.02318,152.47601,25600.861,44549.9,27.325212,39.061184,1.0217829,28.957436,7.9545016,-75.502396,418.41193,2.730675,"ASHC"
"1861",2025-01-13 23:18:00,3.2851758,11.960586,103.89511,150.83969,25317.844,44084.402,27.008404,39.497833,1.0215315,28.654863,7.9492497,-75.21629,418.17346,2.7122424,"ASHC"
"1862",2025-01-13 23:48:00,5.2927947,11.898405,103.38385,150.10062,25454.762,44383.72,27.201658,39.28538,1.0216883,28.849417,7.9468756,-75.07801,417.73004,2.6709838,"ASHC"
"1863",2025-01-14 00:18:00,4.0428305,11.965849,103.56207,150.3618,25042.748,43711.383,26.743723,39.93172,1.0213251,28.4124,7.9443626,-74.93496,419.85193,2.639337,"ASHC"
"1864",2025-01-14 00:48:00,3.902086,11.929659,103.35802,150.07292,25413.803,44502.723,27.256323,39.348698,1.0217403,28.926771,7.9493127,-75.17338,420.72455,2.5424988,"ASHC"
"1865",2025-01-14 01:18:00,4.9104495,11.9756565,103.16151,149.79425,24915.812,43758.453,26.739496,40.135155,1.0213333,28.442995,7.9535933,-75.37842,417.8111,2.455199,"ASHC"
"1866",2025-01-14 01:48:00,9.271471,11.973286,102.757805,149.22101,24883.092,43955.86,26.837528,40.18793,1.021422,28.571308,7.948945,-75.08278,422.2838,2.2823424,"ASHC"
"1867",2025-01-14 02:18:00,10.757935,11.901859,101.387886,147.24306,24351.756,43243.59,26.330465,41.0648,1.0210259,28.108334,7.9424143,-74.69177,421.22522,2.1272156,"ASHC"
"1868",2025-01-14 02:48:00,5.4581413,11.824341,100.28289,145.65225,24291.533,43422.79,26.411036,41.166607,1.021101,28.224813,7.9306245,-74.009895,425.1353,1.9329296,"ASHC"
"1869",2025-01-14 03:18:00,9.091605,11.788725,98.906586,143.66646,23443.734,42178.605,25.546083,42.65532,1.0204186,27.416094,7.911277,-72.927475,414.83087,1.7445301,"ASHC"
"1870",2025-01-14 03:48:00,3.8750381,11.697606,97.37477,141.45341,22933.707,41513.047,25.070597,43.60394,1.0200462,26.98348,7.88943,-71.71631,422.0359,1.5678394,"ASHC"
"1871",2025-01-14 04:18:00,5.178802,11.596927,95.36075,138.5403,21934.44,39968.496,24.016142,45.590405,1.0192096,25.979523,7.866192,-70.42885,416.8145,1.3766077,"ASHC"
"1872",2025-01-14 04:48:00,4.056085,11.490963,93.160934,135.35872,20804.89,38210.312,22.823666,48.06562,1.0182617,24.836704,7.8158426,-67.6918,416.07062,1.1509742,"ASHC"
"1873",2025-01-14 05:18:00,4.346895,11.400726,89.72254,130.37877,17911.467,33203.812,19.54461,55.83016,1.0156381,21.582478,7.7140956,-62.217712,403.15314,0.88691527,"ASHC"
"1874",2025-01-14 05:48:00,5.952551,11.357309,88.2115,128.19154,16712.902,31142.52,18.208313,59.83401,1.0145674,20.242638,7.6330495,-57.878494,393.10138,0.7412903,"ASHC"
"1875",2025-01-14 06:18:00,3.8816226,10.679075,86.94468,126.32404,21193.332,38860.27,23.25643,47.18465,1.0186071,25.259174,7.730152,-63.142776,382.7254,1.1975244,"ASHC"
"1876",2025-01-14 06:48:00,3.92917,11.735474,100.975784,146.62914,25061.023,44186.29,27.003195,39.9026,1.021551,28.721087,7.914663,-73.26603,363.9333,2.3386085,"ASHC"
"1877",2025-01-14 07:18:00,3.7251337,11.908573,101.98544,148.10117,24678.441,43628.492,26.613811,40.5212,1.0212448,28.35852,7.9319267,-74.16725,365.12537,2.2591407,"ASHC"
"1878",2025-01-14 07:48:00,6.60768,11.887174,101.92734,148.02182,24997.936,44295.504,27.046545,40.003304,1.0215945,28.792078,7.933432,-74.22924,378.143,2.1908252,"ASHC"
"1879",2025-01-14 08:18:00,2.3293695,12.010511,102.92595,149.47185,24922.402,44158.387,26.955168,40.124542,1.0215213,28.702953,7.9450264,-74.84913,389.40112,2.193014,"ASHC"
"1880",2025-01-14 08:48:00,5.911002,12.02688,103.23429,149.91978,25126.889,44523.477,27.199368,39.798004,1.0217166,28.94026,7.9487853,-75.0494,400.8977,2.1911755,"ASHC"
"1881",2025-01-14 09:18:00,3.4650311,12.082202,103.656044,150.52507,24828.12,43851.887,26.76884,40.276913,1.0213668,28.503725,7.949546,-75.11616,405.7614,2.2869775,"ASHC"
"1882",2025-01-14 09:48:00,5.6694756,12.130983,104.38596,151.58246,25113.307,44305.03,27.079239,39.819527,1.0216129,28.798271,7.955441,-75.44041,412.2035,2.3208094,"ASHC"
"1883",2025-01-14 10:18:00,2.5323627,12.220973,105.141495,152.67644,24989.617,44025.754,26.900244,40.01662,1.0214673,28.61674,7.9603157,-75.712204,414.2348,2.3619666,"ASHC"
"1884",2025-01-14 10:48:00,5.964048,12.289604,106.01288,153.93895,25227.516,44390.22,27.152014,39.63926,1.0216662,28.853642,7.967353,-76.09844,418.61218,2.3985572,"ASHC"
"1885",2025-01-14 11:18:00,1.9048314,12.3437195,106.51616,154.6668,25177.465,44246.312,27.062933,39.71806,1.0215927,28.760103,7.9701915,-76.26057,420.22388,2.4361072,"ASHC"
"1886",2025-01-14 11:48:00,2.468402,12.400053,107.38929,155.9302,25486.348,44704.875,27.38219,39.236694,1.021844,29.058168,7.9695444,-76.24149,424.76337,2.4922607,"ASHC"
"1887",2025-01-14 12:18:00,2.5612679,12.669944,109.560135,159.07672,25127.42,43973.395,26.904472,39.79716,1.0214583,28.582706,7.9983397,-77.80075,420.28113,2.5614233,"ASHC"
"1888",2025-01-14 12:48:00,2.2490573,12.77738,110.78579,160.85632,25461.035,44557.457,27.296854,39.2757,1.0217714,28.962347,8.006542,-78.23944,420.50043,2.561272,"ASHC"
"1889",2025-01-14 13:18:00,3.148887,12.906496,111.49822,161.89105,25017.482,43786.812,26.77848,39.972046,1.021358,28.46143,8.013516,-78.611374,415.88947,2.5574548,"ASHC"
"1890",2025-01-14 13:48:00,6.2095876,12.986094,112.3998,163.19954,25237.395,44161.547,27.031382,39.62374,1.0215594,28.705006,8.023465,-79.14543,418.36902,2.5643444,"ASHC"
"1891",2025-01-14 14:18:00,3.8213072,12.993072,112.27173,163.01117,24956.344,43627.37,26.678486,40.069973,1.021276,28.357792,8.018406,-78.88317,416.46167,2.5934107,"ASHC"
"1892",2025-01-14 14:48:00,8.217714,12.941863,112.04353,162.67677,25103.016,43829.582,26.821348,39.83585,1.0213876,28.489227,8.024626,-79.226494,420.35266,2.6304383,"ASHC"
"1893",2025-01-14 15:18:00,2.7897944,13.0382185,111.864815,162.42194,24117.477,42187.93,25.71144,41.463707,1.0205058,27.422153,8.018064,-78.85933,411.55975,2.57422,"ASHC"
"1894",2025-01-14 15:48:00,1.9385097,12.973639,111.39255,161.74382,24441.268,42886.22,26.16077,40.91441,1.0208697,27.876041,8.025422,-79.226494,411.0686,2.4821754,"ASHC"
"1895",2025-01-14 16:18:00,3.2039242,12.971138,109.76049,159.39272,23219.193,41062.66,24.902187,43.067818,1.0198784,26.69073,8.012842,-78.4874,407.96918,2.2490857,"ASHC"
"1896",2025-01-14 16:48:00,6.995791,12.777089,106.728424,155.01105,22334.047,39873.785,24.064306,44.77469,1.019223,25.917961,7.9892287,-77.147484,405.41333,1.9695556,"ASHC"
"1897",2025-01-14 17:18:00,2.3283381,12.468169,100.99278,146.71448,19795.518,35925.77,21.397524,50.516487,1.0171084,23.351751,7.9105616,-72.82257,381.80988,1.4927539,"ASHC"
