"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","Temperature","Site"
"3715",2025-03-22 21:02:00,15.958837,8.134174,-80.132484,399.11432,11.833802,113.36413,163.16447,27193.03,41770.137,26.075212,36.77413,1.0204296,27.150589,6.728589,"ASHC"
"3716",2025-03-22 21:32:00,30.056078,8.15053,-81.19583,394.32208,11.888951,114.963135,165.38617,26609.57,40040.254,24.97485,37.580463,1.0194826,26.026165,7.4382434,"ASHC"
"3717",2025-03-22 22:02:00,7.318448,8.162654,-81.98738,386.48767,11.712193,112.88962,162.34274,24616.115,36487.26,22.605873,40.623795,1.0175636,23.71672,7.9659486,"ASHC"
"3718",2025-03-22 22:32:00,44.888836,8.136394,-80.6427,382.1198,11.451041,109.9075,158.03877,23566.094,34796.812,21.473173,42.433846,1.0166614,22.61793,8.102021,"ASHC"
"3719",2025-03-22 23:02:00,8.2347355,8.117487,-79.64134,377.00812,11.138102,105.425415,151.59566,21459.273,31700.643,19.390785,46.5999,1.0150353,20.605417,8.085597,"ASHC"
"3720",2025-03-22 23:32:00,47.347904,8.05748,-76.46561,378.57214,10.67896,100.43652,144.42673,20608.004,30482.756,18.575136,48.524834,1.0144029,19.813791,8.039499,"ASHC"
"3721",2025-03-23 00:02:00,9.382621,8.020314,-74.49627,375.37738,10.77521,100.0456,143.86868,18713.598,27711.574,16.738903,53.43708,1.0129718,18.012524,7.9999475,"ASHC"
"3722",2025-03-23 00:32:00,9.578501,7.9703484,-71.82598,375.38214,10.513773,96.99853,139.50142,18183.42,27037.73,16.286444,54.995155,1.0126331,17.574524,7.8544617,"ASHC"
"3723",2025-03-23 01:02:00,8.604523,7.9302225,-69.68498,371.21936,10.433989,95.16787,136.8794,16744.547,24976.936,14.934038,59.720936,1.0115864,16.235008,7.7434764,"ASHC"
"3724",2025-03-23 01:32:00,11.2837105,7.9729576,-71.49696,375.16278,10.473099,97.85378,140.90431,25520.342,40017.46,24.787556,39.18443,1.0194914,26.01135,6.0329933,"ASHC"
"3725",2025-03-23 02:02:00,4.6477876,8.029178,-74.16725,380.60352,11.128785,102.71014,147.99023,26537.086,42921.43,26.620285,37.683113,1.0210382,27.89893,5.0141993,"ASHC"
"3726",2025-03-23 02:32:00,8.595845,8.034806,-74.41044,385.2622,11.139249,102.48497,147.68228,26600.45,43274.95,26.83183,37.59335,1.0212232,28.128717,4.826423,"ASHC"
"3727",2025-03-23 03:02:00,11.083762,8.039453,-74.596405,383.4264,11.182615,102.097534,147.14207,26111.982,42758.098,26.446852,38.296593,1.0209374,27.792763,4.617329,"ASHC"
"3728",2025-03-23 03:32:00,8.748333,8.039059,-74.52011,388.91956,11.1096945,101.409836,146.16853,26617.057,43870.113,27.169298,37.569893,1.0215282,28.515574,4.409642,"ASHC"
"3729",2025-03-23 04:02:00,12.44827,8.040078,-74.52488,388.128,11.168497,101.16043,145.82405,26053.584,43185.863,26.674246,38.382435,1.0211513,28.070812,4.229824,"ASHC"
"3730",2025-03-23 04:32:00,12.861019,8.042692,-74.625015,394.02167,11.153764,100.9531,145.53618,26296.168,43771.92,27.049637,38.028355,1.0214603,28.45175,4.0970826,"ASHC"
"3731",2025-03-23 05:02:00,7.3796396,8.034797,-74.2054,393.8119,11.12384,100.40905,144.75467,26028.379,43374.14,26.773788,38.419605,1.0212443,28.193192,4.062291,"ASHC"
"3732",2025-03-23 05:32:00,11.019723,8.036988,-74.305534,398.9474,11.10143,100.31648,144.62543,26302.523,43902.773,27.123646,38.019165,1.0215263,28.536802,4.0109143,"ASHC"
"3733",2025-03-23 06:02:00,9.285257,8.0347805,-74.17202,399.162,11.104167,99.94693,144.09828,25966.31,43438.824,26.796875,38.51144,1.0212727,28.235235,3.940697,"ASHC"
"3734",2025-03-23 06:32:00,17.728168,8.033719,-74.10526,403.82544,11.059018,99.619,143.629,26179.701,43856.81,27.072681,38.197533,1.0214952,28.506926,3.897168,"ASHC"
"3735",2025-03-23 07:02:00,20.16729,8.023064,-73.54736,406.24304,10.90178,97.98896,141.2802,25939.592,43478.598,26.813341,38.55111,1.0212905,28.26109,3.8798938,"ASHC"
"3736",2025-03-23 07:32:00,37.82298,8.012978,-73.00854,409.50458,10.777607,96.92553,139.7514,26155.516,43921.055,27.103191,38.232853,1.0215255,28.548685,3.8226185,"ASHC"
"3737",2025-03-23 08:02:00,10.11756,8.036362,-74.22924,409.05634,11.043444,99.111534,142.90126,25823.377,43328.3,26.706036,38.7246,1.021208,28.163395,3.8478162,"ASHC"
"3738",2025-03-23 08:32:00,53.727947,8.046267,-74.715614,409.414,11.205371,100.433075,144.81499,25915.477,43627.297,26.890448,38.586983,1.0213627,28.357744,3.7444885,"ASHC"
"3739",2025-03-23 09:02:00,8.606097,8.05988,-75.45471,406.91058,11.43905,102.17041,147.31032,25156.188,42187.25,25.937674,39.75165,1.0205966,27.421713,3.8637867,"ASHC"
"3740",2025-03-23 09:32:00,9.972549,8.079645,-76.57528,403.5775,11.736115,105.187195,151.63078,24721.36,41009.047,25.198406,40.45085,1.019983,26.65588,4.2056007,"ASHC"
"3741",2025-03-23 10:02:00,8.844756,8.10443,-77.97718,398.04144,12.073383,107.618324,155.09927,22896.133,37501.37,22.903032,43.6755,1.0181327,24.375893,4.6094875,"ASHC"
"3742",2025-03-23 10:32:00,14.868972,8.14623,-80.246925,393.0442,12.570707,112.43748,162.01369,22466,36427.492,22.22814,44.511707,1.0175729,23.67787,4.933612,"ASHC"
"3743",2025-03-23 11:02:00,4.4073873,8.153996,-80.78575,385.8153,12.949489,116.318375,167.55899,21744.816,34760.67,21.172735,45.987972,1.0167012,22.594437,5.3957057,"ASHC"
"3744",2025-03-23 11:32:00,16.468843,8.211295,-84.0044,378.67706,13.742384,124.18334,178.804,20381.72,31847.447,19.318186,49.063572,1.0151746,20.70084,6.150768,"ASHC"
"3745",2025-03-23 12:02:00,17.211517,8.235524,-85.44922,369.33105,13.794509,125.49869,180.6297,19615.623,30130.887,18.235966,50.97977,1.0142713,19.585077,6.7284703,"ASHC"
"3746",2025-03-23 12:32:00,19.791292,8.32778,-90.61813,356.5995,14.640556,134.12283,192.90732,17419.205,25979.256,15.587096,57.4079,1.0120969,16.886517,7.748921,"ASHC"
"3747",2025-03-23 13:02:00,7.526602,8.367512,-92.959404,340.69696,15.133253,140.06313,201.341,16526.852,24129.072,14.4272995,60.50759,1.0111129,15.683897,8.504461,"ASHC"
"3748",2025-03-23 13:32:00,14.302464,8.278051,-87.61406,351.669,15.277226,144.12766,207.47122,25567.7,39518.46,24.509066,39.11185,1.0192214,25.686998,6.517334,"ASHC"
"3749",2025-03-23 14:02:00,16.203949,8.163164,-81.17676,366.83722,13.154627,121.35374,174.84444,26265.277,42375.59,26.260801,38.07308,1.0207464,27.544134,5.0953345,"ASHC"
"3750",2025-03-23 14:32:00,10.930593,8.164365,-81.17199,375.67297,12.7754545,117.94862,169.9618,26971.04,43826.055,27.213884,37.076805,1.0215219,28.486935,4.8644505,"ASHC"
"3751",2025-03-23 15:02:00,10.259144,8.172664,-81.63452,378.69617,12.975216,119.68768,172.45724,26587.926,43066.668,26.711946,37.611057,1.0211152,27.993336,4.966843,"ASHC"
"3752",2025-03-23 15:32:00,15.092104,8.130356,-79.4363,379.97882,12.187777,112.65147,162.31635,26795.486,43368.684,26.921951,37.319717,1.0212789,28.189644,4.992322,"ASHC"
"3753",2025-03-23 16:02:00,4.2174826,8.097002,-77.69108,382.16272,11.94322,110.27026,158.88751,26706.256,43254.637,26.840569,37.44441,1.0212168,28.115515,4.9696045,"ASHC"
"3754",2025-03-23 16:32:00,10.358121,8.084541,-77.07119,382.77307,11.747491,108.84511,156.82394,26904.52,43431.773,26.97826,37.168476,1.0213153,28.230654,5.0767674,"ASHC"
"3755",2025-03-23 17:02:00,5.067875,8.08283,-77.00443,384.9427,11.757598,109.05747,157.12224,26841.926,43222.434,26.847887,37.25515,1.0212044,28.094582,5.1580334,"ASHC"
"3756",2025-03-23 17:32:00,12.8376255,8.0851755,-77.176094,386.08234,11.769181,109.94913,158.38977,27356.143,43810.633,27.27771,36.554863,1.0215267,28.476912,5.3360143,"ASHC"
"3757",2025-03-23 18:02:00,14.91457,8.090251,-77.4622,388.90997,11.878678,110.60031,159.32045,26698.273,42657.76,26.500666,37.455605,1.0209051,27.727547,5.412114,"ASHC"
"3758",2025-03-23 18:32:00,21.625938,8.089867,-77.44789,392.01422,11.833198,110.5269,159.21266,27079.732,43239.91,26.901733,36.927986,1.02122,28.105944,5.4328284,"ASHC"
"3759",2025-03-23 19:02:00,14.043052,8.085795,-77.233315,393.27307,11.824942,110.23625,158.79468,26832.768,42854.93,26.637383,37.267868,1.0210118,27.855705,5.425668,"ASHC"
"3760",2025-03-23 19:32:00,41.179546,8.061792,-75.97923,398.70422,11.30509,105.62828,152.15718,27150.166,43365.562,26.986225,36.832188,1.0212876,28.187616,5.42286,"ASHC"
"3761",2025-03-23 20:02:00,13.739974,8.065429,-76.16043,400.89288,11.334772,105.63319,152.16719,26878.99,42973.87,26.713533,37.203777,1.0210755,27.933018,5.3912477,"ASHC"
"3762",2025-03-23 20:32:00,57.640316,8.074007,-76.589584,402.867,11.432132,106.50568,153.4304,27011.902,43276.23,26.909975,37.020718,1.0212373,28.12955,5.323251,"ASHC"
"3763",2025-03-23 21:02:00,12.465859,8.079308,-76.86138,403.07208,11.519036,107.06819,154.24243,26742.518,42867.945,26.62826,37.39364,1.0210166,27.864166,5.3054905,"ASHC"
"3764",2025-03-23 21:32:00,1.5709906,8.099223,-77.91519,402.60474,11.579167,107.966835,155.53212,27040.23,43277.12,26.91569,36.981934,1.0212386,28.130129,5.3568506,"ASHC"
"3765",2025-03-23 22:02:00,11.7412815,8.09356,-77.638626,402.64288,11.648743,108.489655,156.27875,26701.896,42646.414,26.49487,37.450523,1.0208993,27.72017,5.425282,"ASHC"
"3766",2025-03-23 22:32:00,1.4428326,8.143317,-80.37567,398.03186,11.451313,107.559654,154.89255,26601.494,41869.81,26.03351,37.591873,1.0204862,27.215376,5.9077635,"ASHC"
"3767",2025-03-23 23:02:00,12.092624,8.150905,-80.88589,394.41748,11.929302,111.715706,160.83725,25113.234,39067.543,24.175734,39.81964,1.0189822,25.393904,6.2992554,"ASHC"
"3768",2025-03-23 23:32:00,13.203764,8.137081,-80.246925,389.93994,11.547183,107.940674,155.37221,24015.287,37033.105,22.83261,41.640144,1.017895,24.071518,6.5958934,"ASHC"
"3769",2025-03-24 00:02:00,18.228678,8.13481,-80.19447,383.88892,11.74464,108.97728,156.84006,22251.432,34079.652,20.870363,44.94093,1.0163298,22.151775,6.8284926,"ASHC"
"3770",2025-03-24 00:32:00,1.2632638,8.107068,-78.7878,379.3828,11.403715,105.470795,151.77567,21242.326,32368.377,19.743818,47.075825,1.0154278,21.039444,7.0035524,"ASHC"
"3771",2025-03-24 01:02:00,13.016882,8.055134,-76.08414,380.7704,11.162432,102.67872,147.74911,20157.07,30637.654,18.601591,49.610386,1.0145234,19.914476,7.0899596,"ASHC"
"3772",2025-03-24 01:32:00,15.669071,7.9951706,-72.94655,382.09125,10.884107,100.1205,144.06342,20015.701,30381.697,18.436003,49.960777,1.0143888,19.748102,7.136538,"ASHC"
"3773",2025-03-24 02:02:00,14.941337,8.031888,-74.4915,389.69202,11.187165,104.71859,150.821,26678.059,42255.5,26.267662,37.483986,1.0206925,27.466076,5.6990123,"ASHC"
"3774",2025-03-24 02:32:00,31.320017,8.0450945,-75.17815,393.19678,11.275943,105.78666,152.36057,27024.95,42822.402,26.653446,37.002846,1.0209981,27.834562,5.685536,"ASHC"
"3775",2025-03-24 03:02:00,12.148601,8.051967,-75.5167,392.11432,11.279331,105.47483,151.91864,26775.11,42524.453,26.438564,37.34812,1.0208364,27.640894,5.6094384,"ASHC"
"3776",2025-03-24 03:32:00,13.422713,8.049862,-75.37365,388.8051,11.236697,105.01748,151.27135,27019.375,43072.246,26.79515,37.01048,1.0211302,27.99696,5.4870996,"ASHC"
"3777",2025-03-24 04:02:00,12.298976,8.047344,-75.211525,389.1341,11.265386,104.83489,151.01884,26726.79,42753.56,26.560358,37.41564,1.0209562,27.789814,5.3736134,"ASHC"
"3778",2025-03-24 04:32:00,14.261713,8.045675,-75.097084,390.5503,11.209706,104.36224,150.34727,27050.395,43405.28,26.99047,36.968037,1.0213059,28.213432,5.272518,"ASHC"
"3779",2025-03-24 05:02:00,11.747664,8.046224,-75.07801,392.74854,11.25657,104.13683,150.03856,26647.625,42992.066,26.681026,37.5268,1.0210786,27.944843,5.0956287,"ASHC"
"3780",2025-03-24 05:32:00,27.86905,8.041373,-74.81098,395.74786,11.19633,103.63925,149.32635,26861.63,43407.242,26.956287,37.22782,1.0213012,28.214708,5.043363,"ASHC"
"3781",2025-03-24 06:02:00,13.035002,8.043385,-74.858665,397.26416,11.229976,103.27006,148.8132,26523.938,43144.234,26.743494,37.701794,1.0211529,28.043753,4.8310766,"ASHC"
"3782",2025-03-24 06:32:00,33.70541,8.041307,-74.73469,400.13477,11.186423,102.990105,148.4149,26832.06,43724.953,27.130049,37.26885,1.0214642,28.42122,4.772543,"ASHC"
"3783",2025-03-24 07:02:00,11.825898,8.037656,-74.52488,403.31525,11.174365,102.40892,147.58374,26406.248,43129.17,26.71231,37.869823,1.0211402,28.033962,4.6994534,"ASHC"
"3784",2025-03-24 07:32:00,46.881382,8.0397215,-74.625015,405.8568,11.160087,102.40413,147.57921,26642.656,43552.926,26.996449,37.533794,1.0213678,28.309402,4.6717553,"ASHC"
"3785",2025-03-24 08:02:00,13.595947,8.019218,-73.56167,408.63672,11.009636,100.72916,145.16393,26209.146,42822.324,26.501766,38.154617,1.0209746,27.83451,4.6881666,"ASHC"
"3786",2025-03-24 08:32:00,13.008546,8.01762,-73.47584,410.3629,10.824501,99.36175,143.19414,26675.057,43596.844,27.027456,37.488205,1.0213917,28.337948,4.678401,"ASHC"
"3787",2025-03-24 09:02:00,11.832984,8.017735,-73.513985,410.73962,10.95738,100.687515,145.09438,26502.766,43151.34,26.743423,37.73191,1.0211556,28.04837,4.8000903,"ASHC"
"3788",2025-03-24 09:32:00,12.882788,8.021875,-73.72856,411.48346,10.940776,100.76685,145.20909,26823.766,43680.004,27.103119,37.280373,1.0214409,28.392004,4.7956605,"ASHC"
"3789",2025-03-24 10:02:00,12.86956,8.0166855,-73.49968,411.7171,10.912658,100.5445,144.8752,26467.104,42889.867,26.589226,37.782753,1.0210195,27.878414,4.952594,"ASHC"
"3790",2025-03-24 10:32:00,66.98758,8.014421,-73.43292,410.9065,10.853645,100.56771,144.89177,26728.158,43053.855,26.731087,37.413727,1.0211133,27.985006,5.1469884,"ASHC"
"3791",2025-03-24 11:02:00,21.584953,8.009108,-73.1945,406.79614,10.874279,100.34549,144.5587,25777.611,41335.293,25.58247,38.793354,1.0201914,26.86794,5.29436,"ASHC"
"3792",2025-03-24 11:32:00,30.89574,8.001125,-72.83211,404.2594,10.784229,99.60717,143.47682,25349.914,40392.81,24.97162,39.447865,1.0196892,26.255325,5.501824,"ASHC"
"3793",2025-03-24 12:02:00,4.9260736,7.9971123,-72.665215,400.54956,10.977485,100.89248,145.31346,24211.1,38386.8,23.635805,41.30337,1.0186198,24.951422,5.665663,"ASHC"
"3794",2025-03-24 12:32:00,41.006413,7.9829416,-71.94996,399.4958,10.887788,99.70275,143.59113,23420.22,37022.816,22.729206,42.698147,1.0178958,24.06483,5.763812,"ASHC"
"3795",2025-03-24 13:02:00,16.129826,7.97693,-71.69247,395.72876,11.122409,101.13018,145.62659,21769.72,34185.516,20.854641,45.935364,1.0163988,22.220585,5.9848814,"ASHC"
"3796",2025-03-24 13:32:00,54.901043,7.9492,-70.30964,392.9583,11.189711,101.207085,145.7121,20198.316,31462.895,19.073643,49.509075,1.0149729,20.450882,6.25511,"ASHC"
"3797",2025-03-24 14:02:00,16.94137,7.9249144,-69.05556,392.8296,10.735651,96.811226,139.3767,19539.38,30371.432,18.359642,51.178696,1.0144051,19.74143,6.3270874,"ASHC"
"3798",2025-03-24 14:32:00,2.828513,8.024318,-74.248314,392.38135,11.137583,101.35484,145.92316,21043.28,32761.879,19.936508,47.52111,1.0156499,21.295221,6.2727685,"ASHC"
"3799",2025-03-24 15:02:00,13.355574,8.023597,-73.85731,398.24646,11.126589,102.24933,147.33255,26140.875,42374.12,26.236597,38.254265,1.0207415,27.543179,4.942753,"ASHC"
"3800",2025-03-24 15:32:00,17.327566,8.035441,-74.505806,398.7948,11.246998,103.67585,149.37767,26256.1,42408.453,26.277657,38.086388,1.020763,27.565495,5.058855,"ASHC"
"3801",2025-03-24 16:02:00,13.60745,8.033836,-74.419975,395.19946,11.197482,102.839874,148.17392,25775.96,41643.293,25.756136,38.795837,1.0203515,27.06814,5.0507994,"ASHC"
"3802",2025-03-24 16:32:00,16.101768,8.037185,-74.56303,396.0816,11.192986,102.92905,148.31277,26257.043,42574.945,26.37178,38.08502,1.0208493,27.673714,4.933258,"ASHC"
"3803",2025-03-24 17:02:00,14.070578,8.042469,-74.82529,395.51416,11.242168,103.143425,148.62605,26073.697,42341.99,26.205765,38.352825,1.0207225,27.522293,4.884198,"ASHC"
"3804",2025-03-24 17:32:00,17.004654,8.043624,-74.88251,397.05438,11.211609,103.07405,148.52704,26378.96,42852.395,26.55133,37.909,1.0209969,27.854055,4.8731556,"ASHC"
"3805",2025-03-24 18:02:00,5.672704,8.041212,-74.772835,396.60138,11.208087,103.00101,148.41653,26170.29,42434.887,26.276405,38.21127,1.0207739,27.582678,4.9327917,"ASHC"
"3806",2025-03-24 18:32:00,59.74146,8.039926,-74.710846,398.25122,11.163179,102.85858,148.20966,26477.102,42907.242,26.600925,37.768486,1.0210289,27.889708,4.9517126,"ASHC"
"3807",2025-03-24 19:02:00,13.320531,8.028868,-74.13387,398.6756,11.193838,102.7531,148.05782,25972.174,42091.75,26.045643,38.502747,1.0205898,27.359638,4.949589,"ASHC"
"3808",2025-03-24 19:32:00,35.78676,8.025709,-73.96221,403.50598,11.021336,101.37809,146.07887,26319.994,42690.258,26.44872,37.99393,1.0209111,27.748667,4.923246,"ASHC"
"3809",2025-03-24 20:02:00,14.551021,8.020731,-73.70472,405.7757,10.905282,100.007965,144.10399,25891.201,41985.12,25.970322,38.62316,1.020532,27.290329,4.930658,"ASHC"
"3810",2025-03-24 20:32:00,20.581352,8.0223055,-73.78578,407.211,10.87094,99.950516,144.02155,26250.818,42573.38,26.369719,38.09405,1.0208483,27.672697,4.9267883,"ASHC"
"3811",2025-03-24 21:02:00,12.740662,8.007674,-73.02284,409.67627,10.877432,99.84769,143.87346,26033.861,42223.133,26.13129,38.411514,1.0206598,27.445036,4.925558,"ASHC"
"3812",2025-03-24 21:32:00,62.139114,8.007758,-73.02761,411.64557,10.727934,98.66263,142.16577,26287.135,42631.875,26.409575,38.041424,1.0208799,27.710718,4.927095,"ASHC"
"3813",2025-03-24 22:02:00,15.192729,8.012835,-73.308945,410.22937,10.867453,99.5968,143.5064,25645.799,41510.168,25.65682,38.99274,1.0202786,26.98161,4.9905577,"ASHC"
"3814",2025-03-24 22:32:00,54.568993,8.003776,-72.87502,408.1742,10.812688,98.959145,142.57507,25067.484,40391.06,24.919586,39.892315,1.0196824,26.254189,5.137153,"ASHC"
"3815",2025-03-24 23:02:00,13.866837,7.9820604,-71.7926,406.07135,10.789292,98.28942,141.59344,23897.123,38275.613,23.518023,41.846043,1.0185577,24.87915,5.332112,"ASHC"
"3816",2025-03-24 23:32:00,1.8269281,7.9095945,-68.125725,403.773,10.57194,94.98728,136.79634,20581.645,32494.275,19.71234,48.586983,1.0155151,21.121279,5.8059144,"ASHC"
"3817",2025-03-25 00:02:00,14.371742,7.8527718,-65.19318,405.71375,10.409432,92.59214,133.33307,18620.037,29251.812,17.592583,53.705585,1.0138322,19.01368,5.970836,"ASHC"
"3818",2025-03-25 00:32:00,1.384614,7.7698593,-60.90164,407.71167,10.183339,89.77752,129.26247,16629.773,25959.932,15.466095,60.13311,1.012142,16.873957,6.182927,"ASHC"
"3819",2025-03-25 01:02:00,14.0288725,7.689563,-56.729317,412.0938,10.114235,88.42762,127.30599,14855.793,23082.775,13.624737,67.313805,1.010682,15.003804,6.339678,"ASHC"
"3820",2025-03-25 01:32:00,11.07028,7.608171,-52.495003,416.6953,9.851363,85.54061,123.137054,13268,20519.863,12.002437,75.36931,1.0093951,13.337911,6.497013,"ASHC"
"3821",2025-03-25 02:02:00,29.601149,7.529257,-48.365593,419.66602,9.597782,83.072716,119.5813,12630.307,19510.326,11.366969,79.174644,1.0088928,12.681712,6.5374427,"ASHC"
"3822",2025-03-25 02:32:00,16.406801,7.4936166,-46.50116,423.18982,9.577703,82.58821,118.88203,11958.864,18460.145,10.7081785,83.61998,1.0083734,11.999094,6.5612926,"ASHC"
"3823",2025-03-25 03:02:00,74.1764,7.8164053,-63.209534,420.653,8.341371,76.807846,110.62842,24617.326,39092.63,24.105896,40.621796,1.0189955,25.410208,5.6134963,"ASHC"
"3824",2025-03-25 03:32:00,33.870132,7.9627857,-70.69588,415.52228,10.527904,96.64066,139.24821,25904.604,41948.547,25.952251,38.603176,1.0205135,27.266556,4.9755383,"ASHC"
"3825",2025-03-25 04:02:00,13.212834,7.986358,-71.8832,410.7444,10.84271,98.69351,142.21968,25183.588,40984.516,25.27456,39.7084,1.019992,26.639935,4.814968,"ASHC"
"3826",2025-03-25 04:32:00,10.047014,7.9979143,-72.46494,407.57343,10.908109,99.40777,143.25555,25552.037,41685.34,25.737453,39.135822,1.0203652,27.095472,4.7368665,"ASHC"
"3827",2025-03-25 05:02:00,11.992715,8.008123,-72.99423,404.77435,11.000839,100.12488,144.28973,25403.988,41455.78,25.580502,39.3639,1.0202419,26.946257,4.727605,"ASHC"
"3828",2025-03-25 05:32:00,6.273272,8.012215,-73.19927,404.9508,10.990056,100.266235,144.49606,25806.203,42152.293,26.04802,38.750374,1.0206145,27.39899,4.697041,"ASHC"
"3829",2025-03-25 06:02:00,11.43125,8.013272,-73.251724,404.22125,11.011032,100.2174,144.42653,25510.541,41682.367,25.727825,39.199482,1.020362,27.093538,4.6870327,"ASHC"
"3830",2025-03-25 06:32:00,11.276867,8.0061865,-72.8941,405.56116,10.879248,99.41668,143.26894,25937.828,42323.203,26.169228,38.55373,1.0207076,27.510082,4.7304296,"ASHC"
"3831",2025-03-25 07:02:00,13.757632,8.008767,-73.02761,405.7519,10.903713,99.45259,143.32097,25692.94,41928.125,25.900558,38.9212,1.0204952,27.25328,4.726979,"ASHC"
"3832",2025-03-25 07:32:00,15.259895,8.011698,-73.1802,408.09314,10.877925,99.5732,143.4948,26175.137,42715.375,26.435133,38.204193,1.0209184,27.764994,4.7267137,"ASHC"
"3833",2025-03-25 08:02:00,12.379587,8.015458,-73.37093,408.8227,10.883385,99.421684,143.2781,25953.793,42379.785,26.204052,38.530014,1.0207372,27.54686,4.7073145,"ASHC"
"3834",2025-03-25 08:32:00,14.859143,8.013102,-73.251724,412.8186,10.8613615,99.52169,143.42108,26325.734,42969.05,26.606747,37.985645,1.0210547,27.929884,4.720801,"ASHC"
"3835",2025-03-25 09:02:00,12.36676,8.053929,-75.39272,413.09515,11.298957,103.39464,148.99771,26008.734,42380.77,26.215172,38.448624,1.0207399,27.5475,4.774443,"ASHC"
"3836",2025-03-25 09:32:00,70.15676,8.071436,-76.322556,412.91876,11.339034,104.14718,150.07639,26339.36,42832.867,26.532759,37.965996,1.0209854,27.841364,4.839443,"ASHC"
