"","Date Time","Chlorophyll-a Fluorescence","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","pH","pH mV","ORP","Temperature","Site"
"5609",2025-06-05 00:31:00,1.7270461,5.223521,65.167946,99.036674,20702.34,22272.2,13.578004,48.30372,1.0081912,14.47693,6.981482,-37.74643,182.90019,21.309675,"FENC"
"5610",2025-06-05 01:01:00,0.55313087,5.0740943,62.615593,95.19547,19113.771,20668.537,12.513178,52.3183,1.007447,13.434549,6.9539623,-36.153793,174.94655,21.06158,"FENC"
"5611",2025-06-05 01:31:00,0.60397816,4.8473563,59.02812,89.81013,17995.217,19657.855,11.84347,55.570324,1.0070564,12.777606,6.946267,-35.657883,174.77011,20.571789,"FENC"
"5612",2025-06-05 02:01:00,0.66091114,4.682523,56.550777,86.070145,16963.184,18616.629,11.160741,58.9512,1.0065916,12.100809,6.9229765,-34.3132,175.71426,20.349974,"FENC"
"5613",2025-06-05 02:31:00,0.54226494,4.523093,54.81071,83.40459,17198.234,18821.475,11.295651,58.145504,1.0066625,12.233958,6.8863916,-32.258034,171.99016,20.484606,"FENC"
"5614",2025-06-05 03:01:00,0.5216942,4.298191,52.011402,79.15597,17246.428,18910.223,11.35262,57.98302,1.0067266,12.291645,6.8770466,-31.719208,160.85602,20.393515,"FENC"
"5615",2025-06-05 03:31:00,0.48504698,3.7893949,45.752335,69.63532,16915.334,18565.498,11.127398,59.117958,1.0065671,12.067574,6.879328,-31.843185,189.76665,20.34642,"FENC"
"5616",2025-06-05 04:01:00,0.66128343,3.7164125,43.442307,66.20831,13136.389,14696.535,8.629605,76.12442,1.0048778,9.552748,6.8693166,-31.180382,132.3793,19.442019,"FENC"
"5617",2025-06-05 04:31:00,1.3287003,7.661434,92.854706,142.1135,32758.426,39321.945,25.165852,30.526497,1.0181448,25.559265,7.8305616,-83.85658,156.11624,16.260866,"FENC"
"5618",2025-06-05 05:01:00,1.7194034,7.9074626,95.50478,146.22191,33033.57,39926.066,25.57838,30.272234,1.0185244,25.951942,7.881932,-86.59363,200.76727,15.9617,"FENC"
"5619",2025-06-05 05:31:00,1.3254395,7.974676,96.23391,147.3483,33049.395,39998.38,25.6266,30.25774,1.0185735,25.998947,7.8969088,-87.39948,229.50626,15.904102,"FENC"
"5620",2025-06-05 06:01:00,1.3359486,8.026196,96.54756,147.86772,33143.848,40322.34,25.844193,30.171513,1.0187876,26.20952,7.906744,-87.87155,233.40201,15.679181,"FENC"
"5621",2025-06-05 06:31:00,1.1539112,8.028413,96.44195,147.72697,33262.594,40581.83,26.021505,30.0638,1.0189492,26.37819,7.9023814,-87.594986,247.2875,15.557204,"FENC"
"5622",2025-06-05 07:01:00,1.1749299,8.03167,96.49297,147.81662,33492.215,40925.82,26.261877,29.857685,1.0191474,26.601784,7.901535,-87.52823,241.88971,15.490256,"FENC"
"5623",2025-06-05 07:31:00,0.82753336,7.9873357,95.873375,146.89049,33738.62,41358.027,26.561142,29.639624,1.0194054,26.882717,7.8836827,-86.5078,254.33517,15.35443,"FENC"
"5624",2025-06-05 08:01:00,0.8572118,7.7736516,93.601776,143.37584,33694.723,41105.324,26.393377,29.678238,1.0192335,26.71846,7.8629217,-85.430145,249.9435,15.561087,"FENC"
"5625",2025-06-05 08:31:00,1.0053678,8.116004,98.09396,150.21732,33717.67,40919.086,26.273533,29.65804,1.0190943,26.597406,7.898341,-87.4424,258.4932,15.785785,"FENC"
"5626",2025-06-05 09:01:00,1.0604689,8.211452,99.779274,152.74367,33807.406,40744.516,26.165632,29.579317,1.0189478,26.483934,7.903193,-87.800026,246.61993,16.08593,"FENC"
"5627",2025-06-05 09:31:00,0.81304955,8.216061,100.437614,153.68152,33793.727,40378.7,25.925055,29.591291,1.0186827,26.246155,7.8913355,-87.2612,252.65671,16.461763,"FENC"
"5628",2025-06-05 10:01:00,0.5011706,7.965559,97.86944,149.66803,33354.72,39447.38,25.285902,29.980766,1.0180951,25.640797,7.826354,-83.81367,241.6656,16.913593,"FENC"
"5629",2025-06-05 10:31:00,0.41653427,7.255755,89.36167,136.49277,30766.523,35633.98,22.636778,32.50286,1.0158656,23.162086,7.6085944,-72.03579,234.67517,17.848381,"FENC"
"5630",2025-06-05 11:01:00,0.5528737,6.5478644,80.25023,122.41888,26431.875,29988.674,18.750332,37.833107,1.0126967,19.492638,7.3330984,-56.977272,230.7985,18.790329,"FENC"
"5631",2025-06-05 11:31:00,0.39272478,6.3231325,77.5686,118.18975,23567.797,26272.807,16.236328,42.43078,1.0106026,17.077326,7.1648893,-47.774315,232.11456,19.609499,"FENC"
"5632",2025-06-05 12:01:00,2.062801,6.2456393,76.80145,116.91766,21788.19,23985.797,14.707045,45.896423,1.0093071,15.590768,7.080224,-43.148994,220.87073,20.20308,"FENC"
"5633",2025-06-05 12:31:00,0.35631555,6.3725986,79.124084,120.30944,20921.082,22661.816,13.833357,47.798676,1.0084637,14.730181,7.03069,-40.49301,234.44629,20.97835,"FENC"
"5634",2025-06-05 13:01:00,0.35687003,6.16825,77.28678,117.37938,20123.266,21476.865,13.054244,49.69372,1.0077012,13.959963,7.0234694,-40.183067,256.84808,21.700212,"FENC"
"5635",2025-06-05 13:31:00,0.35711658,6.0744333,76.7158,116.42223,20109.943,21261.248,12.915982,49.726643,1.0074823,13.819811,6.985922,-38.108826,271.25336,22.164902,"FENC"
"5636",2025-06-05 14:01:00,0.3673556,6.4719872,82.19407,124.6415,19609.99,20548.225,12.448469,50.994415,1.0070189,13.356346,7.0333962,-40.869713,272.43115,22.60942,"FENC"
"5637",2025-06-05 14:31:00,0.38553002,6.3822107,81.635284,123.68721,19289.266,20014.195,12.100231,51.842304,1.0066313,13.009227,7.022375,-40.311813,279.7315,23.103626,"FENC"
"5638",2025-06-05 15:01:00,0.28933924,6.2895083,80.64022,122.13372,18979.588,19611.053,11.83652,52.688183,1.0063789,12.747184,7.001015,-39.11972,264.28198,23.314165,"FENC"
"5639",2025-06-05 15:31:00,0.77265567,7.393499,96.12977,145.17923,15820.462,15869.3955,9.410513,63.20928,1.0041578,10.315107,7.034019,-41.213036,268.86438,24.838558,"FENC"
"5640",2025-06-05 16:01:00,0.49287513,10.020633,134.35754,203.1436,26453.691,26841.135,16.687262,37.801907,1.0097748,17.446737,7.960676,-93.52684,230.98445,24.244257,"FENC"
"5641",2025-06-05 16:31:00,0.41220298,9.529029,127.15943,192.60475,29121.34,30116.611,18.924658,34.33908,1.01172,19.575798,8.043955,-97.91374,238.97624,23.269777,"FENC"
"5642",2025-06-05 17:01:00,0.46319684,9.524549,126.57343,191.86455,29781.924,31066.596,19.575943,33.577415,1.012326,20.193289,8.0460825,-97.8899,240.2637,22.834963,"FENC"
"5643",2025-06-05 17:31:00,0.5974872,9.767113,126.943565,192.97304,30910.639,33377.195,21.152264,32.351322,1.0139563,21.695177,8.07516,-98.95325,251.74118,21.130915,"FENC"
"5644",2025-06-05 18:01:00,0.8555803,10.175249,128.33809,195.75877,32329.63,36632.402,23.373192,30.931377,1.016196,23.811062,8.118261,-100.57926,246.2051,18.85036,"FENC"
"5645",2025-06-05 18:31:00,1.1715139,10.041562,124.27327,189.91101,32998.37,38539.633,24.667732,30.304525,1.0174989,25.05076,8.112528,-99.78771,265.82217,17.472206,"FENC"
"5646",2025-06-05 19:01:00,1.4863281,9.576729,116.77305,178.68852,33469.23,40040.44,25.68218,29.87819,1.0185086,26.026287,8.077505,-97.494125,263.57626,16.407625,"FENC"
"5647",2025-06-05 19:31:00,1.6487399,9.120693,109.8894,168.31686,33689.836,41061.465,26.36444,29.682543,1.0192031,26.689953,8.033554,-94.80953,270.6001,15.600696,"FENC"
"5648",2025-06-05 20:01:00,2.0960557,8.721436,104.51129,160.14807,33814.18,41573.766,26.707102,29.573393,1.0195435,27.02295,7.9962163,-92.63992,269.4509,15.227947,"FENC"
"5649",2025-06-05 20:31:00,1.9272172,8.199648,98.353874,150.70375,33835.953,41549.613,26.693012,29.554361,1.019522,27.00725,7.952434,-90.25574,276.8848,15.280135,"FENC"
"5650",2025-06-05 21:01:00,1.8157206,8.85865,107.654655,164.79459,33751.05,40653.707,26.102396,29.628708,1.0188942,26.42491,8.005888,-93.455315,252.31339,16.110392,"FENC"
"5651",2025-06-05 21:31:00,1.2869672,8.647471,107.38103,164.08629,33515.957,39101.4,25.067707,29.836535,1.0177929,25.415909,7.9721003,-92.04388,250.06271,17.521198,"FENC"
"5652",2025-06-05 22:01:00,1.138541,7.9617367,100.84059,153.79843,32937.68,37256.375,23.816126,30.360365,1.0165138,24.216644,7.8643713,-86.5078,238.40404,18.93098,"FENC"
"5653",2025-06-05 22:31:00,0.8218475,7.4459553,96.12826,146.27753,31725.293,34721.824,22.078026,31.520592,1.0148193,22.569187,7.737934,-79.90837,227.53215,20.481617,"FENC"
"5654",2025-06-05 23:01:00,0.73339546,6.703559,87.62456,133.06534,29892.064,31859.611,20.108023,33.453693,1.0130056,20.708748,7.5420575,-69.2749,213.16028,21.76666,"FENC"
"5655",2025-06-05 23:31:00,0.72729355,6.1734204,81.01111,122.80311,26808.787,27974.51,17.445253,37.3012,1.0107259,18.183432,7.2912498,-55.408478,203.65692,22.818277,"FENC"
"5656",2025-06-06 00:01:00,0.78457254,5.6861935,74.30545,112.57201,24451.1,25345.844,15.660482,40.897957,1.0092956,16.474798,7.118063,-45.71438,197.0718,23.151758,"FENC"
"5657",2025-06-06 00:31:00,0.72406447,5.284266,68.640656,103.976006,22650.867,23444.857,14.380992,44.14842,1.008314,15.239158,7.0177417,-40.063858,196.00845,23.226896,"FENC"
"5658",2025-06-06 01:01:00,0.6724405,4.9418187,63.748543,96.568054,20969.303,21710.764,13.223397,47.68876,1.0074476,14.111997,6.9429936,-35.791397,183.76804,23.21195,"FENC"
"5659",2025-06-06 01:31:00,0.62736535,4.5747285,58.543476,88.71107,19703.287,20471.443,12.401182,50.752953,1.0068749,13.306438,6.8831544,-32.3534,180.83548,23.035427,"FENC"
"5660",2025-06-06 02:01:00,0.6090588,4.20247,53.375027,80.910095,18728.707,19542.984,11.7883,53.39397,1.0064694,12.70294,6.8648486,-31.285286,177.45947,22.818537,"FENC"
"5661",2025-06-06 02:31:00,0.6217622,4.2631435,53.678528,81.40324,17558.393,18407.77,11.043685,56.95282,1.0059681,11.965051,6.853908,-30.636787,184.15427,22.584171,"FENC"
"5662",2025-06-06 03:01:00,0.56634104,3.8364856,48.07399,72.923546,17025.91,17905.652,10.715592,58.734013,1.0057602,11.638675,6.832937,-29.425621,165.262,22.42764,"FENC"
"5663",2025-06-06 03:31:00,0.6241434,3.6653135,45.486534,69.043434,16278.498,17252.693,10.28925,61.43073,1.0055336,11.214251,6.8397255,-29.773712,166.3158,22.043653,"FENC"
"5664",2025-06-06 04:01:00,0.5348677,3.3206224,41.28998,62.670128,16628.576,17612.162,10.522487,60.13744,1.0057013,11.447906,6.8120193,-28.20015,149.4739,22.076075,"FENC"
"5665",2025-06-06 04:31:00,0.5249496,3.194804,39.54406,60.01832,15394.829,16299.398,9.6741295,64.95688,1.0050578,10.594609,6.8052025,-27.813911,160.85124,22.09439,"FENC"
"5666",2025-06-06 05:01:00,1.2288035,6.0532217,74.530846,113.81514,30155.51,34800.473,22.059475,33.161434,1.0153891,22.620308,7.4606557,-63.886642,147.76683,18.011826,"FENC"
"5667",2025-06-06 05:31:00,1.0713848,7.462608,90.955925,139.14853,32753.973,39006.92,24.959707,30.530647,1.0179125,25.3545,7.7964554,-82.07798,184.47852,16.607141,"FENC"
"5668",2025-06-06 06:01:00,1.0309833,7.6958838,93.60889,143.22604,32699.473,39037.273,24.97609,30.581533,1.0179483,25.374228,7.8474007,-84.85317,215.2536,16.499866,"FENC"
"5669",2025-06-06 06:31:00,0.87366664,7.9769583,96.8544,148.22188,32879.035,39400.73,25.225197,30.414518,1.0181746,25.610476,7.898446,-87.61406,234.73239,16.333918,"FENC"
"5670",2025-06-06 07:01:00,0.9461657,8.027023,97.18814,148.78003,33167.81,39988.62,25.628294,30.149715,1.0185397,25.992605,7.902155,-87.73804,239.43878,16.069695,"FENC"
"5671",2025-06-06 07:31:00,1.22367,8.068455,97.33627,149.06721,33541.227,40760.06,26.15738,29.814056,1.0190176,26.494038,7.907084,-87.90493,254.5545,15.727457,"FENC"
"5672",2025-06-06 08:01:00,1.0595818,8.169218,98.57555,150.96992,33670.395,40942.64,26.285576,29.699682,1.0191215,26.612717,7.915308,-88.34839,251.77455,15.700504,"FENC"
"5673",2025-06-06 08:31:00,1.087645,8.19538,99.04838,151.68814,33868.42,41151.535,26.435904,29.52603,1.0192299,26.748497,7.919463,-88.58681,264.60623,15.733883,"FENC"
"5674",2025-06-06 09:01:00,0.7640169,8.035634,96.96715,148.52342,33974.438,41405.32,26.609098,29.433895,1.0193901,26.913458,7.880844,-86.426735,256.05655,15.603829,"FENC"
"5675",2025-06-06 09:31:00,0.8414398,8.29948,100.65062,154.11119,33998.63,41148.625,26.443127,29.41295,1.0191996,26.746607,7.897004,-87.40425,255.21732,15.902601,"FENC"
"5676",2025-06-06 10:01:00,0.7212055,8.396051,103.477615,158.25546,34138.32,40425.055,25.977518,29.292595,1.0186362,26.276287,7.9103584,-88.42945,248.41762,16.857813,"FENC"
"5677",2025-06-06 10:31:00,0.8364307,8.378642,103.976326,158.91684,33906.168,39699.387,25.485023,29.493158,1.018148,25.804602,7.8928246,-87.61406,250.65875,17.359837,"FENC"
"5678",2025-06-06 11:01:00,0.5146284,8.037415,100.83589,153.96129,33626.875,38707.53,24.81347,29.73812,1.0174607,25.159895,7.81115,-83.322525,246.64856,18.127874,"FENC"
"5679",2025-06-06 11:31:00,0.48226488,7.2934303,92.138824,140.41904,30547.496,34156.566,21.654997,32.73591,1.0147445,22.201769,7.5695047,-70.261955,239.07161,19.467928,"FENC"
"5680",2025-06-06 12:01:00,0.39697027,6.5166783,82.512085,125.5116,26484.043,28841.514,18.005758,37.758587,1.0116786,18.746983,7.294182,-55.179596,236.60635,20.720482,"FENC"
"5681",2025-06-06 12:31:00,0.5094408,6.307199,80.181404,121.78882,23874.365,25514.797,15.756374,41.88593,1.0097551,16.584618,7.142405,-46.844482,242.80048,21.633858,"FENC"
"5682",2025-06-06 13:01:00,0.620958,6.2800384,80.2892,121.778656,21779.81,22878.213,13.994653,45.91408,1.0082136,14.870838,7.057791,-42.22393,244.34543,22.486343,"FENC"
"5683",2025-06-06 13:31:00,0.6226426,6.3724217,82.43482,124.84736,21164.78,21860.521,13.323947,47.248306,1.0074916,14.209339,7.0327206,-40.9317,201.94507,23.333694,"FENC"
"5684",2025-06-06 14:01:00,0.53896135,6.332284,82.56317,124.89293,20387.54,20790.32,12.618691,49.04957,1.0067908,13.513709,7.0192804,-40.254593,247.87402,23.985678,"FENC"
"5685",2025-06-06 14:31:00,0.65927273,6.5291853,85.73173,129.53601,19553.176,19704.582,11.905753,51.142586,1.0060924,12.807978,7.016175,-40.159225,266.299,24.597706,"FENC"
"5686",2025-06-06 15:01:00,0.56358135,6.8096876,90.12521,136.01776,19044.21,18976.488,11.430253,52.509396,1.0055763,12.334718,7.0224094,-40.602684,273.7663,25.186848,"FENC"
"5687",2025-06-06 15:31:00,0.56262404,6.9471145,92.22486,139.16302,19485.266,19384.568,11.698533,51.32083,1.0057536,12.599969,7.045149,-41.90445,289.0346,25.271969,"FENC"
"5688",2025-06-06 16:01:00,0.5349946,7.0041127,93.0377,140.37389,19398.428,19277.695,11.628548,51.55057,1.0056858,12.530502,7.0288773,-40.988922,286.52643,25.327894,"FENC"
"5689",2025-06-06 16:31:00,0.754663,9.924921,134.42334,203.77327,34377.19,35879.37,22.946196,29.089054,1.0148737,23.32159,8.019548,-96.38786,244.98439,22.807981,"FENC"
"5690",2025-06-06 17:01:00,0.959508,9.4834,126.73708,192.61713,36676.203,39491.37,25.478004,27.265636,1.0171949,25.669392,8.052702,-97.74208,232.27191,21.267769,"FENC"
"5691",2025-06-06 17:31:00,1.0628242,9.324309,123.47934,187.82452,36459.34,39694.516,25.607481,27.427814,1.0174309,25.801435,8.04726,-97.260475,252.38968,20.732887,"FENC"
"5692",2025-06-06 18:01:00,1.1291819,9.191068,119.90923,182.62782,36022.44,39918.547,25.740377,27.760473,1.017744,25.947056,8.036006,-96.354485,252.45166,19.889977,"FENC"
"5693",2025-06-06 18:31:00,1.2549282,8.989651,115.819115,176.57161,35574.63,39992.445,25.769255,28.10992,1.017931,25.995089,8.034672,-96.058846,263.86713,19.216423,"FENC"
"5694",2025-06-06 19:01:00,1.2384219,9.000557,115.16216,175.66284,35349.906,40061.074,25.804148,28.288618,1.0180475,26.039698,8.036452,-96.035,257.3631,18.84295,"FENC"
"5695",2025-06-06 19:31:00,1.4118947,9.021797,114.60068,174.90805,35213.164,40272.312,25.938223,28.39847,1.0182492,26.177004,8.033526,-95.7346,267.89642,18.422855,"FENC"
"5696",2025-06-06 20:01:00,1.665164,8.8381815,110.388,168.697,34907.266,40790.355,26.265587,28.647331,1.018724,26.513731,8.008591,-94.037056,263.9768,17.44882,"FENC"
"5697",2025-06-06 20:31:00,1.6808234,8.753774,109.96583,167.97807,34995.832,40589.4,26.137386,28.574831,1.0185493,26.383108,8.0097275,-94.20872,272.51697,17.784893,"FENC"
"5698",2025-06-06 21:01:00,1.6464897,8.493485,106.6098,162.86208,34988.895,40625.5,26.160967,28.580498,1.0185786,26.406576,7.984839,-92.81635,269.1505,17.735838,"FENC"
"5699",2025-06-06 21:31:00,1.5798417,8.497592,106.94278,163.3393,35056.234,40572.63,26.129663,28.525597,1.0185213,26.372208,7.982362,-92.72575,266.14642,17.881495,"FENC"
"5700",2025-06-06 22:01:00,1.4055798,8.13731,102.90126,157.11548,35251.992,40581.12,26.146194,28.367191,1.0184774,26.37773,7.933606,-90.10315,259.7568,18.124584,"FENC"
"5701",2025-06-06 22:31:00,1.0029079,7.391622,94.57482,144.2768,35618.594,40438.91,26.070642,28.075224,1.0182704,26.285292,7.8299766,-84.548,251.59811,18.759167,"FENC"
"5702",2025-06-06 23:01:00,0.82538307,6.6795135,86.584946,131.94772,35919.32,40130.72,25.878553,27.84017,1.0179437,26.084969,7.693603,-77.176094,214.62894,19.505653,"FENC"
"5703",2025-06-06 23:31:00,0.8084092,6.301689,82.45297,125.521385,35613.367,39206.34,25.242231,28.079344,1.017288,25.48412,7.5839562,-71.24424,199.74208,20.201958,"FENC"
"5704",2025-06-07 00:01:00,0.8727466,5.957809,78.462616,119.27015,33794.61,36472.652,23.328283,29.590519,1.0155963,23.707224,7.4203763,-62.322617,194.22507,21.155706,"FENC"
"5705",2025-06-07 00:31:00,0.7862867,5.6668205,74.49232,113.09848,30718.338,32653.375,20.663033,32.553844,1.0133911,21.224695,7.2454467,-52.666664,181.69379,21.897385,"FENC"
"5706",2025-06-07 01:01:00,0.73248893,5.180226,67.79738,102.879776,28515.523,30119.703,18.910824,35.06862,1.0119879,19.577808,7.1103716,-45.137405,174.84164,22.21151,"FENC"
"5707",2025-06-07 01:31:00,0.65233994,4.794825,62.402042,94.668594,26605.67,28017.996,17.468746,37.58597,1.0108624,18.211699,7.0155277,-39.82067,169.45338,22.360847,"FENC"
"5708",2025-06-07 02:01:00,0.6650661,4.268899,55.284473,83.86892,25373.791,26714.045,16.579386,39.410744,1.0101889,17.36413,6.9475336,-35.948753,154.73343,22.37328,"FENC"
"5709",2025-06-07 02:31:00,0.63440853,3.872746,49.78644,75.53771,23893.037,25192.678,15.547273,41.8532,1.0094304,16.37524,6.9043245,-33.478737,158.73409,22.299057,"FENC"
"5710",2025-06-07 03:01:00,0.62050927,3.9038422,49.945683,75.77567,22609.898,23826.1,14.627606,44.228416,1.0087305,15.486964,6.871034,-31.585693,153.7559,22.32749,"FENC"
"5711",2025-06-07 03:31:00,0.63171786,3.676734,46.593616,70.72387,21452.97,22736.89,13.8957205,46.61359,1.0082505,14.778979,6.8555627,-30.674934,156.78859,22.04353,"FENC"
"5712",2025-06-07 04:01:00,0.63158786,3.3364701,42.106297,63.928665,21065.863,22394.922,13.66616,47.470165,1.0081149,14.556699,6.8392386,-29.730797,137.491,21.892857,"FENC"
"5713",2025-06-07 04:31:00,0.5209415,2.6108153,32.910927,49.97272,21043.78,22399.521,13.668559,47.51998,1.008132,14.5596895,6.824506,-28.886795,138.55434,21.831127,"FENC"
"5714",2025-06-07 05:01:00,0.67224455,2.5276508,31.7738,48.234158,19740.428,20948.674,12.707414,50.657463,1.0073708,13.616638,6.801285,-27.580261,131.48761,21.980288,"FENC"
"5715",2025-06-07 05:31:00,1.2126644,5.486752,68.427,104.381546,30121.305,34167.44,21.642986,33.199093,1.0148922,22.208838,7.3235292,-56.447983,143.36563,18.799955,"FENC"
"5716",2025-06-07 06:01:00,0.9639501,7.368821,90.03195,137.76756,33837.082,40474.01,25.990408,29.553375,1.0187429,26.30811,7.796666,-82.035065,177.22107,16.414658,"FENC"
"5717",2025-06-07 06:31:00,0.8697785,7.562341,92.42917,141.44354,34046.297,40766.145,26.195805,29.37177,1.0189099,26.497993,7.8414235,-84.48601,217.40413,16.369692,"FENC"
"5718",2025-06-07 07:01:00,1.0951177,7.920492,96.8237,148.1786,34255.266,41069.285,26.408607,29.192593,1.019085,26.695036,7.8972597,-87.542534,224.7045,16.313341,"FENC"
"5719",2025-06-07 07:31:00,1.0247115,8.113057,99.185196,151.79187,34257.555,41068.25,26.408083,29.190641,1.0190839,26.694363,7.922884,-88.95397,242.22827,16.31736,"FENC"
"5720",2025-06-07 08:01:00,1.0195402,8.038781,98.50772,150.73099,34302.53,40999.035,26.365602,29.152367,1.0190228,26.649372,7.9102006,-88.29594,241.26028,16.44852,"FENC"
"5721",2025-06-07 08:31:00,1.0568403,7.959761,97.671844,149.44064,34372.445,41024.613,26.38699,29.093071,1.0190257,26.665998,7.9005065,-87.78095,254.82631,16.510439,"FENC"
"5722",2025-06-07 09:01:00,0.99577147,7.9776516,98.17762,150.18733,34482.27,41018.516,26.390093,29.000412,1.018996,26.662035,7.8990073,-87.742805,253.32904,16.657137,"FENC"
"5723",2025-06-07 09:31:00,1.0047326,7.7827473,95.89703,146.68672,34518.13,41000.336,26.380413,28.970284,1.0189741,26.650219,7.873125,-86.336136,258.68393,16.722443,"FENC"
"5724",2025-06-07 10:01:00,1.129469,7.741286,95.544586,146.13316,34594.188,41016.773,26.396088,28.90659,1.0189686,26.660904,7.8845463,-86.9894,248.05522,16.801863,"FENC"
"5725",2025-06-07 10:31:00,0.912837,7.969242,98.73562,150.97536,34710.5,40966.65,26.370293,28.809727,1.018904,26.62832,7.8919144,-87.4567,252.58994,17.004545,"FENC"
"5726",2025-06-07 11:01:00,0.83009636,7.9447637,98.80301,151.04088,34836.434,40934.6,26.356846,28.70558,1.0188498,26.607492,7.879012,-86.80344,245.36108,17.200342,"FENC"
"5727",2025-06-07 11:31:00,0.6717245,7.643162,95.53473,145.97241,34631.414,40346.695,25.955454,28.875517,1.0184566,26.225353,7.8077555,-82.9792,233.48785,17.583546,"FENC"
"5728",2025-06-07 12:01:00,0.62632114,7.0029683,87.73095,133.94812,33260.355,38267.53,24.502607,30.065825,1.0172188,24.873896,7.6440125,-74.071884,226.85504,18.149391,"FENC"
"5729",2025-06-07 12:31:00,0.6100368,6.242527,78.17545,119.18962,29701.475,33421.54,21.133926,33.66836,1.0144187,21.724,7.365217,-58.836937,223.99878,19.172388,"FENC"
