"","Date Time","Site","variable","value"
"12104",2023-07-15 00:07:06,"GOLD","Temperature",24.32805
"12105",2023-07-15 00:17:06,"GOLD","Temperature",24.34484
"12106",2023-07-15 00:27:06,"GOLD","Temperature",24.34093
"12107",2023-07-15 00:37:06,"GOLD","Temperature",24.39399
"12108",2023-07-15 00:47:06,"GOLD","Temperature",24.45858
"12109",2023-07-15 00:57:06,"GOLD","Temperature",24.62941
"12110",2023-07-15 01:07:06,"GOLD","Temperature",24.76594
"12111",2023-07-15 01:17:06,"GOLD","Temperature",24.92243
"12112",2023-07-15 01:27:06,"GOLD","Temperature",25.01608
"12113",2023-07-15 01:37:06,"GOLD","Temperature",24.93971
"12114",2023-07-15 01:47:06,"GOLD","Temperature",24.99746
"12115",2023-07-15 01:57:06,"GOLD","Temperature",24.93567
"12116",2023-07-15 02:07:06,"GOLD","Temperature",25.03092
"12117",2023-07-15 02:17:06,"GOLD","Temperature",24.91222
"12118",2023-07-15 02:27:06,"GOLD","Temperature",24.89453
"12119",2023-07-15 02:37:06,"GOLD","Temperature",24.92317
"12120",2023-07-15 02:47:06,"GOLD","Temperature",24.95647
"12121",2023-07-15 02:57:06,"GOLD","Temperature",25.06141
"12122",2023-07-15 03:07:06,"GOLD","Temperature",25.10415
"12123",2023-07-15 03:17:06,"GOLD","Temperature",25.15368
"12124",2023-07-15 03:27:06,"GOLD","Temperature",25.06318
"12125",2023-07-15 03:37:06,"GOLD","Temperature",25.09108
"12126",2023-07-15 03:47:06,"GOLD","Temperature",25.09819
"12127",2023-07-15 03:57:06,"GOLD","Temperature",25.10688
"12128",2023-07-15 04:07:06,"GOLD","Temperature",25.12646
"12129",2023-07-15 04:17:06,"GOLD","Temperature",25.10646
"12130",2023-07-15 04:27:06,"GOLD","Temperature",25.08356
"12131",2023-07-15 04:37:06,"GOLD","Temperature",25.07176
"12132",2023-07-15 04:47:06,"GOLD","Temperature",25.04492
"12133",2023-07-15 04:57:06,"GOLD","Temperature",25.11746
"12134",2023-07-15 05:07:06,"GOLD","Temperature",25.11402
"12135",2023-07-15 05:17:06,"GOLD","Temperature",25.09251
"12136",2023-07-15 05:27:06,"GOLD","Temperature",25.07622
"12137",2023-07-15 05:37:06,"GOLD","Temperature",25.04618
"12138",2023-07-15 05:47:06,"GOLD","Temperature",25.0337
"12139",2023-07-15 05:57:06,"GOLD","Temperature",24.94974
"12140",2023-07-15 06:07:06,"GOLD","Temperature",24.88169
"12141",2023-07-15 06:17:06,"GOLD","Temperature",24.99079
"12142",2023-07-15 06:27:06,"GOLD","Temperature",24.96715
"12143",2023-07-15 06:37:06,"GOLD","Temperature",25.02982
"12144",2023-07-15 06:47:06,"GOLD","Temperature",25.03257
"12145",2023-07-15 06:57:06,"GOLD","Temperature",24.83236
"12146",2023-07-15 07:07:06,"GOLD","Temperature",24.72258
"12147",2023-07-15 07:17:06,"GOLD","Temperature",24.67941
"12148",2023-07-15 07:27:06,"GOLD","Temperature",24.59176
"12149",2023-07-15 07:37:06,"GOLD","Temperature",24.55533
"12150",2023-07-15 07:47:06,"GOLD","Temperature",24.4852
"12151",2023-07-15 07:57:06,"GOLD","Temperature",24.49291
"12152",2023-07-15 08:07:06,"GOLD","Temperature",24.47783
"12153",2023-07-15 08:17:06,"GOLD","Temperature",24.48586
"12154",2023-07-15 08:27:06,"GOLD","Temperature",24.51246
"12155",2023-07-15 08:37:06,"GOLD","Temperature",24.49143
"12156",2023-07-15 08:47:06,"GOLD","Temperature",24.13095
"12157",2023-07-15 08:57:06,"GOLD","Temperature",24.14227
"12158",2023-07-15 09:07:06,"GOLD","Temperature",24.21457
"12159",2023-07-15 09:17:06,"GOLD","Temperature",24.20553
"12160",2023-07-15 09:27:06,"GOLD","Temperature",24.15072
"12161",2023-07-15 09:37:06,"GOLD","Temperature",24.10676
"12162",2023-07-15 09:47:06,"GOLD","Temperature",24.09888
"12163",2023-07-15 09:57:06,"GOLD","Temperature",24.11377
"12164",2023-07-15 10:07:06,"GOLD","Temperature",24.11153
"12165",2023-07-15 10:17:06,"GOLD","Temperature",24.11865
"12166",2023-07-15 10:27:06,"GOLD","Temperature",24.15041
"12167",2023-07-15 10:37:06,"GOLD","Temperature",24.18047
"12168",2023-07-15 10:47:06,"GOLD","Temperature",24.20046
"12169",2023-07-15 10:57:06,"GOLD","Temperature",24.21617
"12170",2023-07-15 11:07:06,"GOLD","Temperature",24.20788
"12171",2023-07-15 11:17:06,"GOLD","Temperature",24.26266
"12172",2023-07-15 11:27:06,"GOLD","Temperature",24.12013
"12173",2023-07-15 11:37:06,"GOLD","Temperature",24.06931
"12174",2023-07-15 11:47:06,"GOLD","Temperature",24.08437
"12175",2023-07-15 11:57:06,"GOLD","Temperature",24.1451
"12176",2023-07-15 12:07:06,"GOLD","Temperature",24.19797
"12177",2023-07-15 12:17:06,"GOLD","Temperature",24.21095
"12178",2023-07-15 12:27:06,"GOLD","Temperature",24.33949
"12179",2023-07-15 12:37:06,"GOLD","Temperature",24.3808
"12180",2023-07-15 12:47:06,"GOLD","Temperature",24.32799
"12181",2023-07-15 12:57:06,"GOLD","Temperature",24.29586
"12182",2023-07-15 13:07:06,"GOLD","Temperature",24.28357
"12183",2023-07-15 13:17:06,"GOLD","Temperature",24.34244
"12184",2023-07-15 13:27:06,"GOLD","Temperature",24.41991
"12185",2023-07-15 13:37:06,"GOLD","Temperature",24.6519
"12186",2023-07-15 13:47:06,"GOLD","Temperature",25.13467
"12187",2023-07-15 13:57:06,"GOLD","Temperature",25.27813
"12188",2023-07-15 14:07:06,"GOLD","Temperature",25.26463
"12189",2023-07-15 14:17:06,"GOLD","Temperature",25.3989
"12190",2023-07-15 14:27:06,"GOLD","Temperature",25.49955
"12191",2023-07-15 14:37:06,"GOLD","Temperature",25.76569
"12192",2023-07-15 14:47:06,"GOLD","Temperature",25.77144
"12193",2023-07-15 14:57:06,"GOLD","Temperature",25.68451
"12194",2023-07-15 15:07:06,"GOLD","Temperature",25.63528
"12195",2023-07-15 15:17:06,"GOLD","Temperature",25.70572
"12196",2023-07-15 15:27:06,"GOLD","Temperature",26.5239
"12197",2023-07-15 15:37:06,"GOLD","Temperature",26.33492
"12198",2023-07-15 15:47:06,"GOLD","Temperature",26.2143
"12199",2023-07-15 15:57:06,"GOLD","Temperature",26.15936
"12200",2023-07-15 16:07:06,"GOLD","Temperature",26.24199
"12201",2023-07-15 16:17:06,"GOLD","Temperature",26.13248
"12202",2023-07-15 16:27:06,"GOLD","Temperature",26.01044
"12203",2023-07-15 16:37:06,"GOLD","Temperature",26.06881
"12204",2023-07-15 16:47:06,"GOLD","Temperature",26.0147
"12205",2023-07-15 16:57:06,"GOLD","Temperature",26.16781
"12206",2023-07-15 17:07:06,"GOLD","Temperature",26.22577
"12207",2023-07-15 17:17:06,"GOLD","Temperature",25.90216
"12208",2023-07-15 17:27:06,"GOLD","Temperature",25.86852
"12209",2023-07-15 17:37:06,"GOLD","Temperature",26.28899
"12210",2023-07-15 17:47:06,"GOLD","Temperature",25.76491
"12211",2023-07-15 17:57:06,"GOLD","Temperature",25.23024
"12212",2023-07-15 18:07:06,"GOLD","Temperature",25.16419
"12213",2023-07-15 18:17:06,"GOLD","Temperature",25.53946
"12214",2023-07-15 18:27:06,"GOLD","Temperature",25.54165
"12215",2023-07-15 18:37:06,"GOLD","Temperature",25.56361
"12216",2023-07-15 18:47:06,"GOLD","Temperature",25.49113
"12217",2023-07-15 18:57:06,"GOLD","Temperature",25.51865
"12218",2023-07-15 19:07:06,"GOLD","Temperature",25.39753
"12219",2023-07-15 19:17:06,"GOLD","Temperature",25.33685
"12220",2023-07-15 19:27:06,"GOLD","Temperature",25.32837
"12221",2023-07-15 19:37:06,"GOLD","Temperature",25.35198
"12222",2023-07-15 19:47:06,"GOLD","Temperature",25.34369
"12223",2023-07-15 19:57:06,"GOLD","Temperature",25.2825
"12224",2023-07-15 20:07:06,"GOLD","Temperature",25.28094
"12225",2023-07-15 20:17:06,"GOLD","Temperature",25.14571
"12226",2023-07-15 20:27:06,"GOLD","Temperature",25.15864
"12227",2023-07-15 20:37:06,"GOLD","Temperature",25.2266
"12228",2023-07-15 20:47:06,"GOLD","Temperature",24.77166
"12229",2023-07-15 20:57:06,"GOLD","Temperature",24.74706
"12230",2023-07-15 21:07:06,"GOLD","Temperature",24.78218
"12231",2023-07-15 21:17:06,"GOLD","Temperature",24.70446
"12232",2023-07-15 21:27:06,"GOLD","Temperature",24.69291
"12233",2023-07-15 21:37:06,"GOLD","Temperature",24.51105
"12234",2023-07-15 21:47:06,"GOLD","Temperature",24.49016
"12235",2023-07-15 21:57:06,"GOLD","Temperature",24.47757
"12236",2023-07-15 22:07:06,"GOLD","Temperature",24.39066
"12237",2023-07-15 22:17:06,"GOLD","Temperature",24.30689
"12238",2023-07-15 22:27:06,"GOLD","Temperature",24.27558
"12239",2023-07-15 22:37:06,"GOLD","Temperature",24.25057
"12240",2023-07-15 22:47:06,"GOLD","Temperature",24.14561
"12241",2023-07-15 22:57:06,"GOLD","Temperature",23.99555
"12242",2023-07-15 23:07:06,"GOLD","Temperature",23.95068
"12243",2023-07-15 23:17:06,"GOLD","Temperature",23.95386
"12244",2023-07-15 23:27:06,"GOLD","Temperature",23.98975
"12245",2023-07-15 23:37:06,"GOLD","Temperature",24.14987
"12246",2023-07-15 23:47:06,"GOLD","Temperature",24.19235
"12247",2023-07-15 23:57:06,"GOLD","Temperature",24.19681
"12248",2023-07-16 00:07:06,"GOLD","Temperature",24.20528
"12249",2023-07-16 00:17:06,"GOLD","Temperature",24.18516
"12250",2023-07-16 00:27:06,"GOLD","Temperature",24.21121
"12251",2023-07-16 00:37:06,"GOLD","Temperature",24.22088
"12252",2023-07-16 00:47:06,"GOLD","Temperature",24.22108
"12253",2023-07-16 00:57:06,"GOLD","Temperature",24.32752
"12254",2023-07-16 01:07:06,"GOLD","Temperature",24.33993
"12255",2023-07-16 01:17:06,"GOLD","Temperature",24.35313
"12256",2023-07-16 01:27:06,"GOLD","Temperature",24.4888
"12257",2023-07-16 01:37:06,"GOLD","Temperature",24.61328
"12258",2023-07-16 01:47:06,"GOLD","Temperature",24.81533
"12259",2023-07-16 01:57:06,"GOLD","Temperature",24.94983
"12260",2023-07-16 02:07:06,"GOLD","Temperature",25.01571
"12261",2023-07-16 02:17:06,"GOLD","Temperature",25.12521
"12262",2023-07-16 02:27:06,"GOLD","Temperature",25.19662
"12263",2023-07-16 02:37:06,"GOLD","Temperature",25.286
"12264",2023-07-16 02:47:06,"GOLD","Temperature",25.31144
"12265",2023-07-16 02:57:06,"GOLD","Temperature",25.36093
"12266",2023-07-16 03:07:06,"GOLD","Temperature",25.38055
"12267",2023-07-16 03:17:06,"GOLD","Temperature",25.39213
"12268",2023-07-16 03:27:06,"GOLD","Temperature",25.38978
"12269",2023-07-16 03:37:06,"GOLD","Temperature",25.4025
"12270",2023-07-16 03:47:06,"GOLD","Temperature",25.41652
"12271",2023-07-16 03:57:06,"GOLD","Temperature",25.4398
"12272",2023-07-16 04:07:06,"GOLD","Temperature",25.46082
"12273",2023-07-16 04:17:06,"GOLD","Temperature",25.45177
"12274",2023-07-16 04:27:06,"GOLD","Temperature",25.53543
"12275",2023-07-16 04:37:06,"GOLD","Temperature",25.4943
"12276",2023-07-16 04:47:06,"GOLD","Temperature",25.4931
"12277",2023-07-16 04:57:06,"GOLD","Temperature",25.51503
"12278",2023-07-16 05:07:06,"GOLD","Temperature",25.50689
"12279",2023-07-16 05:17:06,"GOLD","Temperature",25.5024
"12280",2023-07-16 05:27:06,"GOLD","Temperature",25.4997
"12281",2023-07-16 05:37:06,"GOLD","Temperature",25.49828
"12282",2023-07-16 05:47:06,"GOLD","Temperature",25.51068
"12283",2023-07-16 05:57:06,"GOLD","Temperature",25.50206
"12284",2023-07-16 06:07:06,"GOLD","Temperature",25.49859
"12285",2023-07-16 06:17:06,"GOLD","Temperature",25.489
"12286",2023-07-16 06:27:06,"GOLD","Temperature",25.47976
"12287",2023-07-16 06:37:06,"GOLD","Temperature",25.46312
"12288",2023-07-16 06:47:06,"GOLD","Temperature",25.50863
"12289",2023-07-16 06:57:06,"GOLD","Temperature",25.48163
"12290",2023-07-16 07:07:06,"GOLD","Temperature",25.41919
"12291",2023-07-16 07:17:06,"GOLD","Temperature",25.46607
"12292",2023-07-16 07:27:06,"GOLD","Temperature",25.4055
"12293",2023-07-16 07:37:06,"GOLD","Temperature",25.19321
"12294",2023-07-16 07:47:06,"GOLD","Temperature",24.89162
"12295",2023-07-16 07:57:06,"GOLD","Temperature",24.89937
"12296",2023-07-16 08:07:06,"GOLD","Temperature",24.60418
"12297",2023-07-16 08:17:06,"GOLD","Temperature",24.47787
"12298",2023-07-16 08:27:06,"GOLD","Temperature",24.55804
"12299",2023-07-16 08:37:06,"GOLD","Temperature",24.2989
"12300",2023-07-16 08:47:06,"GOLD","Temperature",24.11499
"12301",2023-07-16 08:57:06,"GOLD","Temperature",24.02991
"12302",2023-07-16 09:07:06,"GOLD","Temperature",23.99641
"12303",2023-07-16 09:17:06,"GOLD","Temperature",23.92167
"12304",2023-07-16 09:27:06,"GOLD","Temperature",23.90973
"12305",2023-07-16 09:37:06,"GOLD","Temperature",23.77096
"12306",2023-07-16 09:47:06,"GOLD","Temperature",23.73478
"12307",2023-07-16 09:57:06,"GOLD","Temperature",23.69365
"12308",2023-07-16 10:07:06,"GOLD","Temperature",23.51759
"12309",2023-07-16 10:17:06,"GOLD","Temperature",23.47379
"12310",2023-07-16 10:27:06,"GOLD","Temperature",23.54189
"12311",2023-07-16 10:37:06,"GOLD","Temperature",23.55548
"12312",2023-07-16 10:47:06,"GOLD","Temperature",23.59482
"12313",2023-07-16 10:57:06,"GOLD","Temperature",23.57444
"12314",2023-07-16 11:07:06,"GOLD","Temperature",23.56512
"12315",2023-07-16 11:17:06,"GOLD","Temperature",23.53744
"12316",2023-07-16 11:27:06,"GOLD","Temperature",23.47929
"12317",2023-07-16 11:37:06,"GOLD","Temperature",23.48284
"12318",2023-07-16 11:47:06,"GOLD","Temperature",23.5201
"12319",2023-07-16 11:57:06,"GOLD","Temperature",23.5445
"12320",2023-07-16 12:07:06,"GOLD","Temperature",23.52135
"12321",2023-07-16 12:17:06,"GOLD","Temperature",23.53461
"12322",2023-07-16 12:27:06,"GOLD","Temperature",23.58213
"12323",2023-07-16 12:37:06,"GOLD","Temperature",23.59213
"12324",2023-07-16 12:47:06,"GOLD","Temperature",23.63027
"12325",2023-07-16 12:57:06,"GOLD","Temperature",23.61468
"12326",2023-07-16 13:07:06,"GOLD","Temperature",23.60119
"12327",2023-07-16 13:17:06,"GOLD","Temperature",23.46148
"12328",2023-07-16 13:27:06,"GOLD","Temperature",23.4493
"12329",2023-07-16 13:37:06,"GOLD","Temperature",23.44315
"12330",2023-07-16 13:47:06,"GOLD","Temperature",23.4905
"12331",2023-07-16 13:57:06,"GOLD","Temperature",23.79947
"12332",2023-07-16 14:07:06,"GOLD","Temperature",23.57881
"12333",2023-07-16 14:17:06,"GOLD","Temperature",23.56372
"12334",2023-07-16 14:27:06,"GOLD","Temperature",24.2517
"12335",2023-07-16 14:37:06,"GOLD","Temperature",24.59059
"12336",2023-07-16 14:47:06,"GOLD","Temperature",24.89322
"12337",2023-07-16 14:57:06,"GOLD","Temperature",24.47517
"12338",2023-07-16 15:07:06,"GOLD","Temperature",24.38384
"12339",2023-07-16 15:17:06,"GOLD","Temperature",24.43944
"12340",2023-07-16 15:27:06,"GOLD","Temperature",24.49916
"12341",2023-07-16 15:37:06,"GOLD","Temperature",24.89539
"12342",2023-07-16 15:47:06,"GOLD","Temperature",24.87581
"12343",2023-07-16 15:57:06,"GOLD","Temperature",25.08772
"12344",2023-07-16 16:07:06,"GOLD","Temperature",24.89954
"12345",2023-07-16 16:17:06,"GOLD","Temperature",24.91429
"12346",2023-07-16 16:27:06,"GOLD","Temperature",24.94777
"12347",2023-07-16 16:37:06,"GOLD","Temperature",24.76755
"12348",2023-07-16 16:47:06,"GOLD","Temperature",24.73124
"12349",2023-07-16 16:57:06,"GOLD","Temperature",24.7266
"12350",2023-07-16 17:07:06,"GOLD","Temperature",24.81749
"12351",2023-07-16 17:17:06,"GOLD","Temperature",24.71722
"12352",2023-07-16 17:27:06,"GOLD","Temperature",24.73603
"12353",2023-07-16 17:37:06,"GOLD","Temperature",24.75971
"12354",2023-07-16 17:47:06,"GOLD","Temperature",24.75769
"12355",2023-07-16 17:57:06,"GOLD","Temperature",24.72803
"12356",2023-07-16 18:07:06,"GOLD","Temperature",24.71318
"12357",2023-07-16 18:17:06,"GOLD","Temperature",24.69106
"12358",2023-07-16 18:27:06,"GOLD","Temperature",24.66096
"12359",2023-07-16 18:37:06,"GOLD","Temperature",24.58797
"12360",2023-07-16 18:47:06,"GOLD","Temperature",24.59397
"12361",2023-07-16 18:57:06,"GOLD","Temperature",24.63043
"12362",2023-07-16 19:07:06,"GOLD","Temperature",24.65141
"12363",2023-07-16 19:17:06,"GOLD","Temperature",24.60599
"12364",2023-07-16 19:27:06,"GOLD","Temperature",24.39573
"12365",2023-07-16 19:37:06,"GOLD","Temperature",24.44406
"12366",2023-07-16 19:47:06,"GOLD","Temperature",24.47599
"12367",2023-07-16 19:57:06,"GOLD","Temperature",24.56301
"12368",2023-07-16 20:07:06,"GOLD","Temperature",24.47993
"12369",2023-07-16 20:17:06,"GOLD","Temperature",24.47608
"12370",2023-07-16 20:27:06,"GOLD","Temperature",24.49733
"12371",2023-07-16 20:37:06,"GOLD","Temperature",24.42233
"12372",2023-07-16 20:47:06,"GOLD","Temperature",24.43313
"12373",2023-07-16 20:57:06,"GOLD","Temperature",24.40815
"12374",2023-07-16 21:07:06,"GOLD","Temperature",24.4175
"12375",2023-07-16 21:17:06,"GOLD","Temperature",24.42612
"12376",2023-07-16 21:27:06,"GOLD","Temperature",24.42037
"12377",2023-07-16 21:37:06,"GOLD","Temperature",24.27575
"12378",2023-07-16 21:47:06,"GOLD","Temperature",24.23707
"12379",2023-07-16 21:57:06,"GOLD","Temperature",24.19851
"12380",2023-07-16 22:07:06,"GOLD","Temperature",24.18187
"12381",2023-07-16 22:17:06,"GOLD","Temperature",24.15738
"12382",2023-07-16 22:27:06,"GOLD","Temperature",24.14421
"12383",2023-07-16 22:37:06,"GOLD","Temperature",24.13672
"12384",2023-07-16 22:47:06,"GOLD","Temperature",24.03185
"12385",2023-07-16 22:57:06,"GOLD","Temperature",23.90209
"12386",2023-07-16 23:07:06,"GOLD","Temperature",23.87962
"12387",2023-07-16 23:17:06,"GOLD","Temperature",23.86567
"12388",2023-07-16 23:27:06,"GOLD","Temperature",23.81932
"12389",2023-07-16 23:37:06,"GOLD","Temperature",23.81599
"12390",2023-07-16 23:47:06,"GOLD","Temperature",23.8332
"12391",2023-07-16 23:57:06,"GOLD","Temperature",23.82349
"12392",2023-07-17 00:07:06,"GOLD","Temperature",23.84163
"12393",2023-07-17 00:17:06,"GOLD","Temperature",23.83393
"12394",2023-07-17 00:27:06,"GOLD","Temperature",23.89376
"12395",2023-07-17 00:37:06,"GOLD","Temperature",23.95388
"12396",2023-07-17 00:47:06,"GOLD","Temperature",23.93982
"12397",2023-07-17 00:57:06,"GOLD","Temperature",23.93572
"12398",2023-07-17 01:07:06,"GOLD","Temperature",23.93471
"12399",2023-07-17 01:17:06,"GOLD","Temperature",23.96672
"12400",2023-07-17 01:27:06,"GOLD","Temperature",23.98007
"12401",2023-07-17 01:37:06,"GOLD","Temperature",24.01117
"12402",2023-07-17 01:47:06,"GOLD","Temperature",24.07499
"12403",2023-07-17 01:57:06,"GOLD","Temperature",24.08971
"12404",2023-07-17 02:07:06,"GOLD","Temperature",24.1516
"12405",2023-07-17 02:17:06,"GOLD","Temperature",24.17625
"12406",2023-07-17 02:27:06,"GOLD","Temperature",24.22357
"12407",2023-07-17 02:37:06,"GOLD","Temperature",24.27725
"12408",2023-07-17 02:47:06,"GOLD","Temperature",24.32354
"12409",2023-07-17 02:57:06,"GOLD","Temperature",24.37367
"12410",2023-07-17 03:07:06,"GOLD","Temperature",24.42435
"12411",2023-07-17 03:17:06,"GOLD","Temperature",24.44717
"12412",2023-07-17 03:27:06,"GOLD","Temperature",24.48307
"12413",2023-07-17 03:37:06,"GOLD","Temperature",24.57817
"12414",2023-07-17 03:47:06,"GOLD","Temperature",24.52549
"12415",2023-07-17 03:57:06,"GOLD","Temperature",24.57537
"12416",2023-07-17 04:07:06,"GOLD","Temperature",24.514
"12417",2023-07-17 04:17:06,"GOLD","Temperature",24.48796
"12418",2023-07-17 04:27:06,"GOLD","Temperature",24.40985
"12419",2023-07-17 04:37:06,"GOLD","Temperature",24.45026
"12420",2023-07-17 04:47:06,"GOLD","Temperature",24.51908
"12421",2023-07-17 04:57:06,"GOLD","Temperature",24.30592
"12422",2023-07-17 05:07:06,"GOLD","Temperature",24.46154
"12423",2023-07-17 05:17:06,"GOLD","Temperature",24.44687
"12424",2023-07-17 05:27:06,"GOLD","Temperature",24.4941
"12425",2023-07-17 05:37:06,"GOLD","Temperature",24.50859
"12426",2023-07-17 05:47:06,"GOLD","Temperature",24.49032
"12427",2023-07-17 05:57:06,"GOLD","Temperature",24.49632
"12428",2023-07-17 06:07:06,"GOLD","Temperature",24.45936
"12429",2023-07-17 06:17:06,"GOLD","Temperature",24.48174
"12430",2023-07-17 06:27:06,"GOLD","Temperature",24.51541
"12431",2023-07-17 06:37:06,"GOLD","Temperature",24.49619
"12432",2023-07-17 06:47:06,"GOLD","Temperature",24.51978
"12433",2023-07-17 06:57:06,"GOLD","Temperature",24.5022
"12434",2023-07-17 07:07:06,"GOLD","Temperature",24.49568
"12435",2023-07-17 07:17:06,"GOLD","Temperature",24.48866
"12436",2023-07-17 07:27:06,"GOLD","Temperature",24.52858
"12437",2023-07-17 07:37:06,"GOLD","Temperature",24.47851
"12438",2023-07-17 07:47:06,"GOLD","Temperature",24.56898
"12439",2023-07-17 07:57:06,"GOLD","Temperature",24.58334
"12440",2023-07-17 08:07:06,"GOLD","Temperature",24.36876
"12441",2023-07-17 08:17:06,"GOLD","Temperature",24.33733
"12442",2023-07-17 08:27:06,"GOLD","Temperature",24.37636
"12443",2023-07-17 08:37:06,"GOLD","Temperature",24.42938
"12444",2023-07-17 08:47:06,"GOLD","Temperature",24.38761
"12445",2023-07-17 08:57:06,"GOLD","Temperature",24.3679
"12446",2023-07-17 09:07:06,"GOLD","Temperature",24.35576
"12447",2023-07-17 09:17:06,"GOLD","Temperature",24.30013
"12448",2023-07-17 09:27:06,"GOLD","Temperature",24.27752
"12449",2023-07-17 09:37:06,"GOLD","Temperature",24.28236
"12450",2023-07-17 09:47:06,"GOLD","Temperature",24.32946
"12451",2023-07-17 09:57:06,"GOLD","Temperature",24.27507
"12452",2023-07-17 10:07:06,"GOLD","Temperature",24.24366
"12453",2023-07-17 10:17:06,"GOLD","Temperature",24.2497
"12454",2023-07-17 10:27:06,"GOLD","Temperature",24.25571
"12455",2023-07-17 10:37:06,"GOLD","Temperature",24.27278
"12456",2023-07-17 10:47:06,"GOLD","Temperature",24.23089
"12457",2023-07-17 10:57:06,"GOLD","Temperature",24.24609
"12458",2023-07-17 11:07:06,"GOLD","Temperature",24.27213
