"","Date.Time","Site","variable","value"
"16454",2023-10-12 22:31:00,"FENC","Temperature",18.377836
"16455",2023-10-12 22:41:00,"FENC","Temperature",18.351242
"16456",2023-10-12 22:51:00,"FENC","Temperature",18.32974
"16457",2023-10-12 23:01:00,"FENC","Temperature",18.299702
"16458",2023-10-12 23:11:00,"FENC","Temperature",18.301048
"16459",2023-10-12 23:21:00,"FENC","Temperature",18.25128
"16460",2023-10-12 23:31:00,"FENC","Temperature",18.207556
"16461",2023-10-12 23:41:00,"FENC","Temperature",18.152662
"16462",2023-10-12 23:51:00,"FENC","Temperature",18.044323
"16463",2023-10-13 00:01:00,"FENC","Temperature",17.927284
"16464",2023-10-13 00:11:00,"FENC","Temperature",17.828316
"16465",2023-10-13 00:21:00,"FENC","Temperature",17.687756
"16466",2023-10-13 00:31:00,"FENC","Temperature",17.581545
"16467",2023-10-13 00:41:00,"FENC","Temperature",17.428804
"16468",2023-10-13 00:51:00,"FENC","Temperature",17.33638
"16469",2023-10-13 01:01:00,"FENC","Temperature",17.188103
"16470",2023-10-13 01:11:00,"FENC","Temperature",17.102673
"16471",2023-10-13 01:21:00,"FENC","Temperature",17.017239
"16472",2023-10-13 01:31:00,"FENC","Temperature",16.94511
"16473",2023-10-13 01:41:00,"FENC","Temperature",16.861357
"16474",2023-10-13 01:51:00,"FENC","Temperature",16.793371
"16475",2023-10-13 02:01:00,"FENC","Temperature",16.716908
"16476",2023-10-13 02:11:00,"FENC","Temperature",16.619585
"16477",2023-10-13 02:21:00,"FENC","Temperature",16.511726
"16478",2023-10-13 02:31:00,"FENC","Temperature",16.37373
"16479",2023-10-13 02:41:00,"FENC","Temperature",16.246109
"16480",2023-10-13 02:51:00,"FENC","Temperature",16.133497
"16481",2023-10-13 03:01:00,"FENC","Temperature",16.03339
"16482",2023-10-13 03:11:00,"FENC","Temperature",15.947021
"16483",2023-10-13 03:21:00,"FENC","Temperature",15.889626
"16484",2023-10-13 03:31:00,"FENC","Temperature",15.823972
"16485",2023-10-13 03:41:00,"FENC","Temperature",15.764586
"16486",2023-10-13 03:51:00,"FENC","Temperature",15.706677
"16487",2023-10-13 04:01:00,"FENC","Temperature",15.639588
"16488",2023-10-13 04:11:00,"FENC","Temperature",15.569649
"16489",2023-10-13 04:21:00,"FENC","Temperature",15.501072
"16490",2023-10-13 04:31:00,"FENC","Temperature",15.458408
"16491",2023-10-13 04:41:00,"FENC","Temperature",15.409834
"16492",2023-10-13 04:51:00,"FENC","Temperature",15.334214
"16493",2023-10-13 05:01:00,"FENC","Temperature",15.275574
"16494",2023-10-13 05:11:00,"FENC","Temperature",15.217764
"16495",2023-10-13 05:21:00,"FENC","Temperature",15.138069
"16496",2023-10-13 05:31:00,"FENC","Temperature",15.075861
"16497",2023-10-13 05:41:00,"FENC","Temperature",14.883141
"16498",2023-10-13 05:51:00,"FENC","Temperature",14.869028
"16499",2023-10-13 06:01:00,"FENC","Temperature",14.902199
"16500",2023-10-13 06:11:00,"FENC","Temperature",14.670557
"16501",2023-10-13 06:21:00,"FENC","Temperature",14.711255
"16502",2023-10-13 06:31:00,"FENC","Temperature",15.790257
"16503",2023-10-13 06:41:00,"FENC","Temperature",16.845114
"16504",2023-10-13 06:51:00,"FENC","Temperature",17.163061
"16505",2023-10-13 07:01:00,"FENC","Temperature",17.284636
"16506",2023-10-13 07:11:00,"FENC","Temperature",17.344328
"16507",2023-10-13 07:21:00,"FENC","Temperature",17.39983
"16508",2023-10-13 07:31:00,"FENC","Temperature",17.411798
"16509",2023-10-13 07:41:00,"FENC","Temperature",17.418211
"16510",2023-10-13 07:51:00,"FENC","Temperature",17.41146
"16511",2023-10-13 08:01:00,"FENC","Temperature",17.420113
"16512",2023-10-13 08:11:00,"FENC","Temperature",17.38724
"16513",2023-10-13 08:21:00,"FENC","Temperature",17.393822
"16514",2023-10-13 08:31:00,"FENC","Temperature",17.437515
"16515",2023-10-13 08:41:00,"FENC","Temperature",17.455864
"16516",2023-10-13 08:51:00,"FENC","Temperature",17.461292
"16517",2023-10-13 09:01:00,"FENC","Temperature",17.461796
"16518",2023-10-13 09:11:00,"FENC","Temperature",17.483177
"16519",2023-10-13 09:21:00,"FENC","Temperature",17.510296
"16520",2023-10-13 09:31:00,"FENC","Temperature",17.562723
"16521",2023-10-13 09:41:00,"FENC","Temperature",17.638609
"16522",2023-10-13 09:51:00,"FENC","Temperature",17.70531
"16523",2023-10-13 10:01:00,"FENC","Temperature",17.71588
"16524",2023-10-13 10:11:00,"FENC","Temperature",17.73564
"16525",2023-10-13 10:21:00,"FENC","Temperature",17.724012
"16526",2023-10-13 10:31:00,"FENC","Temperature",17.713398
"16527",2023-10-13 10:41:00,"FENC","Temperature",17.712694
"16528",2023-10-13 10:51:00,"FENC","Temperature",17.71693
"16529",2023-10-13 11:01:00,"FENC","Temperature",17.738594
"16530",2023-10-13 11:11:00,"FENC","Temperature",17.759771
"16531",2023-10-13 11:21:00,"FENC","Temperature",17.790401
"16532",2023-10-13 11:31:00,"FENC","Temperature",17.838394
"16533",2023-10-13 11:41:00,"FENC","Temperature",17.89654
"16534",2023-10-13 11:51:00,"FENC","Temperature",17.95953
"16535",2023-10-13 12:01:00,"FENC","Temperature",18.071741
"16536",2023-10-13 12:11:00,"FENC","Temperature",18.18318
"16537",2023-10-13 12:21:00,"FENC","Temperature",18.277431
"16538",2023-10-13 12:31:00,"FENC","Temperature",18.399185
"16539",2023-10-13 12:41:00,"FENC","Temperature",18.491304
"16540",2023-10-13 12:51:00,"FENC","Temperature",18.632185
"16541",2023-10-13 13:01:00,"FENC","Temperature",18.725195
"16542",2023-10-13 13:11:00,"FENC","Temperature",18.784752
"16543",2023-10-13 13:21:00,"FENC","Temperature",18.802816
"16544",2023-10-13 13:31:00,"FENC","Temperature",18.775274
"16545",2023-10-13 13:41:00,"FENC","Temperature",18.717703
"16546",2023-10-13 13:51:00,"FENC","Temperature",18.649393
"16547",2023-10-13 14:01:00,"FENC","Temperature",18.54687
"16548",2023-10-13 14:11:00,"FENC","Temperature",18.442299
"16549",2023-10-13 14:21:00,"FENC","Temperature",18.311287
"16550",2023-10-13 14:31:00,"FENC","Temperature",18.188072
"16551",2023-10-13 14:41:00,"FENC","Temperature",18.0254
"16552",2023-10-13 14:51:00,"FENC","Temperature",17.905556
"16553",2023-10-13 15:01:00,"FENC","Temperature",17.81063
"16554",2023-10-13 15:11:00,"FENC","Temperature",17.729498
"16555",2023-10-13 15:21:00,"FENC","Temperature",17.668003
"16556",2023-10-13 15:31:00,"FENC","Temperature",17.621988
"16557",2023-10-13 15:41:00,"FENC","Temperature",17.600464
"16558",2023-10-13 15:51:00,"FENC","Temperature",17.592623
"16559",2023-10-13 16:01:00,"FENC","Temperature",17.581604
"16560",2023-10-13 16:11:00,"FENC","Temperature",17.551443
"16561",2023-10-13 16:21:00,"FENC","Temperature",17.542473
"16562",2023-10-13 16:31:00,"FENC","Temperature",17.52989
"16563",2023-10-13 16:41:00,"FENC","Temperature",17.503983
"16564",2023-10-13 16:51:00,"FENC","Temperature",17.475264
"16565",2023-10-13 17:01:00,"FENC","Temperature",17.417587
"16566",2023-10-13 17:11:00,"FENC","Temperature",17.367538
"16567",2023-10-13 17:21:00,"FENC","Temperature",17.29316
"16568",2023-10-13 17:31:00,"FENC","Temperature",17.254898
"16569",2023-10-13 17:41:00,"FENC","Temperature",17.17893
"16570",2023-10-13 17:51:00,"FENC","Temperature",17.12975
"16571",2023-10-13 18:01:00,"FENC","Temperature",17.054712
"16572",2023-10-13 18:11:00,"FENC","Temperature",16.941843
"16573",2023-10-13 18:21:00,"FENC","Temperature",16.976776
"16574",2023-10-13 18:31:00,"FENC","Temperature",16.909634
"16575",2023-10-13 18:41:00,"FENC","Temperature",16.86332
"16576",2023-10-13 18:51:00,"FENC","Temperature",16.385252
"16577",2023-10-13 19:01:00,"FENC","Temperature",16.395061
"16578",2023-10-13 19:11:00,"FENC","Temperature",17.299019
"16579",2023-10-13 19:21:00,"FENC","Temperature",17.757887
"16580",2023-10-13 19:31:00,"FENC","Temperature",17.881706
"16581",2023-10-13 19:41:00,"FENC","Temperature",17.947159
"16582",2023-10-13 19:51:00,"FENC","Temperature",17.985943
"16583",2023-10-13 20:01:00,"FENC","Temperature",17.985619
"16584",2023-10-13 20:11:00,"FENC","Temperature",17.9675
"16585",2023-10-13 20:21:00,"FENC","Temperature",17.969603
"16586",2023-10-13 20:31:00,"FENC","Temperature",17.944662
"16587",2023-10-13 20:41:00,"FENC","Temperature",17.924757
"16588",2023-10-13 20:51:00,"FENC","Temperature",17.89613
"16589",2023-10-13 21:01:00,"FENC","Temperature",17.866827
"16590",2023-10-13 21:11:00,"FENC","Temperature",17.856028
"16591",2023-10-13 21:21:00,"FENC","Temperature",17.850056
"16592",2023-10-13 21:31:00,"FENC","Temperature",17.848177
"16593",2023-10-13 21:41:00,"FENC","Temperature",17.851631
"16594",2023-10-13 21:51:00,"FENC","Temperature",17.846884
"16595",2023-10-13 22:01:00,"FENC","Temperature",17.841269
"16596",2023-10-13 22:11:00,"FENC","Temperature",17.83271
"16597",2023-10-13 22:21:00,"FENC","Temperature",17.820423
"16598",2023-10-13 22:31:00,"FENC","Temperature",17.835936
"16599",2023-10-13 22:41:00,"FENC","Temperature",17.80749
"16600",2023-10-13 22:51:00,"FENC","Temperature",17.770231
"16601",2023-10-13 23:01:00,"FENC","Temperature",17.761053
"16602",2023-10-13 23:11:00,"FENC","Temperature",17.747591
"16603",2023-10-13 23:21:00,"FENC","Temperature",17.708036
"16604",2023-10-13 23:31:00,"FENC","Temperature",17.691502
"16605",2023-10-13 23:41:00,"FENC","Temperature",17.664043
"16606",2023-10-13 23:51:00,"FENC","Temperature",17.60044
"16607",2023-10-14 00:01:00,"FENC","Temperature",17.525728
"16608",2023-10-14 00:11:00,"FENC","Temperature",17.428444
"16609",2023-10-14 00:21:00,"FENC","Temperature",17.346424
"16610",2023-10-14 00:31:00,"FENC","Temperature",17.194853
"16611",2023-10-14 00:41:00,"FENC","Temperature",17.036835
"16612",2023-10-14 00:51:00,"FENC","Temperature",16.879313
"16613",2023-10-14 01:01:00,"FENC","Temperature",16.697664
"16614",2023-10-14 01:11:00,"FENC","Temperature",16.543398
"16615",2023-10-14 01:21:00,"FENC","Temperature",16.37859
"16616",2023-10-14 01:31:00,"FENC","Temperature",16.23805
"16617",2023-10-14 01:41:00,"FENC","Temperature",16.131668
"16618",2023-10-14 01:51:00,"FENC","Temperature",15.993752
"16619",2023-10-14 02:01:00,"FENC","Temperature",15.918701
"16620",2023-10-14 02:11:00,"FENC","Temperature",15.819261
"16621",2023-10-14 02:21:00,"FENC","Temperature",15.738483
"16622",2023-10-14 02:31:00,"FENC","Temperature",15.638303
"16623",2023-10-14 02:41:00,"FENC","Temperature",15.543948
"16624",2023-10-14 02:51:00,"FENC","Temperature",15.411622
"16625",2023-10-14 03:01:00,"FENC","Temperature",15.25784
"16626",2023-10-14 03:11:00,"FENC","Temperature",15.103508
"16627",2023-10-14 03:21:00,"FENC","Temperature",14.972612
"16628",2023-10-14 03:31:00,"FENC","Temperature",14.8640585
"16629",2023-10-14 03:41:00,"FENC","Temperature",14.776329
"16630",2023-10-14 03:51:00,"FENC","Temperature",14.685251
"16631",2023-10-14 04:01:00,"FENC","Temperature",14.628401
"16632",2023-10-14 04:11:00,"FENC","Temperature",14.578787
"16633",2023-10-14 04:21:00,"FENC","Temperature",14.521045
"16634",2023-10-14 04:31:00,"FENC","Temperature",14.462946
"16635",2023-10-14 04:41:00,"FENC","Temperature",14.418601
"16636",2023-10-14 04:51:00,"FENC","Temperature",14.353436
"16637",2023-10-14 05:01:00,"FENC","Temperature",14.296403
"16638",2023-10-14 05:11:00,"FENC","Temperature",14.242646
"16639",2023-10-14 05:21:00,"FENC","Temperature",14.1991825
"16640",2023-10-14 05:31:00,"FENC","Temperature",14.144798
"16641",2023-10-14 05:41:00,"FENC","Temperature",14.113482
"16642",2023-10-14 05:51:00,"FENC","Temperature",14.100461
"16643",2023-10-14 06:01:00,"FENC","Temperature",13.962829
"16644",2023-10-14 06:11:00,"FENC","Temperature",13.860987
"16645",2023-10-14 06:21:00,"FENC","Temperature",13.764291
"16646",2023-10-14 06:31:00,"FENC","Temperature",13.875598
"16647",2023-10-14 06:41:00,"FENC","Temperature",13.758173
"16648",2023-10-14 06:51:00,"FENC","Temperature",13.798423
"16649",2023-10-14 07:01:00,"FENC","Temperature",15.418203
"16650",2023-10-14 07:11:00,"FENC","Temperature",16.389294
"16651",2023-10-14 07:21:00,"FENC","Temperature",16.708698
"16652",2023-10-14 07:31:00,"FENC","Temperature",16.737429
"16653",2023-10-14 07:41:00,"FENC","Temperature",16.734442
"16654",2023-10-14 07:51:00,"FENC","Temperature",16.753632
"16655",2023-10-14 08:01:00,"FENC","Temperature",16.777946
"16656",2023-10-14 08:11:00,"FENC","Temperature",16.758324
"16657",2023-10-14 08:21:00,"FENC","Temperature",16.73335
"16658",2023-10-14 08:31:00,"FENC","Temperature",16.718536
"16659",2023-10-14 08:41:00,"FENC","Temperature",16.68467
"16660",2023-10-14 08:51:00,"FENC","Temperature",16.788061
"16661",2023-10-14 09:01:00,"FENC","Temperature",16.874731
"16662",2023-10-14 09:11:00,"FENC","Temperature",16.966825
"16663",2023-10-14 09:21:00,"FENC","Temperature",17.064394
"16664",2023-10-14 09:31:00,"FENC","Temperature",17.114286
"16665",2023-10-14 09:41:00,"FENC","Temperature",17.114202
"16666",2023-10-14 09:51:00,"FENC","Temperature",17.171114
"16667",2023-10-14 10:01:00,"FENC","Temperature",17.258028
"16668",2023-10-14 10:11:00,"FENC","Temperature",17.292984
"16669",2023-10-14 10:21:00,"FENC","Temperature",17.294277
"16670",2023-10-14 10:31:00,"FENC","Temperature",17.291094
"16671",2023-10-14 10:41:00,"FENC","Temperature",17.291647
"16672",2023-10-14 10:51:00,"FENC","Temperature",17.277815
"16673",2023-10-14 11:01:00,"FENC","Temperature",17.264822
"16674",2023-10-14 11:11:00,"FENC","Temperature",17.265366
"16675",2023-10-14 11:21:00,"FENC","Temperature",17.29129
"16676",2023-10-14 11:31:00,"FENC","Temperature",17.315025
"16677",2023-10-14 11:41:00,"FENC","Temperature",17.342958
"16678",2023-10-14 11:51:00,"FENC","Temperature",17.33988
"16679",2023-10-14 12:01:00,"FENC","Temperature",17.32505
"16680",2023-10-14 12:11:00,"FENC","Temperature",17.306692
"16681",2023-10-14 12:21:00,"FENC","Temperature",17.300966
"16682",2023-10-14 12:31:00,"FENC","Temperature",17.28034
"16683",2023-10-14 12:41:00,"FENC","Temperature",17.25366
"16684",2023-10-14 12:51:00,"FENC","Temperature",17.231503
"16685",2023-10-14 13:01:00,"FENC","Temperature",17.189737
"16686",2023-10-14 13:11:00,"FENC","Temperature",17.146103
"16687",2023-10-14 13:21:00,"FENC","Temperature",17.089546
"16688",2023-10-14 13:31:00,"FENC","Temperature",17.032112
"16689",2023-10-14 13:41:00,"FENC","Temperature",16.960077
"16690",2023-10-14 13:51:00,"FENC","Temperature",16.84981
"16691",2023-10-14 14:01:00,"FENC","Temperature",16.778625
"16692",2023-10-14 14:11:00,"FENC","Temperature",16.687244
"16693",2023-10-14 14:21:00,"FENC","Temperature",16.56666
"16694",2023-10-14 14:31:00,"FENC","Temperature",16.43081
"16695",2023-10-14 14:41:00,"FENC","Temperature",16.293015
"16696",2023-10-14 14:51:00,"FENC","Temperature",16.140497
"16697",2023-10-14 15:01:00,"FENC","Temperature",16.007359
"16698",2023-10-14 15:11:00,"FENC","Temperature",15.871909
"16699",2023-10-14 15:21:00,"FENC","Temperature",15.706456
"16700",2023-10-14 15:31:00,"FENC","Temperature",15.559878
"16701",2023-10-14 15:41:00,"FENC","Temperature",15.456921
"16702",2023-10-14 15:51:00,"FENC","Temperature",15.374206
"16703",2023-10-14 16:01:00,"FENC","Temperature",15.304526
"16704",2023-10-14 16:11:00,"FENC","Temperature",15.237567
"16705",2023-10-14 16:21:00,"FENC","Temperature",15.195338
"16706",2023-10-14 16:31:00,"FENC","Temperature",15.145442
"16707",2023-10-14 16:41:00,"FENC","Temperature",15.103379
"16708",2023-10-14 16:51:00,"FENC","Temperature",15.066267
"16709",2023-10-14 17:01:00,"FENC","Temperature",15.013275
"16710",2023-10-14 17:11:00,"FENC","Temperature",14.944842
"16711",2023-10-14 17:21:00,"FENC","Temperature",14.913765
"16712",2023-10-14 17:31:00,"FENC","Temperature",14.882808
"16713",2023-10-14 17:41:00,"FENC","Temperature",14.850022
"16714",2023-10-14 17:51:00,"FENC","Temperature",14.813984
"16715",2023-10-14 18:01:00,"FENC","Temperature",14.774396
"16716",2023-10-14 18:11:00,"FENC","Temperature",14.747877
"16717",2023-10-14 18:21:00,"FENC","Temperature",14.719385
"16718",2023-10-14 18:31:00,"FENC","Temperature",14.724271
"16719",2023-10-14 18:41:00,"FENC","Temperature",14.657801
"16720",2023-10-14 18:51:00,"FENC","Temperature",14.625488
"16721",2023-10-14 19:01:00,"FENC","Temperature",14.596187
"16722",2023-10-14 19:11:00,"FENC","Temperature",14.5285
"16723",2023-10-14 19:21:00,"FENC","Temperature",14.463739
"16724",2023-10-14 19:31:00,"FENC","Temperature",14.397966
"16725",2023-10-14 19:41:00,"FENC","Temperature",14.131528
"16726",2023-10-14 19:51:00,"FENC","Temperature",15.743357
"16727",2023-10-14 20:01:00,"FENC","Temperature",16.422735
"16728",2023-10-14 20:11:00,"FENC","Temperature",16.68193
"16729",2023-10-14 20:21:00,"FENC","Temperature",16.770632
"16730",2023-10-14 20:31:00,"FENC","Temperature",16.88731
"16731",2023-10-14 20:41:00,"FENC","Temperature",16.919207
"16732",2023-10-14 20:51:00,"FENC","Temperature",16.869719
"16733",2023-10-14 21:01:00,"FENC","Temperature",16.889482
"16734",2023-10-14 21:11:00,"FENC","Temperature",16.908222
"16735",2023-10-14 21:21:00,"FENC","Temperature",16.951668
"16736",2023-10-14 21:31:00,"FENC","Temperature",16.963598
"16737",2023-10-14 21:41:00,"FENC","Temperature",16.97276
"16738",2023-10-14 21:51:00,"FENC","Temperature",16.983152
"16739",2023-10-14 22:01:00,"FENC","Temperature",16.985699
"16740",2023-10-14 22:11:00,"FENC","Temperature",16.991468
"16741",2023-10-14 22:21:00,"FENC","Temperature",17.002035
"16742",2023-10-14 22:31:00,"FENC","Temperature",17.005238
"16743",2023-10-14 22:41:00,"FENC","Temperature",17.004114
"16744",2023-10-14 22:51:00,"FENC","Temperature",17.013117
"16745",2023-10-14 23:01:00,"FENC","Temperature",16.963167
"16746",2023-10-14 23:11:00,"FENC","Temperature",16.929987
"16747",2023-10-14 23:21:00,"FENC","Temperature",16.97053
"16748",2023-10-14 23:31:00,"FENC","Temperature",16.970743
"16749",2023-10-14 23:41:00,"FENC","Temperature",16.988369
"16750",2023-10-14 23:51:00,"FENC","Temperature",16.967155
"16751",2023-10-15 00:01:00,"FENC","Temperature",16.965216
"16752",2023-10-15 00:11:00,"FENC","Temperature",16.97418
"16753",2023-10-15 00:21:00,"FENC","Temperature",16.974045
"16754",2023-10-15 00:31:00,"FENC","Temperature",16.944294
"16755",2023-10-15 00:41:00,"FENC","Temperature",16.915325
"16756",2023-10-15 00:51:00,"FENC","Temperature",16.807676
"16757",2023-10-15 01:01:00,"FENC","Temperature",16.726063
"16758",2023-10-15 01:11:00,"FENC","Temperature",16.668509
"16759",2023-10-15 01:21:00,"FENC","Temperature",16.599571
"16760",2023-10-15 01:31:00,"FENC","Temperature",16.475788
"16761",2023-10-15 01:41:00,"FENC","Temperature",16.345907
"16762",2023-10-15 01:51:00,"FENC","Temperature",16.223068
"16763",2023-10-15 02:01:00,"FENC","Temperature",16.129469
"16764",2023-10-15 02:11:00,"FENC","Temperature",15.989645
"16765",2023-10-15 02:21:00,"FENC","Temperature",15.896259
"16766",2023-10-15 02:31:00,"FENC","Temperature",15.796601
"16767",2023-10-15 02:41:00,"FENC","Temperature",15.681549
"16768",2023-10-15 02:51:00,"FENC","Temperature",15.588552
"16769",2023-10-15 03:01:00,"FENC","Temperature",15.466621
"16770",2023-10-15 03:11:00,"FENC","Temperature",15.342199
"16771",2023-10-15 03:21:00,"FENC","Temperature",15.199062
"16772",2023-10-15 03:31:00,"FENC","Temperature",15.075985
"16773",2023-10-15 03:41:00,"FENC","Temperature",14.90612
"16774",2023-10-15 03:51:00,"FENC","Temperature",14.694026
"16775",2023-10-15 04:01:00,"FENC","Temperature",14.529524
"16776",2023-10-15 04:11:00,"FENC","Temperature",14.397175
"16777",2023-10-15 04:21:00,"FENC","Temperature",14.291469
"16778",2023-10-15 04:31:00,"FENC","Temperature",14.217219
"16779",2023-10-15 04:41:00,"FENC","Temperature",14.159039
"16780",2023-10-15 04:51:00,"FENC","Temperature",14.092618
"16781",2023-10-15 05:01:00,"FENC","Temperature",14.028716
"16782",2023-10-15 05:11:00,"FENC","Temperature",13.985837
